#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T00:34:00.000Z,99.091,7987,niemsnrcxe,,
,measurement_1,tag_13,tag_21,2025-06-01T00:35:00.000Z,548.602,9033,wjvjyu,,
,measurement_2,tag_13,tag_22,2025-06-01T00:36:00.000Z,,,,353.154,False
,measurement_1,tag_13,tag_22,2025-06-01T00:37:00.000Z,798.424,7714,hvszxql,,
,measurement_1,tag_13,tag_21,2025-06-01T00:38:00.000Z,658.522,69,mnohfa,,
,measurement_2,tag_13,tag_21,2025-06-01T00:39:00.000Z,,,,789.858,False
,measurement_1,tag_12,tag_21,2025-06-01T00:40:00.000Z,40.244,5307,ikqlu,,
,measurement_2,tag_11,tag_21,2025-06-01T00:41:00.000Z,,,,444.407,False
,measurement_1,tag_12,tag_21,2025-06-01T00:42:00.000Z,786.815,1789,hmvfhyrob,,
,measurement_2,tag_12,tag_22,2025-06-01T00:43:00.000Z,,,,605.986,True
,measurement_2,tag_13,tag_22,2025-06-01T00:44:00.000Z,,,,979.061,True
,measurement_2,tag_11,tag_22,2025-06-01T00:45:00.000Z,,,,679.294,False
,measurement_1,tag_13,tag_21,2025-06-01T00:46:00.000Z,217.888,4854,kjjuxra,,
,measurement_1,tag_13,tag_21,2025-06-01T00:47:00.000Z,922.922,1477,jjdcmbupd,,
,measurement_1,tag_13,tag_21,2025-06-01T00:48:00.000Z,750.703,1088,qvdtyswz,,
,measurement_1,tag_13,tag_22,2025-06-01T00:49:00.000Z,908.006,1428,oekghdgkz,,
,measurement_2,tag_11,tag_21,2025-06-01T00:50:00.000Z,,,,580.659,False
,measurement_2,tag_13,tag_21,2025-06-01T00:51:00.000Z,,,,950.357,False
,measurement_2,tag_11,tag_22,2025-06-01T00:52:00.000Z,,,,762.789,False
,measurement_1,tag_13,tag_22,2025-06-01T00:53:00.000Z,644.8,7669,ewzjzjr,,
,measurement_1,tag_13,tag_22,2025-06-01T00:54:00.000Z,354.681,8537,ritejrwj,,
,measurement_1,tag_11,tag_22,2025-06-01T00:55:00.000Z,991.302,8097,orhtf,,
,measurement_1,tag_12,tag_21,2025-06-01T00:56:00.000Z,250.184,3096,bgzhihv,,
,measurement_2,tag_12,tag_22,2025-06-01T00:57:00.000Z,,,,922.081,False
,measurement_2,tag_13,tag_22,2025-06-01T00:58:00.000Z,,,,969.754,True
,measurement_2,tag_12,tag_21,2025-06-01T00:59:00.000Z,,,,458.651,False
,measurement_2,tag_12,tag_22,2025-06-01T01:00:00.000Z,,,,271.153,True
,measurement_2,tag_13,tag_21,2025-06-01T01:01:00.000Z,,,,705.471,False
,measurement_1,tag_11,tag_22,2025-06-01T01:02:00.000Z,149.351,8246,pdhfmgevci,,
,measurement_1,tag_12,tag_22,2025-06-01T01:03:00.000Z,647.069,5236,ajktqnu,,
,measurement_2,tag_13,tag_21,2025-06-01T01:04:00.000Z,,,,270.477,False
,measurement_2,tag_12,tag_21,2025-06-01T01:05:00.000Z,,,,292.876,False
,measurement_2,tag_13,tag_21,2025-06-01T01:06:00.000Z,,,,608.943,False
,measurement_1,tag_11,tag_21,2025-06-01T01:07:00.000Z,990.226,3324,pgwiatwy,,
,measurement_1,tag_11,tag_21,2025-06-01T01:08:00.000Z,353.822,2547,gbpnkdkne,,
,measurement_2,tag_12,tag_21,2025-06-01T01:09:00.000Z,,,,259.269,True
,measurement_1,tag_13,tag_22,2025-06-01T01:10:00.000Z,248.536,4213,neqyyf,,
,measurement_1,tag_13,tag_22,2025-06-01T01:11:00.000Z,171.887,4055,plerhezejs,,
,measurement_1,tag_12,tag_22,2025-06-01T01:12:00.000Z,959.642,8735,wezrlpwm,,
,measurement_1,tag_12,tag_22,2025-06-01T01:13:00.000Z,321.374,7968,fvfrlsb,,
,measurement_2,tag_13,tag_22,2025-06-01T01:14:00.000Z,,,,801.301,False
,measurement_1,tag_12,tag_21,2025-06-01T01:15:00.000Z,141.401,7816,xaxqju,,
,measurement_2,tag_11,tag_22,2025-06-01T01:16:00.000Z,,,,948.933,False
,measurement_1,tag_12,tag_22,2025-06-01T01:17:00.000Z,53.679,7174,bfjuxpf,,
,measurement_1,tag_12,tag_21,2025-06-01T01:18:00.000Z,896.107,8789,kixnpxis,,
,measurement_1,tag_12,tag_21,2025-06-01T01:19:00.000Z,887.288,475,lgcqgvlu,,
,measurement_2,tag_11,tag_21,2025-06-01T01:20:00.000Z,,,,828.903,True
,measurement_2,tag_11,tag_21,2025-06-01T01:21:00.000Z,,,,645.966,False
,measurement_2,tag_12,tag_21,2025-06-01T01:22:00.000Z,,,,740.898,True
,measurement_2,tag_11,tag_22,2025-06-01T01:23:00.000Z,,,,400.734,True
,measurement_1,tag_13,tag_21,2025-06-01T01:24:00.000Z,163.192,8350,yxaqbty,,
,measurement_1,tag_12,tag_21,2025-06-01T01:25:00.000Z,387.338,7760,qvoucqu,,
,measurement_2,tag_11,tag_22,2025-06-01T01:26:00.000Z,,,,416.254,True
,measurement_2,tag_13,tag_22,2025-06-01T01:27:00.000Z,,,,343.809,True
,measurement_2,tag_13,tag_21,2025-06-01T01:28:00.000Z,,,,705.502,True
,measurement_1,tag_13,tag_21,2025-06-01T01:29:00.000Z,68.26,6230,pwmnmazl,,
,measurement_2,tag_13,tag_22,2025-06-01T01:30:00.000Z,,,,458.209,True
,measurement_2,tag_12,tag_22,2025-06-01T01:31:00.000Z,,,,725.0,False
,measurement_2,tag_13,tag_22,2025-06-01T01:32:00.000Z,,,,556.198,False
,measurement_2,tag_13,tag_22,2025-06-01T01:33:00.000Z,,,,554.468,False
,measurement_2,tag_13,tag_21,2025-06-01T01:34:00.000Z,,,,550.579,False
,measurement_1,tag_11,tag_21,2025-06-01T01:35:00.000Z,997.24,6079,rnmfwe,,
,measurement_2,tag_13,tag_21,2025-06-01T01:36:00.000Z,,,,967.064,True
,measurement_2,tag_13,tag_22,2025-06-01T01:37:00.000Z,,,,602.172,True
,measurement_1,tag_11,tag_21,2025-06-01T01:38:00.000Z,76.99,4583,xukasv,,
,measurement_1,tag_12,tag_22,2025-06-01T01:39:00.000Z,545.225,1703,tlfttzul,,
,measurement_1,tag_11,tag_21,2025-06-01T01:40:00.000Z,217.737,7209,muwek,,
,measurement_1,tag_12,tag_21,2025-06-01T01:41:00.000Z,569.762,9382,unlsggspbi,,
,measurement_2,tag_11,tag_22,2025-06-01T01:42:00.000Z,,,,412.773,True
,measurement_2,tag_13,tag_22,2025-06-01T01:43:00.000Z,,,,473.756,False
,measurement_2,tag_12,tag_21,2025-06-01T01:44:00.000Z,,,,729.988,True
,measurement_1,tag_11,tag_22,2025-06-01T01:45:00.000Z,957.641,6160,mblkhvw,,
,measurement_2,tag_13,tag_21,2025-06-01T01:46:00.000Z,,,,940.334,True
,measurement_2,tag_12,tag_21,2025-06-01T01:47:00.000Z,,,,25.236,True
,measurement_1,tag_13,tag_22,2025-06-01T01:48:00.000Z,50.283,1934,chqiun,,
,measurement_1,tag_12,tag_21,2025-06-01T01:49:00.000Z,314.214,3150,vupao,,
,measurement_2,tag_13,tag_21,2025-06-01T01:50:00.000Z,,,,665.54,False
,measurement_1,tag_13,tag_22,2025-06-01T01:51:00.000Z,1.091,6887,tvhvqqlcsg,,
,measurement_2,tag_11,tag_22,2025-06-01T01:52:00.000Z,,,,583.031,True
,measurement_2,tag_11,tag_22,2025-06-01T01:53:00.000Z,,,,678.687,True
,measurement_1,tag_11,tag_22,2025-06-01T01:54:00.000Z,887.336,5252,nesvvcxaln,,
,measurement_1,tag_13,tag_21,2025-06-01T01:55:00.000Z,797.481,7700,vshtwa,,
,measurement_1,tag_11,tag_22,2025-06-01T01:56:00.000Z,541.306,4369,qkgkgiqb,,
,measurement_1,tag_11,tag_21,2025-06-01T01:57:00.000Z,514.558,6728,iaiau,,
,measurement_2,tag_13,tag_22,2025-06-01T01:58:00.000Z,,,,741.41,False
,measurement_2,tag_12,tag_21,2025-06-01T01:59:00.000Z,,,,994.066,False
,measurement_1,tag_13,tag_22,2025-06-01T02:00:00.000Z,561.233,2524,onoxig,,
,measurement_2,tag_11,tag_21,2025-06-01T02:01:00.000Z,,,,899.817,False
,measurement_2,tag_11,tag_22,2025-06-01T02:02:00.000Z,,,,541.633,True
,measurement_2,tag_11,tag_21,2025-06-01T02:03:00.000Z,,,,371.887,False
,measurement_2,tag_11,tag_22,2025-06-01T02:04:00.000Z,,,,502.587,False
,measurement_2,tag_13,tag_21,2025-06-01T02:05:00.000Z,,,,921.0,True
,measurement_2,tag_13,tag_21,2025-06-01T02:06:00.000Z,,,,369.882,True
,measurement_1,tag_11,tag_22,2025-06-01T02:07:00.000Z,884.525,8574,aylzddmpvo,,
,measurement_1,tag_11,tag_22,2025-06-01T02:08:00.000Z,495.536,5640,qdyoungu,,
,measurement_1,tag_11,tag_21,2025-06-01T02:09:00.000Z,974.285,3955,eggrtirsao,,
,measurement_2,tag_13,tag_22,2025-06-01T02:10:00.000Z,,,,372.038,False
,measurement_1,tag_12,tag_22,2025-06-01T02:11:00.000Z,12.144,3679,icyrlndw,,
,measurement_1,tag_12,tag_22,2025-06-01T02:12:00.000Z,739.932,9806,xedbm,,
,measurement_1,tag_11,tag_22,2025-06-01T02:13:00.000Z,353.196,2982,spsspv,,
,measurement_1,tag_13,tag_21,2025-06-01T02:14:00.000Z,893.21,3765,xmilb,,
,measurement_2,tag_13,tag_22,2025-06-01T02:15:00.000Z,,,,87.554,True
,measurement_2,tag_12,tag_22,2025-06-01T02:16:00.000Z,,,,842.945,False
,measurement_2,tag_12,tag_21,2025-06-01T02:17:00.000Z,,,,888.548,True
,measurement_2,tag_12,tag_22,2025-06-01T02:18:00.000Z,,,,685.828,False
,measurement_2,tag_12,tag_21,2025-06-01T02:19:00.000Z,,,,723.589,False
,measurement_1,tag_13,tag_22,2025-06-01T02:20:00.000Z,930.694,3323,uwlxgxz,,
,measurement_2,tag_12,tag_22,2025-06-01T02:21:00.000Z,,,,24.518,True
,measurement_2,tag_12,tag_22,2025-06-01T02:22:00.000Z,,,,356.145,False
,measurement_2,tag_12,tag_21,2025-06-01T02:23:00.000Z,,,,434.345,True
,measurement_2,tag_12,tag_22,2025-06-01T02:24:00.000Z,,,,565.547,True
,measurement_2,tag_12,tag_22,2025-06-01T02:25:00.000Z,,,,970.933,False
,measurement_2,tag_12,tag_21,2025-06-01T02:26:00.000Z,,,,882.431,True
,measurement_1,tag_12,tag_21,2025-06-01T02:27:00.000Z,610.537,2310,lajfauxbq,,
,measurement_1,tag_11,tag_22,2025-06-01T02:28:00.000Z,274.147,7109,dedkwv,,
,measurement_1,tag_12,tag_22,2025-06-01T02:29:00.000Z,962.174,8401,mlkjfcok,,
,measurement_1,tag_11,tag_21,2025-06-01T02:30:00.000Z,409.864,2882,rdpmwnd,,
,measurement_2,tag_13,tag_21,2025-06-01T02:31:00.000Z,,,,228.967,True
,measurement_2,tag_11,tag_22,2025-06-01T02:32:00.000Z,,,,861.176,True
,measurement_1,tag_13,tag_21,2025-06-01T02:33:00.000Z,807.921,6057,piyblse,,
,measurement_2,tag_12,tag_22,2025-06-01T02:34:00.000Z,,,,547.522,True
,measurement_2,tag_13,tag_22,2025-06-01T02:35:00.000Z,,,,554.271,False
,measurement_2,tag_11,tag_22,2025-06-01T02:36:00.000Z,,,,561.608,False
,measurement_1,tag_12,tag_22,2025-06-01T02:37:00.000Z,380.144,2410,iffhsp,,
,measurement_2,tag_12,tag_22,2025-06-01T02:38:00.000Z,,,,811.991,True
,measurement_2,tag_13,tag_21,2025-06-01T02:39:00.000Z,,,,718.742,False
,measurement_1,tag_13,tag_21,2025-06-01T02:40:00.000Z,434.909,1285,dmvvlvgpbl,,
,measurement_2,tag_11,tag_21,2025-06-01T02:41:00.000Z,,,,112.554,False
,measurement_2,tag_12,tag_21,2025-06-01T02:42:00.000Z,,,,46.366,True
,measurement_1,tag_13,tag_22,2025-06-01T02:43:00.000Z,947.585,8681,zijua,,
,measurement_1,tag_11,tag_21,2025-06-01T02:44:00.000Z,287.062,1474,zpmhssy,,
,measurement_2,tag_13,tag_21,2025-06-01T02:45:00.000Z,,,,697.12,True
,measurement_2,tag_11,tag_22,2025-06-01T02:46:00.000Z,,,,656.522,True
,measurement_1,tag_13,tag_22,2025-06-01T02:47:00.000Z,845.585,3283,maiztisttq,,
,measurement_2,tag_12,tag_21,2025-06-01T02:48:00.000Z,,,,403.759,False
,measurement_2,tag_13,tag_22,2025-06-01T02:49:00.000Z,,,,832.701,False
,measurement_1,tag_13,tag_22,2025-06-01T02:50:00.000Z,48.728,5789,xwcix,,
,measurement_1,tag_12,tag_21,2025-06-01T02:51:00.000Z,41.83,1738,iyfiosjxjl,,
,measurement_1,tag_11,tag_21,2025-06-01T02:52:00.000Z,934.653,4528,zvxxizzh,,
,measurement_1,tag_13,tag_21,2025-06-01T02:53:00.000Z,467.001,3094,phxtghrcfg,,
,measurement_1,tag_12,tag_21,2025-06-01T02:54:00.000Z,847.954,7573,kvmfuf,,
,measurement_2,tag_13,tag_22,2025-06-01T02:55:00.000Z,,,,776.965,True
,measurement_2,tag_11,tag_22,2025-06-01T02:56:00.000Z,,,,121.689,False
,measurement_1,tag_12,tag_22,2025-06-01T02:57:00.000Z,648.149,5477,rjhejgfh,,
,measurement_1,tag_13,tag_22,2025-06-01T02:58:00.000Z,976.81,2713,iuqwyng,,
,measurement_2,tag_13,tag_21,2025-06-01T02:59:00.000Z,,,,985.647,True
,measurement_2,tag_12,tag_22,2025-06-01T03:00:00.000Z,,,,858.036,False
,measurement_2,tag_11,tag_22,2025-06-01T03:01:00.000Z,,,,824.335,False
,measurement_1,tag_13,tag_21,2025-06-01T03:02:00.000Z,333.462,5990,olyhpfmxas,,
,measurement_1,tag_13,tag_21,2025-06-01T03:03:00.000Z,527.427,3919,qxcflwzwly,,
,measurement_2,tag_13,tag_21,2025-06-01T03:04:00.000Z,,,,235.465,True
,measurement_2,tag_13,tag_22,2025-06-01T03:05:00.000Z,,,,618.84,False
,measurement_1,tag_13,tag_22,2025-06-01T03:06:00.000Z,500.459,6550,xpyxayrw,,
,measurement_2,tag_12,tag_21,2025-06-01T03:07:00.000Z,,,,478.291,True
,measurement_1,tag_11,tag_22,2025-06-01T03:08:00.000Z,243.323,7069,vjklee,,
,measurement_2,tag_12,tag_22,2025-06-01T03:09:00.000Z,,,,115.093,False
,measurement_2,tag_13,tag_21,2025-06-01T03:10:00.000Z,,,,946.607,True
,measurement_2,tag_12,tag_21,2025-06-01T03:11:00.000Z,,,,600.324,False
,measurement_2,tag_12,tag_21,2025-06-01T03:12:00.000Z,,,,845.87,True
,measurement_1,tag_13,tag_22,2025-06-01T03:13:00.000Z,470.063,9886,eoxvks,,
,measurement_2,tag_13,tag_22,2025-06-01T03:14:00.000Z,,,,393.083,False
,measurement_2,tag_13,tag_22,2025-06-01T03:15:00.000Z,,,,110.994,False
,measurement_2,tag_12,tag_21,2025-06-01T03:16:00.000Z,,,,814.62,True
,measurement_1,tag_11,tag_21,2025-06-01T03:17:00.000Z,49.679,8987,xtaawnag,,
,measurement_1,tag_11,tag_21,2025-06-01T03:18:00.000Z,866.938,9305,fffaascky,,
,measurement_2,tag_12,tag_22,2025-06-01T03:19:00.000Z,,,,527.414,False
,measurement_2,tag_13,tag_22,2025-06-01T03:20:00.000Z,,,,929.687,False
,measurement_2,tag_11,tag_21,2025-06-01T03:21:00.000Z,,,,221.926,False
,measurement_2,tag_13,tag_21,2025-06-01T03:22:00.000Z,,,,415.952,True
,measurement_1,tag_12,tag_22,2025-06-01T03:23:00.000Z,545.115,1821,vzlcypjnqv,,
,measurement_2,tag_12,tag_22,2025-06-01T03:24:00.000Z,,,,900.262,False
,measurement_2,tag_13,tag_21,2025-06-01T03:25:00.000Z,,,,350.244,False
,measurement_2,tag_12,tag_21,2025-06-01T03:26:00.000Z,,,,646.509,True
,measurement_1,tag_11,tag_21,2025-06-01T03:27:00.000Z,712.049,3868,zpkcozt,,
,measurement_1,tag_12,tag_22,2025-06-01T03:28:00.000Z,431.633,7685,brstxqr,,
,measurement_1,tag_13,tag_21,2025-06-01T03:29:00.000Z,761.134,4714,yvotqpihv,,
,measurement_1,tag_11,tag_21,2025-06-01T03:30:00.000Z,821.937,6204,tsgfbavhlk,,
,measurement_1,tag_13,tag_22,2025-06-01T03:31:00.000Z,994.664,677,brdgxhsqn,,
,measurement_1,tag_11,tag_21,2025-06-01T03:32:00.000Z,698.934,3506,xhdwxfjlr,,
,measurement_2,tag_13,tag_21,2025-06-01T03:33:00.000Z,,,,743.863,False
,measurement_2,tag_11,tag_22,2025-06-01T03:34:00.000Z,,,,425.27,True
,measurement_2,tag_12,tag_22,2025-06-01T03:35:00.000Z,,,,791.775,True
,measurement_2,tag_11,tag_22,2025-06-01T03:36:00.000Z,,,,540.718,True
,measurement_1,tag_13,tag_21,2025-06-01T03:37:00.000Z,923.681,8632,jblktsh,,
,measurement_1,tag_12,tag_21,2025-06-01T03:38:00.000Z,905.982,7295,weddk,,
,measurement_1,tag_11,tag_21,2025-06-01T03:39:00.000Z,720.0,6879,uzizje,,
,measurement_1,tag_11,tag_21,2025-06-01T03:40:00.000Z,0.138,9685,rahgm,,
,measurement_1,tag_13,tag_22,2025-06-01T03:41:00.000Z,115.485,2038,prnpkhfq,,
,measurement_2,tag_11,tag_22,2025-06-01T03:42:00.000Z,,,,299.783,False
,measurement_2,tag_11,tag_22,2025-06-01T03:43:00.000Z,,,,131.529,False
,measurement_1,tag_11,tag_22,2025-06-01T03:44:00.000Z,607.912,4648,xtkctrtsl,,
,measurement_1,tag_11,tag_22,2025-06-01T03:45:00.000Z,643.332,1907,xeqzsb,,
,measurement_2,tag_11,tag_21,2025-06-01T03:46:00.000Z,,,,714.921,True
,measurement_2,tag_12,tag_21,2025-06-01T03:47:00.000Z,,,,814.918,True
,measurement_2,tag_11,tag_21,2025-06-01T03:48:00.000Z,,,,425.421,False
,measurement_1,tag_11,tag_22,2025-06-01T03:49:00.000Z,762.979,9280,hbojyz,,
,measurement_2,tag_12,tag_22,2025-06-01T03:50:00.000Z,,,,774.174,False
,measurement_1,tag_11,tag_22,2025-06-01T03:51:00.000Z,826.77,3051,hcqscn,,
,measurement_1,tag_12,tag_22,2025-06-01T03:52:00.000Z,668.68,8330,hvotjooaib,,
,measurement_1,tag_13,tag_22,2025-06-01T03:53:00.000Z,965.408,278,lbopzyzh,,
,measurement_1,tag_13,tag_21,2025-06-01T03:54:00.000Z,428.407,4478,hfqmfxxry,,
,measurement_2,tag_13,tag_22,2025-06-01T03:55:00.000Z,,,,897.078,True
,measurement_2,tag_13,tag_21,2025-06-01T03:56:00.000Z,,,,841.016,True
,measurement_1,tag_12,tag_22,2025-06-01T03:57:00.000Z,364.17,6562,fahzqls,,
,measurement_1,tag_11,tag_22,2025-06-01T03:58:00.000Z,299.406,7569,dcqknshvu,,
,measurement_1,tag_11,tag_22,2025-06-01T03:59:00.000Z,109.52,1250,awqfjjek,,
,measurement_2,tag_13,tag_22,2025-06-01T04:00:00.000Z,,,,592.807,False
,measurement_2,tag_11,tag_22,2025-06-01T04:01:00.000Z,,,,10.367,False
,measurement_1,tag_13,tag_21,2025-06-01T04:02:00.000Z,188.909,3460,idljuxgw,,
,measurement_1,tag_12,tag_22,2025-06-01T04:03:00.000Z,9.411,3531,juarhw,,
,measurement_1,tag_13,tag_22,2025-06-01T04:04:00.000Z,773.377,385,cgdiddfgj,,
,measurement_1,tag_12,tag_21,2025-06-01T04:05:00.000Z,240.222,9558,nldch,,
,measurement_2,tag_11,tag_21,2025-06-01T04:06:00.000Z,,,,375.068,True
,measurement_1,tag_13,tag_21,2025-06-01T04:07:00.000Z,635.323,4452,hlqwbji,,
,measurement_2,tag_11,tag_22,2025-06-01T04:08:00.000Z,,,,19.159,True
,measurement_2,tag_13,tag_21,2025-06-01T04:09:00.000Z,,,,258.826,True
,measurement_1,tag_13,tag_21,2025-06-01T04:10:00.000Z,535.879,2939,qcatrv,,
,measurement_1,tag_12,tag_21,2025-06-01T04:11:00.000Z,197.896,637,mpufxb,,
,measurement_1,tag_13,tag_22,2025-06-01T04:12:00.000Z,597.719,5740,ezatgmsb,,
,measurement_1,tag_12,tag_21,2025-06-01T04:13:00.000Z,932.756,7114,eolijsd,,
,measurement_2,tag_11,tag_21,2025-06-01T04:14:00.000Z,,,,494.047,True
,measurement_1,tag_12,tag_22,2025-06-01T04:15:00.000Z,843.419,5434,bwxspqgbkn,,
,measurement_2,tag_11,tag_22,2025-06-01T04:16:00.000Z,,,,161.55,False
,measurement_1,tag_12,tag_21,2025-06-01T04:17:00.000Z,309.067,3703,btmsksoabd,,
,measurement_2,tag_12,tag_21,2025-06-01T04:18:00.000Z,,,,609.424,True
,measurement_1,tag_12,tag_22,2025-06-01T04:19:00.000Z,509.077,2197,bqjnafe,,
,measurement_1,tag_11,tag_22,2025-06-01T04:20:00.000Z,450.694,2876,uxcyk,,
,measurement_2,tag_12,tag_21,2025-06-01T04:21:00.000Z,,,,671.144,True
,measurement_2,tag_11,tag_22,2025-06-01T04:22:00.000Z,,,,969.726,True
,measurement_2,tag_13,tag_22,2025-06-01T04:23:00.000Z,,,,193.232,False
,measurement_2,tag_11,tag_22,2025-06-01T04:24:00.000Z,,,,391.158,False
,measurement_2,tag_13,tag_21,2025-06-01T04:25:00.000Z,,,,126.617,False
,measurement_2,tag_11,tag_21,2025-06-01T04:26:00.000Z,,,,259.592,False
,measurement_1,tag_13,tag_21,2025-06-01T04:27:00.000Z,38.043,6894,kiyfaon,,
,measurement_1,tag_13,tag_21,2025-06-01T04:28:00.000Z,411.859,3584,jacyzszup,,
,measurement_1,tag_13,tag_21,2025-06-01T04:29:00.000Z,799.274,6878,fnmwkxu,,
,measurement_2,tag_12,tag_21,2025-06-01T04:30:00.000Z,,,,331.607,True
,measurement_2,tag_11,tag_21,2025-06-01T04:31:00.000Z,,,,102.761,False
,measurement_1,tag_11,tag_21,2025-06-01T04:32:00.000Z,902.127,9247,tgdabjnnzk,,
,measurement_2,tag_12,tag_21,2025-06-01T04:33:00.000Z,,,,377.005,False
,measurement_1,tag_11,tag_21,2025-06-01T04:34:00.000Z,823.298,6577,mhrkm,,
,measurement_2,tag_11,tag_21,2025-06-01T04:35:00.000Z,,,,742.222,True
,measurement_2,tag_11,tag_21,2025-06-01T04:36:00.000Z,,,,172.178,False
,measurement_1,tag_13,tag_21,2025-06-01T04:37:00.000Z,430.381,8263,dazdgqlp,,
,measurement_1,tag_12,tag_21,2025-06-01T04:38:00.000Z,900.531,9638,aplmvqrnmw,,
,measurement_1,tag_11,tag_21,2025-06-01T04:39:00.000Z,544.51,6325,ffozajad,,
,measurement_1,tag_12,tag_22,2025-06-01T04:40:00.000Z,755.838,6101,zdauo,,
,measurement_1,tag_11,tag_21,2025-06-01T04:41:00.000Z,592.874,7067,ogzutd,,
,measurement_1,tag_11,tag_21,2025-06-01T04:42:00.000Z,413.601,1163,lneyyiaime,,
,measurement_1,tag_13,tag_22,2025-06-01T04:43:00.000Z,33.986,2072,zidobh,,
,measurement_2,tag_11,tag_22,2025-06-01T04:44:00.000Z,,,,493.03,True
,measurement_2,tag_11,tag_22,2025-06-01T04:45:00.000Z,,,,734.837,True
,measurement_2,tag_12,tag_21,2025-06-01T04:46:00.000Z,,,,395.427,False
,measurement_2,tag_12,tag_22,2025-06-01T04:47:00.000Z,,,,714.996,False
,measurement_1,tag_12,tag_22,2025-06-01T04:48:00.000Z,988.435,2801,nijoywuieu,,
,measurement_2,tag_12,tag_22,2025-06-01T04:49:00.000Z,,,,199.695,False
,measurement_2,tag_11,tag_22,2025-06-01T04:50:00.000Z,,,,726.686,False
,measurement_2,tag_13,tag_22,2025-06-01T04:51:00.000Z,,,,693.868,True
,measurement_1,tag_11,tag_22,2025-06-01T04:52:00.000Z,72.134,7510,sqwgefxzzo,,
,measurement_1,tag_12,tag_21,2025-06-01T04:53:00.000Z,139.492,17,kcsjn,,
,measurement_1,tag_13,tag_21,2025-06-01T04:54:00.000Z,239.136,9608,eahqmxe,,
,measurement_2,tag_13,tag_21,2025-06-01T04:55:00.000Z,,,,981.192,False
,measurement_2,tag_13,tag_22,2025-06-01T04:56:00.000Z,,,,405.213,True
