#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T00:35:00.000Z,781.622,369,kfcxk,,
,measurement_2,tag_12,tag_22,2025-06-01T00:36:00.000Z,,,,748.743,True
,measurement_1,tag_13,tag_22,2025-06-01T00:37:00.000Z,483.611,1419,ffcjfyy,,
,measurement_1,tag_12,tag_21,2025-06-01T00:38:00.000Z,326.561,502,aoiehlzbcx,,
,measurement_2,tag_11,tag_21,2025-06-01T00:39:00.000Z,,,,986.503,False
,measurement_1,tag_12,tag_21,2025-06-01T00:40:00.000Z,840.179,4786,wdykev,,
,measurement_1,tag_11,tag_22,2025-06-01T00:41:00.000Z,946.877,843,qqmqj,,
,measurement_2,tag_13,tag_22,2025-06-01T00:42:00.000Z,,,,588.177,False
,measurement_2,tag_13,tag_21,2025-06-01T00:43:00.000Z,,,,221.606,True
,measurement_2,tag_11,tag_21,2025-06-01T00:44:00.000Z,,,,142.133,False
,measurement_1,tag_13,tag_21,2025-06-01T00:45:00.000Z,515.672,4198,wcivl,,
,measurement_2,tag_11,tag_21,2025-06-01T00:46:00.000Z,,,,676.751,True
,measurement_1,tag_12,tag_22,2025-06-01T00:47:00.000Z,924.454,9667,ppqjwl,,
,measurement_2,tag_11,tag_22,2025-06-01T00:48:00.000Z,,,,519.614,False
,measurement_2,tag_11,tag_22,2025-06-01T00:49:00.000Z,,,,94.827,False
,measurement_2,tag_12,tag_21,2025-06-01T00:50:00.000Z,,,,71.08,True
,measurement_2,tag_13,tag_21,2025-06-01T00:51:00.000Z,,,,263.355,True
,measurement_2,tag_13,tag_22,2025-06-01T00:52:00.000Z,,,,78.551,False
,measurement_1,tag_12,tag_22,2025-06-01T00:53:00.000Z,707.102,8940,gebiqocitf,,
,measurement_2,tag_13,tag_22,2025-06-01T00:54:00.000Z,,,,692.428,False
,measurement_1,tag_12,tag_21,2025-06-01T00:55:00.000Z,157.305,6770,kybbbgwpf,,
,measurement_2,tag_11,tag_21,2025-06-01T00:56:00.000Z,,,,448.239,True
,measurement_1,tag_11,tag_21,2025-06-01T00:57:00.000Z,952.286,4783,ofzxpur,,
,measurement_2,tag_12,tag_22,2025-06-01T00:58:00.000Z,,,,340.469,False
,measurement_1,tag_13,tag_21,2025-06-01T00:59:00.000Z,188.421,6268,rldolaxfkh,,
,measurement_2,tag_11,tag_22,2025-06-01T01:00:00.000Z,,,,278.559,False
,measurement_2,tag_13,tag_22,2025-06-01T01:01:00.000Z,,,,792.986,False
,measurement_2,tag_12,tag_21,2025-06-01T01:02:00.000Z,,,,731.181,True
,measurement_2,tag_11,tag_22,2025-06-01T01:03:00.000Z,,,,422.648,False
,measurement_1,tag_11,tag_21,2025-06-01T01:04:00.000Z,746.738,5533,cxuuhxbnim,,
,measurement_1,tag_12,tag_22,2025-06-01T01:05:00.000Z,65.625,3285,kvlvsa,,
,measurement_1,tag_11,tag_21,2025-06-01T01:06:00.000Z,168.029,7037,yxapxmw,,
,measurement_1,tag_11,tag_21,2025-06-01T01:07:00.000Z,184.532,1851,ryzip,,
,measurement_1,tag_11,tag_22,2025-06-01T01:08:00.000Z,913.184,9795,fkcvykm,,
,measurement_1,tag_12,tag_22,2025-06-01T01:09:00.000Z,877.415,8730,tbouuoyq,,
,measurement_2,tag_11,tag_21,2025-06-01T01:10:00.000Z,,,,865.037,True
,measurement_1,tag_13,tag_21,2025-06-01T01:11:00.000Z,149.931,8508,uhcqrno,,
,measurement_1,tag_11,tag_21,2025-06-01T01:12:00.000Z,204.471,647,ivsahzzcc,,
,measurement_1,tag_11,tag_21,2025-06-01T01:13:00.000Z,570.881,6606,pvjyyoy,,
,measurement_2,tag_13,tag_21,2025-06-01T01:14:00.000Z,,,,314.959,True
,measurement_1,tag_12,tag_22,2025-06-01T01:15:00.000Z,388.465,5335,fsdnimwxyd,,
,measurement_1,tag_13,tag_21,2025-06-01T01:16:00.000Z,164.806,5707,irtwjciyv,,
,measurement_1,tag_11,tag_21,2025-06-01T01:17:00.000Z,608.755,2044,lgntz,,
,measurement_1,tag_11,tag_22,2025-06-01T01:18:00.000Z,473.288,7977,dpautel,,
,measurement_2,tag_12,tag_22,2025-06-01T01:19:00.000Z,,,,783.747,True
,measurement_1,tag_13,tag_21,2025-06-01T01:20:00.000Z,321.346,2108,ibheogsq,,
,measurement_2,tag_11,tag_22,2025-06-01T01:21:00.000Z,,,,197.803,False
,measurement_1,tag_12,tag_22,2025-06-01T01:22:00.000Z,750.266,9490,ibywhaom,,
,measurement_1,tag_12,tag_22,2025-06-01T01:23:00.000Z,639.557,4372,chodhfqv,,
,measurement_1,tag_11,tag_22,2025-06-01T01:24:00.000Z,529.635,5225,gfpjvkpjn,,
,measurement_1,tag_13,tag_21,2025-06-01T01:25:00.000Z,398.545,5960,jfkdoxixiu,,
,measurement_2,tag_11,tag_21,2025-06-01T01:26:00.000Z,,,,941.684,True
,measurement_2,tag_13,tag_21,2025-06-01T01:27:00.000Z,,,,315.697,False
,measurement_1,tag_13,tag_21,2025-06-01T01:28:00.000Z,866.335,327,zschxrnkm,,
,measurement_1,tag_13,tag_21,2025-06-01T01:29:00.000Z,826.737,8488,enmcqdrvma,,
,measurement_1,tag_13,tag_21,2025-06-01T01:30:00.000Z,407.701,6510,aknbdbouo,,
,measurement_1,tag_12,tag_21,2025-06-01T01:31:00.000Z,827.006,7625,gruizwd,,
,measurement_2,tag_11,tag_21,2025-06-01T01:32:00.000Z,,,,516.874,False
,measurement_1,tag_11,tag_21,2025-06-01T01:33:00.000Z,151.943,7118,ojuivzoox,,
,measurement_1,tag_13,tag_21,2025-06-01T01:34:00.000Z,207.394,1006,ogubbq,,
,measurement_2,tag_12,tag_22,2025-06-01T01:35:00.000Z,,,,429.345,True
,measurement_1,tag_11,tag_21,2025-06-01T01:36:00.000Z,117.123,8175,hwshxpex,,
,measurement_1,tag_12,tag_21,2025-06-01T01:37:00.000Z,847.301,9022,nbdsfnh,,
,measurement_1,tag_12,tag_21,2025-06-01T01:38:00.000Z,505.072,9277,gmmzsqbvnu,,
,measurement_2,tag_12,tag_22,2025-06-01T01:39:00.000Z,,,,407.835,False
,measurement_1,tag_11,tag_21,2025-06-01T01:40:00.000Z,870.421,1742,enjgdcv,,
,measurement_1,tag_12,tag_22,2025-06-01T01:41:00.000Z,873.819,9678,jlebauf,,
,measurement_2,tag_13,tag_21,2025-06-01T01:42:00.000Z,,,,837.663,False
,measurement_2,tag_12,tag_21,2025-06-01T01:43:00.000Z,,,,512.095,False
,measurement_2,tag_13,tag_22,2025-06-01T01:44:00.000Z,,,,457.007,False
,measurement_2,tag_12,tag_22,2025-06-01T01:45:00.000Z,,,,770.999,False
,measurement_1,tag_13,tag_22,2025-06-01T01:46:00.000Z,165.371,582,rsgofstci,,
,measurement_1,tag_12,tag_22,2025-06-01T01:47:00.000Z,946.78,2117,wvqmxtv,,
,measurement_2,tag_13,tag_21,2025-06-01T01:48:00.000Z,,,,565.183,True
,measurement_1,tag_13,tag_21,2025-06-01T01:49:00.000Z,636.175,7158,awljpi,,
,measurement_2,tag_13,tag_21,2025-06-01T01:50:00.000Z,,,,449.339,False
,measurement_1,tag_11,tag_22,2025-06-01T01:51:00.000Z,48.778,2825,sastwbnbar,,
,measurement_2,tag_12,tag_22,2025-06-01T01:52:00.000Z,,,,367.633,True
,measurement_1,tag_11,tag_21,2025-06-01T01:53:00.000Z,878.342,8745,gvobdgsj,,
,measurement_1,tag_11,tag_21,2025-06-01T01:54:00.000Z,350.603,5008,hqgany,,
,measurement_1,tag_11,tag_21,2025-06-01T01:55:00.000Z,154.836,5764,rfwwjww,,
,measurement_1,tag_11,tag_22,2025-06-01T01:56:00.000Z,963.938,5544,nwjaqfxn,,
,measurement_2,tag_11,tag_22,2025-06-01T01:57:00.000Z,,,,17.498,True
,measurement_2,tag_12,tag_21,2025-06-01T01:58:00.000Z,,,,57.638,False
,measurement_2,tag_11,tag_21,2025-06-01T01:59:00.000Z,,,,776.527,False
,measurement_2,tag_12,tag_21,2025-06-01T02:00:00.000Z,,,,23.785,False
,measurement_1,tag_11,tag_22,2025-06-01T02:01:00.000Z,716.334,9081,mufrgum,,
,measurement_1,tag_13,tag_21,2025-06-01T02:02:00.000Z,794.874,6543,oupejopdan,,
,measurement_1,tag_12,tag_22,2025-06-01T02:03:00.000Z,955.199,2904,abaqsdx,,
,measurement_2,tag_12,tag_21,2025-06-01T02:04:00.000Z,,,,152.305,True
,measurement_2,tag_13,tag_21,2025-06-01T02:05:00.000Z,,,,249.069,True
,measurement_2,tag_11,tag_22,2025-06-01T02:06:00.000Z,,,,767.157,True
,measurement_1,tag_11,tag_22,2025-06-01T02:07:00.000Z,223.829,9561,namub,,
,measurement_1,tag_11,tag_22,2025-06-01T02:08:00.000Z,898.028,9596,ctyplzkenh,,
,measurement_1,tag_13,tag_22,2025-06-01T02:09:00.000Z,912.346,4939,lhypjgxiz,,
,measurement_2,tag_12,tag_21,2025-06-01T02:10:00.000Z,,,,437.794,False
,measurement_2,tag_11,tag_21,2025-06-01T02:11:00.000Z,,,,819.573,False
,measurement_2,tag_11,tag_21,2025-06-01T02:12:00.000Z,,,,161.895,True
,measurement_2,tag_13,tag_22,2025-06-01T02:13:00.000Z,,,,336.635,True
,measurement_1,tag_12,tag_21,2025-06-01T02:14:00.000Z,966.249,3495,gyakr,,
,measurement_2,tag_11,tag_22,2025-06-01T02:15:00.000Z,,,,183.502,False
,measurement_1,tag_11,tag_22,2025-06-01T02:16:00.000Z,453.481,7375,byobyck,,
,measurement_1,tag_11,tag_22,2025-06-01T02:17:00.000Z,288.86,2243,soircuy,,
,measurement_2,tag_13,tag_21,2025-06-01T02:18:00.000Z,,,,919.327,False
,measurement_2,tag_12,tag_21,2025-06-01T02:19:00.000Z,,,,196.365,False
,measurement_2,tag_13,tag_22,2025-06-01T02:20:00.000Z,,,,368.623,False
,measurement_1,tag_12,tag_22,2025-06-01T02:21:00.000Z,103.271,98,zwfuqin,,
,measurement_2,tag_13,tag_22,2025-06-01T02:22:00.000Z,,,,491.485,False
,measurement_2,tag_11,tag_21,2025-06-01T02:23:00.000Z,,,,973.022,False
,measurement_1,tag_11,tag_22,2025-06-01T02:24:00.000Z,255.645,899,pzneyesst,,
,measurement_1,tag_11,tag_21,2025-06-01T02:25:00.000Z,310.16,1300,utbjqj,,
,measurement_2,tag_11,tag_22,2025-06-01T02:26:00.000Z,,,,954.296,True
,measurement_2,tag_13,tag_21,2025-06-01T02:27:00.000Z,,,,290.651,False
,measurement_1,tag_13,tag_21,2025-06-01T02:28:00.000Z,141.945,4580,nkidsiuc,,
,measurement_1,tag_13,tag_22,2025-06-01T02:29:00.000Z,259.227,2040,zptlkiajwe,,
,measurement_1,tag_13,tag_22,2025-06-01T02:30:00.000Z,273.545,6266,ldfcqkia,,
,measurement_1,tag_11,tag_21,2025-06-01T02:31:00.000Z,649.297,7811,qczrbnpc,,
,measurement_2,tag_11,tag_21,2025-06-01T02:32:00.000Z,,,,672.237,False
,measurement_2,tag_11,tag_21,2025-06-01T02:33:00.000Z,,,,670.137,True
,measurement_2,tag_11,tag_21,2025-06-01T02:34:00.000Z,,,,849.784,False
,measurement_2,tag_13,tag_22,2025-06-01T02:35:00.000Z,,,,376.563,True
,measurement_1,tag_11,tag_21,2025-06-01T02:36:00.000Z,795.888,1362,ijsjqkkhxz,,
,measurement_2,tag_11,tag_22,2025-06-01T02:37:00.000Z,,,,631.716,False
,measurement_1,tag_12,tag_22,2025-06-01T02:38:00.000Z,478.31,7744,cllyhf,,
,measurement_1,tag_11,tag_21,2025-06-01T02:39:00.000Z,474.527,6160,zcpvdepvfb,,
,measurement_2,tag_12,tag_21,2025-06-01T02:40:00.000Z,,,,539.051,False
,measurement_1,tag_12,tag_21,2025-06-01T02:41:00.000Z,419.223,5610,sfafhiftuv,,
,measurement_1,tag_12,tag_21,2025-06-01T02:42:00.000Z,584.331,7053,vxnbm,,
,measurement_2,tag_13,tag_22,2025-06-01T02:43:00.000Z,,,,219.66,False
,measurement_2,tag_13,tag_21,2025-06-01T02:44:00.000Z,,,,532.169,False
,measurement_2,tag_13,tag_21,2025-06-01T02:45:00.000Z,,,,65.802,False
,measurement_1,tag_12,tag_21,2025-06-01T02:46:00.000Z,488.613,330,nwbmldjvx,,
,measurement_1,tag_12,tag_22,2025-06-01T02:47:00.000Z,602.441,9433,evnwkcgz,,
,measurement_1,tag_11,tag_21,2025-06-01T02:48:00.000Z,391.501,5053,kkvwap,,
,measurement_2,tag_13,tag_22,2025-06-01T02:49:00.000Z,,,,208.718,False
,measurement_2,tag_11,tag_21,2025-06-01T02:50:00.000Z,,,,365.911,False
,measurement_2,tag_13,tag_21,2025-06-01T02:51:00.000Z,,,,869.61,False
,measurement_2,tag_11,tag_22,2025-06-01T02:52:00.000Z,,,,420.523,True
,measurement_2,tag_13,tag_22,2025-06-01T02:53:00.000Z,,,,108.177,False
,measurement_2,tag_13,tag_21,2025-06-01T02:54:00.000Z,,,,475.489,True
,measurement_1,tag_12,tag_21,2025-06-01T02:55:00.000Z,872.22,1827,tlryixeyl,,
,measurement_1,tag_12,tag_22,2025-06-01T02:56:00.000Z,74.904,7050,zohwxps,,
,measurement_1,tag_11,tag_21,2025-06-01T02:57:00.000Z,835.926,1222,gdvmajjc,,
,measurement_2,tag_13,tag_21,2025-06-01T02:58:00.000Z,,,,597.79,True
,measurement_2,tag_13,tag_22,2025-06-01T02:59:00.000Z,,,,283.851,False
,measurement_2,tag_11,tag_22,2025-06-01T03:00:00.000Z,,,,378.226,False
,measurement_2,tag_11,tag_21,2025-06-01T03:01:00.000Z,,,,828.086,False
,measurement_1,tag_12,tag_22,2025-06-01T03:02:00.000Z,104.099,1030,psklqnmbt,,
,measurement_1,tag_11,tag_22,2025-06-01T03:03:00.000Z,663.561,7979,zcdicqx,,
,measurement_1,tag_11,tag_22,2025-06-01T03:04:00.000Z,395.936,624,lisvvy,,
,measurement_2,tag_11,tag_21,2025-06-01T03:05:00.000Z,,,,600.669,False
,measurement_2,tag_11,tag_22,2025-06-01T03:06:00.000Z,,,,913.93,True
,measurement_1,tag_13,tag_22,2025-06-01T03:07:00.000Z,938.935,5487,vevmzgpjyw,,
,measurement_1,tag_12,tag_22,2025-06-01T03:08:00.000Z,927.422,5559,drqejkbe,,
,measurement_1,tag_11,tag_21,2025-06-01T03:09:00.000Z,822.948,9463,fzdcvyxal,,
,measurement_1,tag_11,tag_22,2025-06-01T03:10:00.000Z,187.789,9637,yylqjr,,
,measurement_2,tag_12,tag_22,2025-06-01T03:11:00.000Z,,,,968.914,False
,measurement_2,tag_13,tag_22,2025-06-01T03:12:00.000Z,,,,967.513,False
,measurement_1,tag_11,tag_22,2025-06-01T03:13:00.000Z,635.678,9363,wnfdl,,
,measurement_2,tag_13,tag_21,2025-06-01T03:14:00.000Z,,,,244.367,True
,measurement_2,tag_12,tag_21,2025-06-01T03:15:00.000Z,,,,328.055,False
,measurement_2,tag_13,tag_21,2025-06-01T03:16:00.000Z,,,,195.839,True
,measurement_2,tag_11,tag_21,2025-06-01T03:17:00.000Z,,,,328.782,True
,measurement_2,tag_11,tag_22,2025-06-01T03:18:00.000Z,,,,118.076,False
,measurement_1,tag_12,tag_21,2025-06-01T03:19:00.000Z,733.922,3256,jwhyfcb,,
,measurement_2,tag_11,tag_22,2025-06-01T03:20:00.000Z,,,,976.914,False
,measurement_1,tag_12,tag_22,2025-06-01T03:21:00.000Z,779.022,9774,vcngezn,,
,measurement_1,tag_12,tag_21,2025-06-01T03:22:00.000Z,569.41,385,wqnok,,
,measurement_2,tag_11,tag_22,2025-06-01T03:23:00.000Z,,,,546.585,False
,measurement_2,tag_13,tag_22,2025-06-01T03:24:00.000Z,,,,680.076,True
,measurement_2,tag_12,tag_22,2025-06-01T03:25:00.000Z,,,,310.858,True
,measurement_2,tag_11,tag_22,2025-06-01T03:26:00.000Z,,,,722.033,True
,measurement_1,tag_12,tag_21,2025-06-01T03:27:00.000Z,693.647,266,ochmcckje,,
,measurement_2,tag_13,tag_21,2025-06-01T03:28:00.000Z,,,,561.994,True
,measurement_2,tag_12,tag_22,2025-06-01T03:29:00.000Z,,,,962.995,False
,measurement_2,tag_11,tag_22,2025-06-01T03:30:00.000Z,,,,372.871,False
,measurement_1,tag_11,tag_22,2025-06-01T03:31:00.000Z,836.298,5806,ldsmuo,,
,measurement_2,tag_12,tag_21,2025-06-01T03:32:00.000Z,,,,942.648,False
,measurement_2,tag_13,tag_21,2025-06-01T03:33:00.000Z,,,,122.923,True
,measurement_2,tag_11,tag_21,2025-06-01T03:34:00.000Z,,,,314.741,True
,measurement_1,tag_11,tag_22,2025-06-01T03:35:00.000Z,527.077,9324,jpmfpubxjv,,
,measurement_1,tag_12,tag_22,2025-06-01T03:36:00.000Z,564.582,1588,iwvdlemar,,
,measurement_1,tag_11,tag_22,2025-06-01T03:37:00.000Z,101.79,8622,xaskhcb,,
,measurement_2,tag_12,tag_21,2025-06-01T03:38:00.000Z,,,,231.767,False
,measurement_1,tag_13,tag_21,2025-06-01T03:39:00.000Z,326.541,312,hkyoddxec,,
,measurement_2,tag_12,tag_22,2025-06-01T03:40:00.000Z,,,,953.42,True
,measurement_1,tag_12,tag_21,2025-06-01T03:41:00.000Z,785.272,9097,xrfgijauyd,,
,measurement_2,tag_11,tag_21,2025-06-01T03:42:00.000Z,,,,77.156,True
,measurement_2,tag_11,tag_21,2025-06-01T03:43:00.000Z,,,,651.531,False
,measurement_1,tag_12,tag_21,2025-06-01T03:44:00.000Z,241.112,3547,imkdqi,,
,measurement_1,tag_11,tag_22,2025-06-01T03:45:00.000Z,488.06,5282,bjzeishdko,,
,measurement_2,tag_11,tag_21,2025-06-01T03:46:00.000Z,,,,57.937,False
,measurement_2,tag_12,tag_22,2025-06-01T03:47:00.000Z,,,,384.348,False
,measurement_1,tag_13,tag_22,2025-06-01T03:48:00.000Z,267.094,2369,ogesieyw,,
,measurement_2,tag_12,tag_21,2025-06-01T03:49:00.000Z,,,,853.944,False
,measurement_1,tag_13,tag_21,2025-06-01T03:50:00.000Z,181.7,7433,midvk,,
,measurement_1,tag_13,tag_21,2025-06-01T03:51:00.000Z,878.12,4921,vdklxrec,,
,measurement_1,tag_13,tag_22,2025-06-01T03:52:00.000Z,248.726,2033,hdwxcgp,,
,measurement_2,tag_12,tag_21,2025-06-01T03:53:00.000Z,,,,97.086,False
,measurement_1,tag_11,tag_21,2025-06-01T03:54:00.000Z,259.843,6782,pyoxen,,
,measurement_2,tag_11,tag_21,2025-06-01T03:55:00.000Z,,,,387.767,True
,measurement_2,tag_13,tag_21,2025-06-01T03:56:00.000Z,,,,801.727,True
,measurement_1,tag_11,tag_22,2025-06-01T03:57:00.000Z,226.508,2675,qooaporry,,
,measurement_1,tag_11,tag_22,2025-06-01T03:58:00.000Z,41.018,9951,trbwicf,,
,measurement_1,tag_13,tag_21,2025-06-01T03:59:00.000Z,564.155,7676,lradqqyrr,,
,measurement_1,tag_11,tag_22,2025-06-01T04:00:00.000Z,277.053,2636,tumisepy,,
,measurement_1,tag_12,tag_21,2025-06-01T04:01:00.000Z,817.502,6303,mbkxjwaemg,,
,measurement_2,tag_13,tag_21,2025-06-01T04:02:00.000Z,,,,639.997,True
,measurement_2,tag_12,tag_22,2025-06-01T04:03:00.000Z,,,,43.792,False
,measurement_2,tag_12,tag_22,2025-06-01T04:04:00.000Z,,,,517.107,True
,measurement_1,tag_11,tag_21,2025-06-01T04:05:00.000Z,152.738,4298,fjjmpxow,,
,measurement_2,tag_11,tag_22,2025-06-01T04:06:00.000Z,,,,992.159,False
,measurement_1,tag_13,tag_22,2025-06-01T04:07:00.000Z,994.259,9280,qbklxsai,,
,measurement_1,tag_13,tag_21,2025-06-01T04:08:00.000Z,509.164,443,kjmtgxx,,
,measurement_2,tag_11,tag_22,2025-06-01T04:09:00.000Z,,,,188.964,False
,measurement_1,tag_11,tag_21,2025-06-01T04:10:00.000Z,89.484,3883,ckrirpru,,
,measurement_2,tag_11,tag_21,2025-06-01T04:11:00.000Z,,,,859.136,False
,measurement_1,tag_11,tag_21,2025-06-01T04:12:00.000Z,718.9,3514,qwwxavxki,,
,measurement_1,tag_13,tag_21,2025-06-01T04:13:00.000Z,174.77,4338,hufxoqsgx,,
,measurement_1,tag_12,tag_21,2025-06-01T04:14:00.000Z,670.747,9158,rbfuwg,,
,measurement_1,tag_11,tag_21,2025-06-01T04:15:00.000Z,8.49,3669,oyjmeh,,
,measurement_2,tag_13,tag_22,2025-06-01T04:16:00.000Z,,,,298.806,True
,measurement_2,tag_12,tag_22,2025-06-01T04:17:00.000Z,,,,799.487,False
,measurement_2,tag_11,tag_22,2025-06-01T04:18:00.000Z,,,,127.527,True
,measurement_1,tag_12,tag_22,2025-06-01T04:19:00.000Z,51.777,3507,tqoya,,
,measurement_2,tag_12,tag_21,2025-06-01T04:20:00.000Z,,,,142.348,False
,measurement_2,tag_12,tag_21,2025-06-01T04:21:00.000Z,,,,237.054,True
,measurement_1,tag_12,tag_22,2025-06-01T04:22:00.000Z,469.66,9006,batsutyfx,,
,measurement_1,tag_13,tag_21,2025-06-01T04:23:00.000Z,208.152,2998,otjzbve,,
,measurement_2,tag_12,tag_22,2025-06-01T04:24:00.000Z,,,,191.903,True
,measurement_1,tag_11,tag_22,2025-06-01T04:25:00.000Z,161.711,7093,ijkdzr,,
,measurement_2,tag_13,tag_22,2025-06-01T04:26:00.000Z,,,,76.505,False
,measurement_1,tag_13,tag_22,2025-06-01T04:27:00.000Z,285.415,7043,lukvrpd,,
,measurement_1,tag_11,tag_22,2025-06-01T04:28:00.000Z,398.555,7358,btfqt,,
,measurement_1,tag_11,tag_22,2025-06-01T04:29:00.000Z,844.592,1181,ljgcrj,,
,measurement_2,tag_13,tag_21,2025-06-01T04:30:00.000Z,,,,326.621,True
,measurement_2,tag_13,tag_21,2025-06-01T04:31:00.000Z,,,,488.929,True
,measurement_1,tag_13,tag_22,2025-06-01T04:32:00.000Z,815.507,2720,tqbhewpc,,
,measurement_1,tag_13,tag_22,2025-06-01T04:33:00.000Z,943.201,2528,rkdbgzjwwc,,
,measurement_1,tag_11,tag_22,2025-06-01T04:34:00.000Z,705.949,257,exehjt,,
,measurement_2,tag_13,tag_21,2025-06-01T04:35:00.000Z,,,,576.478,False
,measurement_1,tag_12,tag_22,2025-06-01T04:36:00.000Z,525.035,2545,vjtykpp,,
,measurement_1,tag_12,tag_22,2025-06-01T04:37:00.000Z,773.215,8975,svdjbg,,
,measurement_2,tag_11,tag_21,2025-06-01T04:38:00.000Z,,,,391.53,False
,measurement_2,tag_13,tag_21,2025-06-01T04:39:00.000Z,,,,725.389,True
,measurement_2,tag_12,tag_22,2025-06-01T04:40:00.000Z,,,,423.742,True
,measurement_2,tag_11,tag_21,2025-06-01T04:41:00.000Z,,,,69.193,True
,measurement_2,tag_12,tag_22,2025-06-01T04:42:00.000Z,,,,105.9,False
,measurement_2,tag_12,tag_21,2025-06-01T04:43:00.000Z,,,,243.378,True
,measurement_2,tag_13,tag_22,2025-06-01T04:44:00.000Z,,,,902.137,True
,measurement_1,tag_12,tag_22,2025-06-01T04:45:00.000Z,900.652,2059,dcmrcb,,
,measurement_1,tag_11,tag_21,2025-06-01T04:46:00.000Z,336.785,8523,ijfsbo,,
,measurement_1,tag_13,tag_22,2025-06-01T04:47:00.000Z,484.387,4679,lxihuvmd,,
,measurement_2,tag_13,tag_22,2025-06-01T04:48:00.000Z,,,,943.049,False
,measurement_1,tag_11,tag_22,2025-06-01T04:49:00.000Z,200.813,4855,jgkkx,,
,measurement_1,tag_11,tag_21,2025-06-01T04:50:00.000Z,732.333,3599,yejdzomngn,,
,measurement_2,tag_12,tag_21,2025-06-01T04:51:00.000Z,,,,976.046,True
,measurement_2,tag_13,tag_22,2025-06-01T04:52:00.000Z,,,,515.242,True
,measurement_1,tag_13,tag_22,2025-06-01T04:53:00.000Z,501.287,8321,gnfupqucc,,
