#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T01:18:00.000Z,796.956,2667,sunksn,,
,measurement_2,tag_12,tag_21,2025-06-01T01:19:00.000Z,,,,58.22,False
,measurement_2,tag_13,tag_21,2025-06-01T01:20:00.000Z,,,,660.144,True
,measurement_2,tag_12,tag_22,2025-06-01T01:21:00.000Z,,,,360.383,False
,measurement_1,tag_12,tag_21,2025-06-01T01:22:00.000Z,501.82,4999,vywygr,,
,measurement_2,tag_11,tag_21,2025-06-01T01:23:00.000Z,,,,624.251,True
,measurement_2,tag_13,tag_21,2025-06-01T01:24:00.000Z,,,,875.985,False
,measurement_1,tag_11,tag_21,2025-06-01T01:25:00.000Z,359.836,1045,sqyyox,,
,measurement_2,tag_11,tag_21,2025-06-01T01:26:00.000Z,,,,737.83,False
,measurement_1,tag_12,tag_22,2025-06-01T01:27:00.000Z,724.534,8964,gzvlwgy,,
,measurement_1,tag_11,tag_22,2025-06-01T01:28:00.000Z,278.526,1999,kjgqceomon,,
,measurement_1,tag_12,tag_21,2025-06-01T01:29:00.000Z,340.407,9253,vqdgov,,
,measurement_2,tag_13,tag_22,2025-06-01T01:30:00.000Z,,,,824.138,False
,measurement_2,tag_12,tag_21,2025-06-01T01:31:00.000Z,,,,93.991,True
,measurement_2,tag_11,tag_22,2025-06-01T01:32:00.000Z,,,,225.998,True
,measurement_1,tag_12,tag_21,2025-06-01T01:33:00.000Z,933.832,5309,zfbgputvtn,,
,measurement_2,tag_13,tag_21,2025-06-01T01:34:00.000Z,,,,75.362,False
,measurement_2,tag_13,tag_21,2025-06-01T01:35:00.000Z,,,,574.992,False
,measurement_1,tag_13,tag_22,2025-06-01T01:36:00.000Z,765.429,1505,wdlypxkguo,,
,measurement_2,tag_11,tag_22,2025-06-01T01:37:00.000Z,,,,434.816,True
,measurement_1,tag_13,tag_21,2025-06-01T01:38:00.000Z,771.462,4910,bsqjxaruzj,,
,measurement_1,tag_12,tag_21,2025-06-01T01:39:00.000Z,903.88,5286,wficaxyrx,,
,measurement_2,tag_11,tag_21,2025-06-01T01:40:00.000Z,,,,770.31,False
,measurement_1,tag_13,tag_21,2025-06-01T01:41:00.000Z,552.835,8188,abhxcggqc,,
,measurement_2,tag_13,tag_22,2025-06-01T01:42:00.000Z,,,,280.788,True
,measurement_1,tag_13,tag_21,2025-06-01T01:43:00.000Z,983.403,6830,rbqfjdoq,,
,measurement_2,tag_11,tag_21,2025-06-01T01:44:00.000Z,,,,303.017,True
,measurement_1,tag_11,tag_22,2025-06-01T01:45:00.000Z,58.021,8834,ezxlmesflw,,
,measurement_2,tag_12,tag_22,2025-06-01T01:46:00.000Z,,,,560.164,True
,measurement_1,tag_12,tag_22,2025-06-01T01:47:00.000Z,542.036,658,peuhxepr,,
,measurement_2,tag_11,tag_21,2025-06-01T01:48:00.000Z,,,,67.57,True
,measurement_2,tag_13,tag_22,2025-06-01T01:49:00.000Z,,,,890.833,True
,measurement_2,tag_11,tag_22,2025-06-01T01:50:00.000Z,,,,3.585,True
,measurement_2,tag_13,tag_21,2025-06-01T01:51:00.000Z,,,,984.746,True
,measurement_1,tag_13,tag_21,2025-06-01T01:52:00.000Z,117.207,825,eaxhzci,,
,measurement_2,tag_11,tag_22,2025-06-01T01:53:00.000Z,,,,939.374,False
,measurement_1,tag_11,tag_22,2025-06-01T01:54:00.000Z,698.25,8828,iapmhmkekj,,
,measurement_1,tag_11,tag_22,2025-06-01T01:55:00.000Z,525.403,2988,mocmvfv,,
,measurement_2,tag_12,tag_22,2025-06-01T01:56:00.000Z,,,,132.275,True
,measurement_2,tag_13,tag_21,2025-06-01T01:57:00.000Z,,,,725.211,True
,measurement_2,tag_12,tag_22,2025-06-01T01:58:00.000Z,,,,613.394,True
,measurement_1,tag_11,tag_22,2025-06-01T01:59:00.000Z,135.51,3983,dofhbgflp,,
,measurement_2,tag_12,tag_22,2025-06-01T02:00:00.000Z,,,,377.286,True
,measurement_1,tag_12,tag_22,2025-06-01T02:01:00.000Z,94.1,9049,yhbije,,
,measurement_1,tag_11,tag_22,2025-06-01T02:02:00.000Z,687.854,8377,jaddo,,
,measurement_1,tag_11,tag_21,2025-06-01T02:03:00.000Z,473.167,593,nkxmhgzvl,,
,measurement_1,tag_13,tag_22,2025-06-01T02:04:00.000Z,818.388,6360,oqacjvghh,,
,measurement_1,tag_12,tag_21,2025-06-01T02:05:00.000Z,670.823,1952,urcwk,,
,measurement_2,tag_13,tag_22,2025-06-01T02:06:00.000Z,,,,700.983,False
,measurement_2,tag_11,tag_22,2025-06-01T02:07:00.000Z,,,,703.437,False
,measurement_2,tag_12,tag_21,2025-06-01T02:08:00.000Z,,,,844.838,True
,measurement_2,tag_13,tag_21,2025-06-01T02:09:00.000Z,,,,330.213,True
,measurement_2,tag_11,tag_22,2025-06-01T02:10:00.000Z,,,,877.024,False
,measurement_1,tag_11,tag_21,2025-06-01T02:11:00.000Z,464.081,9092,ehywxprs,,
,measurement_2,tag_12,tag_22,2025-06-01T02:12:00.000Z,,,,790.248,False
,measurement_1,tag_11,tag_22,2025-06-01T02:13:00.000Z,316.592,2222,koaxcbf,,
,measurement_1,tag_12,tag_21,2025-06-01T02:14:00.000Z,194.36,6436,dieexxye,,
,measurement_1,tag_12,tag_22,2025-06-01T02:15:00.000Z,559.283,5419,oauggkpcb,,
,measurement_2,tag_13,tag_21,2025-06-01T02:16:00.000Z,,,,672.629,True
,measurement_1,tag_12,tag_22,2025-06-01T02:17:00.000Z,671.624,4216,gqrelcmboy,,
,measurement_1,tag_13,tag_21,2025-06-01T02:18:00.000Z,617.616,6500,cifuilulz,,
,measurement_1,tag_11,tag_22,2025-06-01T02:19:00.000Z,332.213,9136,ngnaz,,
,measurement_2,tag_13,tag_21,2025-06-01T02:20:00.000Z,,,,279.432,False
,measurement_1,tag_13,tag_21,2025-06-01T02:21:00.000Z,790.519,4865,sflswkspw,,
,measurement_1,tag_13,tag_21,2025-06-01T02:22:00.000Z,880.527,6717,ljrtjxg,,
,measurement_1,tag_13,tag_22,2025-06-01T02:23:00.000Z,481.759,6594,eatbxprrju,,
,measurement_2,tag_13,tag_21,2025-06-01T02:24:00.000Z,,,,257.974,True
,measurement_2,tag_13,tag_21,2025-06-01T02:25:00.000Z,,,,28.742,False
,measurement_1,tag_13,tag_21,2025-06-01T02:26:00.000Z,580.411,5375,fxworldl,,
,measurement_1,tag_13,tag_22,2025-06-01T02:27:00.000Z,1.369,4592,yehmqdvut,,
,measurement_2,tag_11,tag_21,2025-06-01T02:28:00.000Z,,,,107.143,False
,measurement_1,tag_11,tag_22,2025-06-01T02:29:00.000Z,126.177,8813,dvxxj,,
,measurement_1,tag_13,tag_21,2025-06-01T02:30:00.000Z,600.57,5995,rtfihp,,
,measurement_1,tag_13,tag_21,2025-06-01T02:31:00.000Z,588.111,8494,jwuytm,,
,measurement_1,tag_12,tag_21,2025-06-01T02:32:00.000Z,253.279,1998,mtuczr,,
,measurement_1,tag_11,tag_22,2025-06-01T02:33:00.000Z,621.981,7734,wctsdaqyo,,
,measurement_1,tag_13,tag_22,2025-06-01T02:34:00.000Z,536.21,4020,nedrbmiyuj,,
,measurement_2,tag_13,tag_22,2025-06-01T02:35:00.000Z,,,,224.097,True
,measurement_1,tag_13,tag_21,2025-06-01T02:36:00.000Z,120.271,2016,zdfmhtsh,,
,measurement_2,tag_12,tag_21,2025-06-01T02:37:00.000Z,,,,311.057,True
,measurement_1,tag_12,tag_21,2025-06-01T02:38:00.000Z,719.588,3162,vximko,,
,measurement_1,tag_13,tag_22,2025-06-01T02:39:00.000Z,134.496,5706,ukdgub,,
,measurement_1,tag_12,tag_21,2025-06-01T02:40:00.000Z,381.395,1719,alwnrrd,,
,measurement_2,tag_13,tag_21,2025-06-01T02:41:00.000Z,,,,225.967,True
,measurement_1,tag_11,tag_21,2025-06-01T02:42:00.000Z,431.053,8066,huntemieg,,
,measurement_1,tag_13,tag_22,2025-06-01T02:43:00.000Z,118.14,3769,jpbnuhet,,
,measurement_1,tag_11,tag_22,2025-06-01T02:44:00.000Z,33.342,8177,fcuvszbfn,,
,measurement_2,tag_12,tag_21,2025-06-01T02:45:00.000Z,,,,381.189,False
,measurement_1,tag_11,tag_22,2025-06-01T02:46:00.000Z,335.179,7409,vmwqdmjwyy,,
,measurement_1,tag_13,tag_21,2025-06-01T02:47:00.000Z,807.889,7201,uupnv,,
,measurement_2,tag_13,tag_22,2025-06-01T02:48:00.000Z,,,,70.264,True
,measurement_1,tag_13,tag_21,2025-06-01T02:49:00.000Z,804.681,6941,plkphgpr,,
,measurement_2,tag_13,tag_22,2025-06-01T02:50:00.000Z,,,,483.37,True
,measurement_1,tag_12,tag_22,2025-06-01T02:51:00.000Z,516.917,1142,twtbzitqww,,
,measurement_2,tag_13,tag_21,2025-06-01T02:52:00.000Z,,,,804.016,False
,measurement_1,tag_11,tag_21,2025-06-01T02:53:00.000Z,581.842,2659,iweuip,,
,measurement_2,tag_13,tag_21,2025-06-01T02:54:00.000Z,,,,664.789,True
,measurement_2,tag_12,tag_22,2025-06-01T02:55:00.000Z,,,,675.457,True
,measurement_2,tag_12,tag_22,2025-06-01T02:56:00.000Z,,,,128.005,False
,measurement_2,tag_12,tag_22,2025-06-01T02:57:00.000Z,,,,382.531,True
,measurement_1,tag_13,tag_22,2025-06-01T02:58:00.000Z,649.455,5700,lwmymtxuju,,
,measurement_2,tag_11,tag_21,2025-06-01T02:59:00.000Z,,,,292.735,True
,measurement_2,tag_11,tag_22,2025-06-01T03:00:00.000Z,,,,704.822,False
,measurement_1,tag_12,tag_21,2025-06-01T03:01:00.000Z,618.286,465,ilapdmazo,,
,measurement_2,tag_11,tag_21,2025-06-01T03:02:00.000Z,,,,158.737,True
,measurement_2,tag_13,tag_21,2025-06-01T03:03:00.000Z,,,,971.862,False
,measurement_1,tag_13,tag_21,2025-06-01T03:04:00.000Z,101.63,2362,tocyz,,
,measurement_1,tag_11,tag_21,2025-06-01T03:05:00.000Z,862.441,3366,vwsubew,,
,measurement_1,tag_11,tag_22,2025-06-01T03:06:00.000Z,313.911,6027,bobhnvmt,,
,measurement_1,tag_12,tag_21,2025-06-01T03:07:00.000Z,744.761,5967,shhlxoxeb,,
,measurement_1,tag_13,tag_22,2025-06-01T03:08:00.000Z,297.593,2033,qtsupasltq,,
,measurement_2,tag_11,tag_22,2025-06-01T03:09:00.000Z,,,,510.735,False
,measurement_1,tag_12,tag_22,2025-06-01T03:10:00.000Z,497.716,7438,zppxrffub,,
,measurement_2,tag_13,tag_22,2025-06-01T03:11:00.000Z,,,,200.064,False
,measurement_1,tag_12,tag_21,2025-06-01T03:12:00.000Z,114.896,3195,dnhesejqvg,,
,measurement_1,tag_11,tag_21,2025-06-01T03:13:00.000Z,876.151,3048,ypwxckjpim,,
,measurement_1,tag_11,tag_22,2025-06-01T03:14:00.000Z,408.388,8759,uvektbfna,,
,measurement_2,tag_12,tag_22,2025-06-01T03:15:00.000Z,,,,321.956,True
,measurement_1,tag_11,tag_21,2025-06-01T03:16:00.000Z,692.036,4333,gwxft,,
,measurement_1,tag_12,tag_21,2025-06-01T03:17:00.000Z,278.343,2791,wmztw,,
,measurement_2,tag_13,tag_22,2025-06-01T03:18:00.000Z,,,,904.395,True
,measurement_1,tag_13,tag_22,2025-06-01T03:19:00.000Z,93.64,845,pahxszwr,,
,measurement_1,tag_12,tag_22,2025-06-01T03:20:00.000Z,355.247,8950,vsfwnkgrym,,
,measurement_1,tag_12,tag_21,2025-06-01T03:21:00.000Z,931.33,4619,toaph,,
,measurement_1,tag_13,tag_22,2025-06-01T03:22:00.000Z,424.419,7295,rndoco,,
,measurement_2,tag_11,tag_21,2025-06-01T03:23:00.000Z,,,,584.725,True
,measurement_2,tag_11,tag_22,2025-06-01T03:24:00.000Z,,,,188.177,False
,measurement_2,tag_11,tag_21,2025-06-01T03:25:00.000Z,,,,235.272,False
,measurement_2,tag_12,tag_21,2025-06-01T03:26:00.000Z,,,,862.093,True
,measurement_2,tag_12,tag_21,2025-06-01T03:27:00.000Z,,,,756.889,True
,measurement_1,tag_11,tag_22,2025-06-01T03:28:00.000Z,616.074,6743,vnvoxv,,
,measurement_1,tag_13,tag_21,2025-06-01T03:29:00.000Z,56.739,2775,ulgzv,,
,measurement_1,tag_13,tag_22,2025-06-01T03:30:00.000Z,701.477,2394,tzjrd,,
,measurement_1,tag_12,tag_22,2025-06-01T03:31:00.000Z,653.533,1361,zvnggses,,
,measurement_2,tag_13,tag_21,2025-06-01T03:32:00.000Z,,,,111.741,False
,measurement_1,tag_13,tag_21,2025-06-01T03:33:00.000Z,243.227,1422,bbbant,,
,measurement_2,tag_13,tag_22,2025-06-01T03:34:00.000Z,,,,744.133,True
,measurement_1,tag_12,tag_21,2025-06-01T03:35:00.000Z,193.906,4577,hsumktyt,,
,measurement_1,tag_11,tag_21,2025-06-01T03:36:00.000Z,703.053,795,lgavulal,,
,measurement_2,tag_11,tag_22,2025-06-01T03:37:00.000Z,,,,31.956,False
,measurement_1,tag_12,tag_21,2025-06-01T03:38:00.000Z,604.303,5060,tjrcyquw,,
,measurement_1,tag_11,tag_22,2025-06-01T03:39:00.000Z,131.566,4393,fceja,,
,measurement_1,tag_12,tag_22,2025-06-01T03:40:00.000Z,688.595,1678,ezizr,,
,measurement_2,tag_11,tag_21,2025-06-01T03:41:00.000Z,,,,431.455,False
,measurement_1,tag_11,tag_21,2025-06-01T03:42:00.000Z,771.286,4612,tnyrkjj,,
,measurement_2,tag_11,tag_21,2025-06-01T03:43:00.000Z,,,,787.984,False
,measurement_1,tag_13,tag_22,2025-06-01T03:44:00.000Z,909.174,8161,xbjqf,,
,measurement_1,tag_13,tag_21,2025-06-01T03:45:00.000Z,382.507,8996,cjlkfb,,
,measurement_1,tag_13,tag_21,2025-06-01T03:46:00.000Z,240.935,1286,veptruu,,
,measurement_1,tag_11,tag_21,2025-06-01T03:47:00.000Z,312.734,1925,hhijb,,
,measurement_1,tag_12,tag_21,2025-06-01T03:48:00.000Z,590.608,5354,zetbzt,,
,measurement_1,tag_11,tag_21,2025-06-01T03:49:00.000Z,638.497,9073,numufrv,,
,measurement_2,tag_13,tag_22,2025-06-01T03:50:00.000Z,,,,889.763,True
,measurement_2,tag_12,tag_21,2025-06-01T03:51:00.000Z,,,,391.073,True
,measurement_1,tag_11,tag_22,2025-06-01T03:52:00.000Z,861.422,4391,bgfwxyxi,,
,measurement_1,tag_11,tag_22,2025-06-01T03:53:00.000Z,280.535,7912,belolexaya,,
,measurement_2,tag_11,tag_22,2025-06-01T03:54:00.000Z,,,,537.613,True
,measurement_1,tag_11,tag_22,2025-06-01T03:55:00.000Z,532.582,3879,eykpmtwpzf,,
,measurement_1,tag_11,tag_22,2025-06-01T03:56:00.000Z,532.643,9249,nikisuw,,
,measurement_2,tag_11,tag_21,2025-06-01T03:57:00.000Z,,,,282.767,True
,measurement_2,tag_11,tag_22,2025-06-01T03:58:00.000Z,,,,755.343,True
,measurement_1,tag_11,tag_21,2025-06-01T03:59:00.000Z,957.058,993,ssdrengzac,,
,measurement_2,tag_12,tag_22,2025-06-01T04:00:00.000Z,,,,113.401,True
,measurement_2,tag_11,tag_21,2025-06-01T04:01:00.000Z,,,,408.731,True
,measurement_1,tag_13,tag_22,2025-06-01T04:02:00.000Z,196.316,8371,oodje,,
,measurement_1,tag_11,tag_21,2025-06-01T04:03:00.000Z,988.496,2041,wgpdso,,
,measurement_2,tag_13,tag_21,2025-06-01T04:04:00.000Z,,,,41.815,True
,measurement_1,tag_12,tag_21,2025-06-01T04:05:00.000Z,125.176,3130,jacrbhl,,
,measurement_1,tag_12,tag_21,2025-06-01T04:06:00.000Z,138.786,7631,uorjnd,,
,measurement_1,tag_11,tag_21,2025-06-01T04:07:00.000Z,668.686,4389,kbkrdrtadn,,
,measurement_2,tag_13,tag_21,2025-06-01T04:08:00.000Z,,,,813.362,True
,measurement_2,tag_13,tag_21,2025-06-01T04:09:00.000Z,,,,56.995,False
,measurement_1,tag_13,tag_21,2025-06-01T04:10:00.000Z,367.336,7370,liyfrxv,,
,measurement_2,tag_12,tag_22,2025-06-01T04:11:00.000Z,,,,668.031,False
,measurement_1,tag_11,tag_22,2025-06-01T04:12:00.000Z,25.182,5620,opthquiap,,
,measurement_2,tag_12,tag_22,2025-06-01T04:13:00.000Z,,,,768.69,True
,measurement_2,tag_13,tag_22,2025-06-01T04:14:00.000Z,,,,101.058,False
,measurement_1,tag_11,tag_21,2025-06-01T04:15:00.000Z,718.787,9421,tmoyigzjhr,,
,measurement_2,tag_11,tag_21,2025-06-01T04:16:00.000Z,,,,794.517,True
,measurement_2,tag_11,tag_22,2025-06-01T04:17:00.000Z,,,,935.01,True
,measurement_2,tag_11,tag_21,2025-06-01T04:18:00.000Z,,,,487.813,True
,measurement_1,tag_12,tag_21,2025-06-01T04:19:00.000Z,927.893,1953,nevwdyqjg,,
,measurement_1,tag_12,tag_21,2025-06-01T04:20:00.000Z,491.781,6041,uhbrmqa,,
,measurement_1,tag_12,tag_21,2025-06-01T04:21:00.000Z,998.035,3068,jhlpz,,
,measurement_1,tag_12,tag_22,2025-06-01T04:22:00.000Z,501.556,8048,gdyqkrcm,,
,measurement_1,tag_12,tag_22,2025-06-01T04:23:00.000Z,754.897,3143,fnhtloin,,
,measurement_2,tag_11,tag_21,2025-06-01T04:24:00.000Z,,,,161.904,False
,measurement_2,tag_11,tag_21,2025-06-01T04:25:00.000Z,,,,746.066,True
,measurement_1,tag_13,tag_22,2025-06-01T04:26:00.000Z,460.596,1755,hhykucz,,
,measurement_2,tag_11,tag_22,2025-06-01T04:27:00.000Z,,,,762.519,False
,measurement_1,tag_13,tag_22,2025-06-01T04:28:00.000Z,233.945,8954,nrcodfu,,
,measurement_1,tag_13,tag_21,2025-06-01T04:29:00.000Z,629.689,2444,schbzyqryp,,
,measurement_2,tag_13,tag_22,2025-06-01T04:30:00.000Z,,,,923.967,True
,measurement_1,tag_12,tag_21,2025-06-01T04:31:00.000Z,444.9,2924,tzkzejbznp,,
,measurement_1,tag_12,tag_21,2025-06-01T04:32:00.000Z,774.979,4550,rakrendil,,
,measurement_1,tag_13,tag_21,2025-06-01T04:33:00.000Z,185.89,2611,ixnkits,,
,measurement_2,tag_13,tag_22,2025-06-01T04:34:00.000Z,,,,496.133,False
,measurement_2,tag_11,tag_21,2025-06-01T04:35:00.000Z,,,,538.144,True
,measurement_2,tag_11,tag_22,2025-06-01T04:36:00.000Z,,,,920.891,True
,measurement_1,tag_13,tag_22,2025-06-01T04:37:00.000Z,589.184,2507,tkhewhkphw,,
,measurement_1,tag_13,tag_22,2025-06-01T04:38:00.000Z,22.643,4980,quzxjzuw,,
,measurement_2,tag_13,tag_21,2025-06-01T04:39:00.000Z,,,,635.967,False
,measurement_2,tag_13,tag_21,2025-06-01T04:40:00.000Z,,,,39.118,False
,measurement_2,tag_13,tag_21,2025-06-01T04:41:00.000Z,,,,50.422,False
,measurement_1,tag_11,tag_21,2025-06-01T04:42:00.000Z,54.886,939,fxnzkmz,,
,measurement_2,tag_11,tag_21,2025-06-01T04:43:00.000Z,,,,230.853,False
,measurement_1,tag_12,tag_21,2025-06-01T04:44:00.000Z,705.139,2149,tbwfparc,,
,measurement_2,tag_12,tag_21,2025-06-01T04:45:00.000Z,,,,625.855,False
,measurement_1,tag_12,tag_22,2025-06-01T04:46:00.000Z,819.427,1594,zvyejl,,
,measurement_2,tag_11,tag_21,2025-06-01T04:47:00.000Z,,,,713.283,False
,measurement_2,tag_13,tag_21,2025-06-01T04:48:00.000Z,,,,79.366,True
,measurement_1,tag_13,tag_21,2025-06-01T04:49:00.000Z,519.918,6422,sxvbadf,,
,measurement_2,tag_12,tag_21,2025-06-01T04:50:00.000Z,,,,555.03,True
,measurement_2,tag_13,tag_21,2025-06-01T04:51:00.000Z,,,,966.617,True
,measurement_1,tag_12,tag_21,2025-06-01T04:52:00.000Z,199.116,1288,zpcicdhatt,,
,measurement_2,tag_13,tag_22,2025-06-01T04:53:00.000Z,,,,298.913,False
,measurement_2,tag_13,tag_22,2025-06-01T04:54:00.000Z,,,,103.369,False
