#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_22,2025-06-01T01:01:00.000Z,710.624,6746,lwemwhu,,
,measurement_1,tag_12,tag_21,2025-06-01T01:02:00.000Z,987.012,5444,mlmqlzgixy,,
,measurement_2,tag_13,tag_21,2025-06-01T01:03:00.000Z,,,,365.57,False
,measurement_1,tag_12,tag_21,2025-06-01T01:04:00.000Z,341.159,7090,crjhczbkv,,
,measurement_1,tag_13,tag_22,2025-06-01T01:05:00.000Z,113.441,300,jclbeyyhd,,
,measurement_1,tag_11,tag_22,2025-06-01T01:06:00.000Z,177.214,8699,twtxwnat,,
,measurement_1,tag_11,tag_21,2025-06-01T01:07:00.000Z,164.815,8483,wmnlo,,
,measurement_2,tag_11,tag_21,2025-06-01T01:08:00.000Z,,,,263.229,True
,measurement_1,tag_11,tag_22,2025-06-01T01:09:00.000Z,639.436,205,adszgxijh,,
,measurement_2,tag_13,tag_21,2025-06-01T01:10:00.000Z,,,,468.997,True
,measurement_2,tag_12,tag_22,2025-06-01T01:11:00.000Z,,,,828.992,False
,measurement_1,tag_13,tag_21,2025-06-01T01:12:00.000Z,799.299,5753,rvzukonqr,,
,measurement_2,tag_13,tag_21,2025-06-01T01:13:00.000Z,,,,976.239,True
,measurement_1,tag_12,tag_21,2025-06-01T01:14:00.000Z,621.331,6228,zgxybsxnsp,,
,measurement_1,tag_11,tag_22,2025-06-01T01:15:00.000Z,290.739,8471,kwijyqo,,
,measurement_1,tag_12,tag_21,2025-06-01T01:16:00.000Z,265.047,9671,awpbk,,
,measurement_1,tag_13,tag_22,2025-06-01T01:17:00.000Z,728.551,6824,zrwsesv,,
,measurement_2,tag_12,tag_21,2025-06-01T01:18:00.000Z,,,,555.379,False
,measurement_1,tag_12,tag_22,2025-06-01T01:19:00.000Z,620.497,5611,auuuuumdm,,
,measurement_2,tag_12,tag_22,2025-06-01T01:20:00.000Z,,,,964.075,False
,measurement_2,tag_13,tag_22,2025-06-01T01:21:00.000Z,,,,484.676,True
,measurement_1,tag_11,tag_21,2025-06-01T01:22:00.000Z,67.342,7156,agcbrr,,
,measurement_1,tag_12,tag_22,2025-06-01T01:23:00.000Z,829.505,1350,eajxjm,,
,measurement_2,tag_11,tag_22,2025-06-01T01:24:00.000Z,,,,925.774,True
,measurement_1,tag_11,tag_21,2025-06-01T01:25:00.000Z,690.531,53,uukgkfhnd,,
,measurement_2,tag_12,tag_21,2025-06-01T01:26:00.000Z,,,,357.918,False
,measurement_2,tag_13,tag_21,2025-06-01T01:27:00.000Z,,,,137.534,False
,measurement_2,tag_12,tag_21,2025-06-01T01:28:00.000Z,,,,550.4,True
,measurement_2,tag_13,tag_21,2025-06-01T01:29:00.000Z,,,,986.794,True
,measurement_1,tag_13,tag_21,2025-06-01T01:30:00.000Z,341.083,6686,dcpsxeroqf,,
,measurement_1,tag_13,tag_21,2025-06-01T01:31:00.000Z,679.862,6085,njmapzlomg,,
,measurement_2,tag_12,tag_21,2025-06-01T01:32:00.000Z,,,,7.932,False
,measurement_2,tag_11,tag_22,2025-06-01T01:33:00.000Z,,,,234.51,True
,measurement_2,tag_13,tag_22,2025-06-01T01:34:00.000Z,,,,111.281,False
,measurement_1,tag_12,tag_21,2025-06-01T01:35:00.000Z,640.911,5378,jpbrbkupa,,
,measurement_1,tag_13,tag_22,2025-06-01T01:36:00.000Z,372.785,1057,fnmxwvfwy,,
,measurement_1,tag_12,tag_22,2025-06-01T01:37:00.000Z,155.87,9892,clbnrjyjbn,,
,measurement_2,tag_13,tag_21,2025-06-01T01:38:00.000Z,,,,796.993,True
,measurement_1,tag_11,tag_21,2025-06-01T01:39:00.000Z,168.606,4083,dltna,,
,measurement_2,tag_11,tag_22,2025-06-01T01:40:00.000Z,,,,363.227,False
,measurement_1,tag_12,tag_22,2025-06-01T01:41:00.000Z,345.594,9071,gzebwf,,
,measurement_2,tag_11,tag_22,2025-06-01T01:42:00.000Z,,,,107.775,True
,measurement_1,tag_11,tag_21,2025-06-01T01:43:00.000Z,798.712,1396,qcnmxvnhjy,,
,measurement_1,tag_11,tag_22,2025-06-01T01:44:00.000Z,414.209,8550,lrwrsrpn,,
,measurement_2,tag_11,tag_22,2025-06-01T01:45:00.000Z,,,,912.27,True
,measurement_2,tag_13,tag_21,2025-06-01T01:46:00.000Z,,,,661.399,False
,measurement_1,tag_13,tag_22,2025-06-01T01:47:00.000Z,172.525,161,kuyqo,,
,measurement_2,tag_13,tag_21,2025-06-01T01:48:00.000Z,,,,405.821,False
,measurement_1,tag_12,tag_22,2025-06-01T01:49:00.000Z,237.458,413,bxuyp,,
,measurement_1,tag_13,tag_22,2025-06-01T01:50:00.000Z,573.438,3370,ojinuvfio,,
,measurement_1,tag_11,tag_21,2025-06-01T01:51:00.000Z,798.054,3605,tbnleobvcw,,
,measurement_2,tag_11,tag_22,2025-06-01T01:52:00.000Z,,,,152.473,True
,measurement_1,tag_12,tag_22,2025-06-01T01:53:00.000Z,871.811,1059,ulejzdk,,
,measurement_2,tag_13,tag_22,2025-06-01T01:54:00.000Z,,,,849.231,False
,measurement_1,tag_13,tag_21,2025-06-01T01:55:00.000Z,226.195,9187,wdgscrzu,,
,measurement_2,tag_12,tag_21,2025-06-01T01:56:00.000Z,,,,273.084,True
,measurement_2,tag_12,tag_22,2025-06-01T01:57:00.000Z,,,,350.389,False
,measurement_1,tag_12,tag_22,2025-06-01T01:58:00.000Z,696.806,8528,lqvhvyvsah,,
,measurement_2,tag_12,tag_22,2025-06-01T01:59:00.000Z,,,,166.796,True
,measurement_2,tag_11,tag_22,2025-06-01T02:00:00.000Z,,,,490.794,True
,measurement_1,tag_12,tag_22,2025-06-01T02:01:00.000Z,612.047,680,jdxbll,,
,measurement_1,tag_11,tag_21,2025-06-01T02:02:00.000Z,310.98,6375,oybcl,,
,measurement_1,tag_12,tag_22,2025-06-01T02:03:00.000Z,295.39,9289,cyoxtyypyz,,
,measurement_1,tag_13,tag_21,2025-06-01T02:04:00.000Z,239.755,567,hhtxqqmacx,,
,measurement_1,tag_13,tag_21,2025-06-01T02:05:00.000Z,99.65,2812,quccew,,
,measurement_1,tag_11,tag_22,2025-06-01T02:06:00.000Z,904.562,5380,wjxsjpp,,
,measurement_1,tag_11,tag_22,2025-06-01T02:07:00.000Z,202.919,3686,ldnpym,,
,measurement_2,tag_12,tag_21,2025-06-01T02:08:00.000Z,,,,873.453,True
,measurement_1,tag_11,tag_22,2025-06-01T02:09:00.000Z,892.922,6401,tcwltuqtpi,,
,measurement_2,tag_11,tag_22,2025-06-01T02:10:00.000Z,,,,230.841,False
,measurement_1,tag_12,tag_22,2025-06-01T02:11:00.000Z,307.518,2019,pqektoq,,
,measurement_1,tag_13,tag_22,2025-06-01T02:12:00.000Z,780.533,4758,qqbetwvzns,,
,measurement_2,tag_11,tag_21,2025-06-01T02:13:00.000Z,,,,513.741,False
,measurement_1,tag_12,tag_21,2025-06-01T02:14:00.000Z,264.925,6811,limgcn,,
,measurement_1,tag_12,tag_22,2025-06-01T02:15:00.000Z,959.675,1552,csmfrp,,
,measurement_1,tag_11,tag_21,2025-06-01T02:16:00.000Z,104.287,4310,veorlbjei,,
,measurement_2,tag_11,tag_22,2025-06-01T02:17:00.000Z,,,,816.015,True
,measurement_1,tag_11,tag_21,2025-06-01T02:18:00.000Z,11.661,7065,mtlfnwqx,,
,measurement_2,tag_12,tag_22,2025-06-01T02:19:00.000Z,,,,294.559,True
,measurement_2,tag_11,tag_21,2025-06-01T02:20:00.000Z,,,,452.212,False
,measurement_2,tag_11,tag_21,2025-06-01T02:21:00.000Z,,,,760.126,True
,measurement_2,tag_11,tag_22,2025-06-01T02:22:00.000Z,,,,221.854,False
,measurement_1,tag_12,tag_21,2025-06-01T02:23:00.000Z,2.933,3581,hukvjtx,,
,measurement_2,tag_13,tag_22,2025-06-01T02:24:00.000Z,,,,875.612,False
,measurement_1,tag_11,tag_22,2025-06-01T02:25:00.000Z,420.069,1879,rkiyewrrc,,
,measurement_1,tag_12,tag_21,2025-06-01T02:26:00.000Z,208.199,9684,mpxkuaxxnv,,
,measurement_1,tag_12,tag_22,2025-06-01T02:27:00.000Z,222.11,1996,msmphg,,
,measurement_2,tag_11,tag_21,2025-06-01T02:28:00.000Z,,,,842.064,True
,measurement_2,tag_13,tag_21,2025-06-01T02:29:00.000Z,,,,113.423,False
,measurement_2,tag_12,tag_22,2025-06-01T02:30:00.000Z,,,,690.402,False
,measurement_1,tag_13,tag_21,2025-06-01T02:31:00.000Z,339.544,5525,zvewtg,,
,measurement_1,tag_12,tag_21,2025-06-01T02:32:00.000Z,587.309,8939,iyqsugqqe,,
,measurement_1,tag_12,tag_21,2025-06-01T02:33:00.000Z,566.485,4477,keztpafj,,
,measurement_2,tag_12,tag_21,2025-06-01T02:34:00.000Z,,,,670.719,False
,measurement_2,tag_13,tag_22,2025-06-01T02:35:00.000Z,,,,978.898,False
,measurement_1,tag_12,tag_21,2025-06-01T02:36:00.000Z,576.834,5488,amdwbzue,,
,measurement_1,tag_11,tag_21,2025-06-01T02:37:00.000Z,35.493,4131,jarfyqpf,,
,measurement_1,tag_12,tag_21,2025-06-01T02:38:00.000Z,396.392,4933,hacwbm,,
,measurement_2,tag_12,tag_21,2025-06-01T02:39:00.000Z,,,,214.237,False
,measurement_1,tag_12,tag_21,2025-06-01T02:40:00.000Z,506.099,650,mhsyspadeb,,
,measurement_1,tag_12,tag_22,2025-06-01T02:41:00.000Z,824.469,883,lwtsxeuwr,,
,measurement_2,tag_12,tag_21,2025-06-01T02:42:00.000Z,,,,662.523,False
,measurement_2,tag_12,tag_22,2025-06-01T02:43:00.000Z,,,,910.052,False
,measurement_1,tag_13,tag_22,2025-06-01T02:44:00.000Z,776.077,1969,duauilv,,
,measurement_1,tag_13,tag_22,2025-06-01T02:45:00.000Z,558.77,7903,jlkajpk,,
,measurement_2,tag_11,tag_21,2025-06-01T02:46:00.000Z,,,,816.989,True
,measurement_1,tag_13,tag_22,2025-06-01T02:47:00.000Z,474.682,5752,tjrbqecnf,,
,measurement_2,tag_13,tag_22,2025-06-01T02:48:00.000Z,,,,868.3,False
,measurement_2,tag_11,tag_22,2025-06-01T02:49:00.000Z,,,,109.808,False
,measurement_2,tag_12,tag_22,2025-06-01T02:50:00.000Z,,,,133.907,True
,measurement_1,tag_13,tag_22,2025-06-01T02:51:00.000Z,132.507,5891,rrfcqcxemj,,
,measurement_2,tag_13,tag_21,2025-06-01T02:52:00.000Z,,,,77.352,False
,measurement_1,tag_12,tag_21,2025-06-01T02:53:00.000Z,980.938,9551,fausidfk,,
,measurement_2,tag_13,tag_21,2025-06-01T02:54:00.000Z,,,,836.521,False
,measurement_1,tag_11,tag_22,2025-06-01T02:55:00.000Z,854.482,3550,cxowwpprz,,
,measurement_2,tag_12,tag_22,2025-06-01T02:56:00.000Z,,,,541.011,False
,measurement_1,tag_11,tag_21,2025-06-01T02:57:00.000Z,512.818,2485,imdsi,,
,measurement_1,tag_13,tag_22,2025-06-01T02:58:00.000Z,694.32,2693,nhvuqs,,
,measurement_2,tag_11,tag_21,2025-06-01T02:59:00.000Z,,,,939.629,True
,measurement_1,tag_11,tag_21,2025-06-01T03:00:00.000Z,626.131,5356,txxqemvf,,
,measurement_1,tag_11,tag_21,2025-06-01T03:01:00.000Z,98.317,9770,varomenv,,
,measurement_2,tag_13,tag_22,2025-06-01T03:02:00.000Z,,,,224.992,True
,measurement_2,tag_11,tag_22,2025-06-01T03:03:00.000Z,,,,202.048,False
,measurement_1,tag_11,tag_21,2025-06-01T03:04:00.000Z,253.198,1421,fpwsf,,
,measurement_1,tag_12,tag_21,2025-06-01T03:05:00.000Z,48.178,8860,qsxewcc,,
,measurement_2,tag_13,tag_22,2025-06-01T03:06:00.000Z,,,,504.795,False
,measurement_1,tag_13,tag_21,2025-06-01T03:07:00.000Z,110.506,4374,cmikcqg,,
,measurement_2,tag_13,tag_22,2025-06-01T03:08:00.000Z,,,,146.773,False
,measurement_1,tag_13,tag_21,2025-06-01T03:09:00.000Z,119.222,1521,zkwkoi,,
,measurement_1,tag_12,tag_21,2025-06-01T03:10:00.000Z,579.701,1427,tshdj,,
,measurement_1,tag_13,tag_22,2025-06-01T03:11:00.000Z,955.405,482,gbhlmxa,,
,measurement_2,tag_13,tag_21,2025-06-01T03:12:00.000Z,,,,145.514,True
,measurement_2,tag_11,tag_21,2025-06-01T03:13:00.000Z,,,,454.789,True
,measurement_2,tag_11,tag_22,2025-06-01T03:14:00.000Z,,,,808.188,False
,measurement_1,tag_12,tag_22,2025-06-01T03:15:00.000Z,807.171,3438,eavmj,,
,measurement_2,tag_12,tag_22,2025-06-01T03:16:00.000Z,,,,544.979,True
,measurement_2,tag_11,tag_21,2025-06-01T03:17:00.000Z,,,,264.201,False
,measurement_2,tag_11,tag_22,2025-06-01T03:18:00.000Z,,,,362.454,True
,measurement_2,tag_11,tag_21,2025-06-01T03:19:00.000Z,,,,723.061,False
,measurement_1,tag_13,tag_21,2025-06-01T03:20:00.000Z,568.358,981,dqbht,,
,measurement_2,tag_13,tag_22,2025-06-01T03:21:00.000Z,,,,824.445,False
,measurement_1,tag_13,tag_21,2025-06-01T03:22:00.000Z,802.96,1510,wtpdoyjcqr,,
,measurement_2,tag_13,tag_21,2025-06-01T03:23:00.000Z,,,,744.47,False
,measurement_1,tag_11,tag_22,2025-06-01T03:24:00.000Z,284.059,4762,kughp,,
,measurement_2,tag_11,tag_21,2025-06-01T03:25:00.000Z,,,,467.794,False
,measurement_1,tag_11,tag_22,2025-06-01T03:26:00.000Z,403.534,3187,ubmbz,,
,measurement_2,tag_12,tag_22,2025-06-01T03:27:00.000Z,,,,589.475,False
,measurement_2,tag_12,tag_22,2025-06-01T03:28:00.000Z,,,,880.074,True
,measurement_2,tag_13,tag_22,2025-06-01T03:29:00.000Z,,,,739.029,True
,measurement_2,tag_11,tag_22,2025-06-01T03:30:00.000Z,,,,15.217,False
,measurement_1,tag_11,tag_21,2025-06-01T03:31:00.000Z,384.799,8528,ltwmliet,,
,measurement_1,tag_13,tag_22,2025-06-01T03:32:00.000Z,344.36,193,byved,,
,measurement_2,tag_11,tag_21,2025-06-01T03:33:00.000Z,,,,929.849,False
,measurement_2,tag_12,tag_22,2025-06-01T03:34:00.000Z,,,,285.6,True
,measurement_2,tag_13,tag_22,2025-06-01T03:35:00.000Z,,,,68.161,False
,measurement_1,tag_12,tag_22,2025-06-01T03:36:00.000Z,293.149,311,ocrdtm,,
,measurement_2,tag_12,tag_22,2025-06-01T03:37:00.000Z,,,,838.952,True
,measurement_2,tag_13,tag_22,2025-06-01T03:38:00.000Z,,,,35.468,True
,measurement_1,tag_12,tag_22,2025-06-01T03:39:00.000Z,29.019,9039,flkuqyzwy,,
,measurement_1,tag_11,tag_22,2025-06-01T03:40:00.000Z,999.649,4773,scmpbc,,
,measurement_2,tag_12,tag_22,2025-06-01T03:41:00.000Z,,,,971.775,True
,measurement_2,tag_12,tag_21,2025-06-01T03:42:00.000Z,,,,368.31,False
,measurement_2,tag_13,tag_22,2025-06-01T03:43:00.000Z,,,,193.787,True
,measurement_2,tag_12,tag_21,2025-06-01T03:44:00.000Z,,,,760.498,False
,measurement_1,tag_12,tag_21,2025-06-01T03:45:00.000Z,430.184,1626,yppvadrjhh,,
,measurement_2,tag_12,tag_22,2025-06-01T03:46:00.000Z,,,,298.466,True
,measurement_1,tag_13,tag_22,2025-06-01T03:47:00.000Z,237.164,6774,rbmovnv,,
,measurement_1,tag_13,tag_21,2025-06-01T03:48:00.000Z,532.046,5793,pladzigvnl,,
,measurement_2,tag_12,tag_21,2025-06-01T03:49:00.000Z,,,,70.533,True
,measurement_2,tag_13,tag_22,2025-06-01T03:50:00.000Z,,,,232.056,False
,measurement_2,tag_13,tag_22,2025-06-01T03:51:00.000Z,,,,552.072,False
,measurement_2,tag_12,tag_22,2025-06-01T03:52:00.000Z,,,,311.402,True
,measurement_1,tag_11,tag_21,2025-06-01T03:53:00.000Z,453.726,5203,ggxdzprriq,,
,measurement_1,tag_12,tag_21,2025-06-01T03:54:00.000Z,459.826,7683,emwlqsrbka,,
,measurement_1,tag_13,tag_22,2025-06-01T03:55:00.000Z,994.017,8577,elnsgtwr,,
,measurement_2,tag_13,tag_22,2025-06-01T03:56:00.000Z,,,,952.608,True
,measurement_1,tag_12,tag_21,2025-06-01T03:57:00.000Z,431.263,6430,gfchedt,,
,measurement_1,tag_12,tag_21,2025-06-01T03:58:00.000Z,970.228,2065,pnqnndr,,
,measurement_2,tag_13,tag_22,2025-06-01T03:59:00.000Z,,,,413.001,True
,measurement_1,tag_13,tag_22,2025-06-01T04:00:00.000Z,841.09,2328,rwqkyngswx,,
,measurement_1,tag_12,tag_21,2025-06-01T04:01:00.000Z,995.694,9636,aiqhvijlfk,,
,measurement_1,tag_11,tag_22,2025-06-01T04:02:00.000Z,534.645,9839,rkvzy,,
,measurement_2,tag_13,tag_21,2025-06-01T04:03:00.000Z,,,,101.692,False
,measurement_1,tag_11,tag_21,2025-06-01T04:04:00.000Z,175.792,9290,ywpngoagx,,
,measurement_1,tag_12,tag_21,2025-06-01T04:05:00.000Z,560.351,2798,zbhzusjlf,,
,measurement_2,tag_11,tag_21,2025-06-01T04:06:00.000Z,,,,128.461,True
,measurement_2,tag_13,tag_22,2025-06-01T04:07:00.000Z,,,,420.215,False
,measurement_1,tag_13,tag_22,2025-06-01T04:08:00.000Z,989.61,7871,tqrjf,,
,measurement_2,tag_13,tag_21,2025-06-01T04:09:00.000Z,,,,647.751,True
,measurement_2,tag_12,tag_22,2025-06-01T04:10:00.000Z,,,,459.257,False
,measurement_2,tag_12,tag_21,2025-06-01T04:11:00.000Z,,,,181.161,False
,measurement_1,tag_13,tag_22,2025-06-01T04:12:00.000Z,419.6,5672,sstjnle,,
,measurement_2,tag_13,tag_21,2025-06-01T04:13:00.000Z,,,,460.248,True
,measurement_2,tag_12,tag_22,2025-06-01T04:14:00.000Z,,,,663.149,False
,measurement_1,tag_11,tag_21,2025-06-01T04:15:00.000Z,59.421,813,npznkrl,,
,measurement_2,tag_11,tag_21,2025-06-01T04:16:00.000Z,,,,624.295,True
,measurement_2,tag_12,tag_22,2025-06-01T04:17:00.000Z,,,,353.343,False
,measurement_1,tag_12,tag_22,2025-06-01T04:18:00.000Z,872.695,2137,pyshb,,
,measurement_1,tag_13,tag_21,2025-06-01T04:19:00.000Z,932.349,8892,iycqzjjg,,
,measurement_2,tag_11,tag_22,2025-06-01T04:20:00.000Z,,,,741.522,False
,measurement_2,tag_11,tag_21,2025-06-01T04:21:00.000Z,,,,190.343,False
,measurement_2,tag_11,tag_21,2025-06-01T04:22:00.000Z,,,,233.556,False
,measurement_2,tag_13,tag_22,2025-06-01T04:23:00.000Z,,,,41.688,False
,measurement_2,tag_12,tag_21,2025-06-01T04:24:00.000Z,,,,564.117,False
,measurement_2,tag_11,tag_22,2025-06-01T04:25:00.000Z,,,,873.629,True
,measurement_1,tag_12,tag_21,2025-06-01T04:26:00.000Z,263.031,9037,gjzpbfkxf,,
,measurement_1,tag_13,tag_21,2025-06-01T04:27:00.000Z,731.136,555,gahsvlp,,
,measurement_2,tag_12,tag_21,2025-06-01T04:28:00.000Z,,,,339.936,True
,measurement_1,tag_12,tag_21,2025-06-01T04:29:00.000Z,754.856,9710,uesohxm,,
,measurement_2,tag_12,tag_22,2025-06-01T04:30:00.000Z,,,,288.284,True
,measurement_2,tag_11,tag_21,2025-06-01T04:31:00.000Z,,,,922.901,True
,measurement_2,tag_11,tag_22,2025-06-01T04:32:00.000Z,,,,584.83,True
,measurement_1,tag_12,tag_22,2025-06-01T04:33:00.000Z,13.703,1274,dmziuwf,,
,measurement_2,tag_11,tag_21,2025-06-01T04:34:00.000Z,,,,184.197,True
,measurement_1,tag_11,tag_21,2025-06-01T04:35:00.000Z,367.713,5010,zhjufbfspt,,
,measurement_1,tag_13,tag_21,2025-06-01T04:36:00.000Z,741.466,7089,utozfw,,
,measurement_2,tag_13,tag_21,2025-06-01T04:37:00.000Z,,,,598.053,False
,measurement_2,tag_12,tag_22,2025-06-01T04:38:00.000Z,,,,729.933,True
,measurement_2,tag_12,tag_22,2025-06-01T04:39:00.000Z,,,,445.618,True
,measurement_2,tag_13,tag_22,2025-06-01T04:40:00.000Z,,,,779.5,True
,measurement_2,tag_11,tag_21,2025-06-01T04:41:00.000Z,,,,260.158,False
,measurement_1,tag_12,tag_21,2025-06-01T04:42:00.000Z,35.778,6483,kytne,,
,measurement_2,tag_13,tag_21,2025-06-01T04:43:00.000Z,,,,266.59,True
,measurement_2,tag_11,tag_22,2025-06-01T04:44:00.000Z,,,,159.915,True
,measurement_2,tag_11,tag_22,2025-06-01T04:45:00.000Z,,,,394.818,False
,measurement_1,tag_12,tag_22,2025-06-01T04:46:00.000Z,553.451,6443,qcmentu,,
,measurement_2,tag_11,tag_22,2025-06-01T04:47:00.000Z,,,,25.328,True
,measurement_2,tag_13,tag_22,2025-06-01T04:48:00.000Z,,,,670.346,False
,measurement_2,tag_13,tag_22,2025-06-01T04:49:00.000Z,,,,478.244,True
,measurement_1,tag_13,tag_22,2025-06-01T04:50:00.000Z,330.924,6501,deuoff,,
,measurement_1,tag_11,tag_21,2025-06-01T04:51:00.000Z,571.532,5921,mdyla,,
,measurement_1,tag_13,tag_21,2025-06-01T04:52:00.000Z,498.098,9050,ucvdlnikj,,
,measurement_1,tag_12,tag_22,2025-06-01T04:53:00.000Z,946.467,3237,dxjsppbs,,
,measurement_1,tag_13,tag_22,2025-06-01T04:54:00.000Z,123.042,7758,ylozozh,,
