#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-01T00:54:00.000Z,262.018,682,bginap,,
,measurement_2,tag_11,tag_22,2025-06-01T00:55:00.000Z,,,,86.793,True
,measurement_2,tag_11,tag_21,2025-06-01T00:56:00.000Z,,,,245.314,True
,measurement_1,tag_11,tag_22,2025-06-01T00:57:00.000Z,540.096,6375,eymdxjsc,,
,measurement_2,tag_13,tag_22,2025-06-01T00:58:00.000Z,,,,168.985,False
,measurement_2,tag_11,tag_22,2025-06-01T00:59:00.000Z,,,,347.748,True
,measurement_1,tag_13,tag_22,2025-06-01T01:00:00.000Z,23.774,3647,lyecrjc,,
,measurement_2,tag_11,tag_22,2025-06-01T01:01:00.000Z,,,,735.248,True
,measurement_1,tag_11,tag_22,2025-06-01T01:02:00.000Z,275.233,6603,wpejpate,,
,measurement_2,tag_12,tag_22,2025-06-01T01:03:00.000Z,,,,412.676,True
,measurement_2,tag_11,tag_22,2025-06-01T01:04:00.000Z,,,,407.283,False
,measurement_1,tag_12,tag_21,2025-06-01T01:05:00.000Z,473.888,8475,wtrfifyr,,
,measurement_1,tag_13,tag_22,2025-06-01T01:06:00.000Z,440.68,9837,nzvryeqq,,
,measurement_1,tag_11,tag_22,2025-06-01T01:07:00.000Z,76.553,8138,tloswd,,
,measurement_2,tag_13,tag_22,2025-06-01T01:08:00.000Z,,,,271.118,True
,measurement_1,tag_11,tag_21,2025-06-01T01:09:00.000Z,769.852,1867,knwgnr,,
,measurement_1,tag_12,tag_22,2025-06-01T01:10:00.000Z,333.283,503,oqifrdah,,
,measurement_2,tag_13,tag_21,2025-06-01T01:11:00.000Z,,,,58.477,True
,measurement_2,tag_13,tag_21,2025-06-01T01:12:00.000Z,,,,524.408,False
,measurement_1,tag_13,tag_21,2025-06-01T01:13:00.000Z,421.649,354,stsviinfr,,
,measurement_1,tag_11,tag_22,2025-06-01T01:14:00.000Z,884.546,1596,rkttvgray,,
,measurement_1,tag_13,tag_21,2025-06-01T01:15:00.000Z,275.177,5466,xkhxtcdtz,,
,measurement_1,tag_13,tag_22,2025-06-01T01:16:00.000Z,712.713,4795,vtxusm,,
,measurement_1,tag_11,tag_21,2025-06-01T01:17:00.000Z,712.629,8719,borll,,
,measurement_2,tag_13,tag_21,2025-06-01T01:18:00.000Z,,,,546.525,True
,measurement_1,tag_12,tag_21,2025-06-01T01:19:00.000Z,43.897,8074,ulimwecdiq,,
,measurement_1,tag_11,tag_21,2025-06-01T01:20:00.000Z,287.741,3943,npjqgft,,
,measurement_2,tag_12,tag_22,2025-06-01T01:21:00.000Z,,,,321.515,False
,measurement_2,tag_13,tag_22,2025-06-01T01:22:00.000Z,,,,583.023,False
,measurement_2,tag_11,tag_21,2025-06-01T01:23:00.000Z,,,,756.174,True
,measurement_2,tag_13,tag_21,2025-06-01T01:24:00.000Z,,,,553.366,True
,measurement_2,tag_11,tag_22,2025-06-01T01:25:00.000Z,,,,893.822,False
,measurement_1,tag_11,tag_22,2025-06-01T01:26:00.000Z,482.388,1692,pokpzyr,,
,measurement_2,tag_11,tag_21,2025-06-01T01:27:00.000Z,,,,898.002,True
,measurement_2,tag_12,tag_22,2025-06-01T01:28:00.000Z,,,,509.192,False
,measurement_2,tag_13,tag_22,2025-06-01T01:29:00.000Z,,,,399.633,False
,measurement_1,tag_12,tag_21,2025-06-01T01:30:00.000Z,508.066,7481,jkxqzduoxc,,
,measurement_1,tag_13,tag_22,2025-06-01T01:31:00.000Z,621.236,3986,cxbvzzj,,
,measurement_1,tag_11,tag_21,2025-06-01T01:32:00.000Z,501.283,8573,nycxfsmj,,
,measurement_2,tag_11,tag_22,2025-06-01T01:33:00.000Z,,,,537.733,True
,measurement_2,tag_11,tag_22,2025-06-01T01:34:00.000Z,,,,584.575,True
,measurement_1,tag_11,tag_21,2025-06-01T01:35:00.000Z,967.644,8370,kmqtgckbf,,
,measurement_2,tag_13,tag_21,2025-06-01T01:36:00.000Z,,,,728.711,False
,measurement_1,tag_13,tag_21,2025-06-01T01:37:00.000Z,114.114,688,shemvrk,,
,measurement_2,tag_12,tag_21,2025-06-01T01:38:00.000Z,,,,864.663,False
,measurement_1,tag_12,tag_21,2025-06-01T01:39:00.000Z,316.825,9176,btouip,,
,measurement_1,tag_12,tag_21,2025-06-01T01:40:00.000Z,127.623,326,unnbso,,
,measurement_2,tag_11,tag_22,2025-06-01T01:41:00.000Z,,,,47.323,True
,measurement_1,tag_13,tag_21,2025-06-01T01:42:00.000Z,350.798,8069,madmvgrset,,
,measurement_1,tag_13,tag_21,2025-06-01T01:43:00.000Z,140.108,5290,kmkklidk,,
,measurement_2,tag_11,tag_22,2025-06-01T01:44:00.000Z,,,,657.855,False
,measurement_1,tag_11,tag_22,2025-06-01T01:45:00.000Z,53.403,8901,fgiudmve,,
,measurement_1,tag_13,tag_21,2025-06-01T01:46:00.000Z,413.294,1824,mptor,,
,measurement_1,tag_11,tag_21,2025-06-01T01:47:00.000Z,529.047,8110,ovxne,,
,measurement_1,tag_11,tag_22,2025-06-01T01:48:00.000Z,2.799,4917,vstpio,,
,measurement_2,tag_12,tag_21,2025-06-01T01:49:00.000Z,,,,696.047,False
,measurement_2,tag_13,tag_21,2025-06-01T01:50:00.000Z,,,,23.786,False
,measurement_2,tag_13,tag_22,2025-06-01T01:51:00.000Z,,,,791.178,False
,measurement_1,tag_13,tag_21,2025-06-01T01:52:00.000Z,313.825,6574,hyamo,,
,measurement_2,tag_12,tag_22,2025-06-01T01:53:00.000Z,,,,464.159,False
,measurement_2,tag_12,tag_21,2025-06-01T01:54:00.000Z,,,,267.533,True
,measurement_2,tag_13,tag_22,2025-06-01T01:55:00.000Z,,,,501.506,True
,measurement_1,tag_12,tag_21,2025-06-01T01:56:00.000Z,536.063,1728,aiczlpc,,
,measurement_2,tag_11,tag_21,2025-06-01T01:57:00.000Z,,,,343.616,False
,measurement_2,tag_11,tag_21,2025-06-01T01:58:00.000Z,,,,606.52,False
,measurement_2,tag_11,tag_22,2025-06-01T01:59:00.000Z,,,,830.665,False
,measurement_2,tag_13,tag_21,2025-06-01T02:00:00.000Z,,,,19.185,False
,measurement_2,tag_11,tag_21,2025-06-01T02:01:00.000Z,,,,502.493,False
,measurement_1,tag_13,tag_22,2025-06-01T02:02:00.000Z,949.734,1759,kmxpvkg,,
,measurement_2,tag_11,tag_22,2025-06-01T02:03:00.000Z,,,,249.981,False
,measurement_2,tag_12,tag_21,2025-06-01T02:04:00.000Z,,,,459.622,False
,measurement_2,tag_11,tag_21,2025-06-01T02:05:00.000Z,,,,541.878,False
,measurement_1,tag_13,tag_21,2025-06-01T02:06:00.000Z,123.217,9796,rvernai,,
,measurement_1,tag_12,tag_21,2025-06-01T02:07:00.000Z,309.705,2791,lrrwyjxi,,
,measurement_2,tag_11,tag_21,2025-06-01T02:08:00.000Z,,,,821.369,True
,measurement_2,tag_13,tag_21,2025-06-01T02:09:00.000Z,,,,88.835,False
,measurement_2,tag_12,tag_21,2025-06-01T02:10:00.000Z,,,,773.984,True
,measurement_2,tag_11,tag_21,2025-06-01T02:11:00.000Z,,,,963.767,True
,measurement_1,tag_13,tag_22,2025-06-01T02:12:00.000Z,932.806,9266,mhrfwfbejt,,
,measurement_2,tag_13,tag_22,2025-06-01T02:13:00.000Z,,,,472.618,True
,measurement_2,tag_12,tag_22,2025-06-01T02:14:00.000Z,,,,316.854,True
,measurement_2,tag_13,tag_21,2025-06-01T02:15:00.000Z,,,,188.489,True
,measurement_1,tag_12,tag_22,2025-06-01T02:16:00.000Z,508.286,3875,thmiwxn,,
,measurement_2,tag_12,tag_21,2025-06-01T02:17:00.000Z,,,,933.545,False
,measurement_1,tag_12,tag_21,2025-06-01T02:18:00.000Z,8.325,1077,pqguap,,
,measurement_1,tag_13,tag_21,2025-06-01T02:19:00.000Z,684.926,6140,avtcstqd,,
,measurement_2,tag_13,tag_21,2025-06-01T02:20:00.000Z,,,,94.134,True
,measurement_1,tag_13,tag_22,2025-06-01T02:21:00.000Z,654.781,2126,lyfwykyho,,
,measurement_2,tag_12,tag_21,2025-06-01T02:22:00.000Z,,,,977.536,False
,measurement_2,tag_13,tag_22,2025-06-01T02:23:00.000Z,,,,667.811,False
,measurement_1,tag_12,tag_21,2025-06-01T02:24:00.000Z,313.603,1280,uudraa,,
,measurement_2,tag_11,tag_21,2025-06-01T02:25:00.000Z,,,,656.639,True
,measurement_2,tag_12,tag_22,2025-06-01T02:26:00.000Z,,,,749.173,True
,measurement_1,tag_11,tag_21,2025-06-01T02:27:00.000Z,37.432,8720,hpsmfh,,
,measurement_1,tag_13,tag_22,2025-06-01T02:28:00.000Z,786.725,6372,jhhkr,,
,measurement_1,tag_13,tag_22,2025-06-01T02:29:00.000Z,110.727,6390,mgsqgpao,,
,measurement_2,tag_13,tag_22,2025-06-01T02:30:00.000Z,,,,139.083,False
,measurement_2,tag_13,tag_21,2025-06-01T02:31:00.000Z,,,,944.446,True
,measurement_1,tag_11,tag_21,2025-06-01T02:32:00.000Z,712.27,2439,dtrkcvwqjs,,
,measurement_1,tag_12,tag_21,2025-06-01T02:33:00.000Z,269.124,3702,gmmfzx,,
,measurement_1,tag_11,tag_22,2025-06-01T02:34:00.000Z,195.105,6217,pjymra,,
,measurement_1,tag_11,tag_21,2025-06-01T02:35:00.000Z,200.587,2400,geyyjecox,,
,measurement_2,tag_11,tag_22,2025-06-01T02:36:00.000Z,,,,95.597,True
,measurement_2,tag_13,tag_21,2025-06-01T02:37:00.000Z,,,,82.239,False
,measurement_2,tag_11,tag_22,2025-06-01T02:38:00.000Z,,,,203.065,True
,measurement_2,tag_11,tag_21,2025-06-01T02:39:00.000Z,,,,702.805,False
,measurement_2,tag_11,tag_22,2025-06-01T02:40:00.000Z,,,,723.042,True
,measurement_1,tag_11,tag_21,2025-06-01T02:41:00.000Z,951.097,7665,xiiraqwi,,
,measurement_1,tag_13,tag_22,2025-06-01T02:42:00.000Z,343.762,4738,hauupoocn,,
,measurement_1,tag_11,tag_22,2025-06-01T02:43:00.000Z,873.24,4253,vqbxdama,,
,measurement_1,tag_11,tag_22,2025-06-01T02:44:00.000Z,190.537,4866,dnpohoub,,
,measurement_2,tag_13,tag_21,2025-06-01T02:45:00.000Z,,,,553.46,True
,measurement_2,tag_12,tag_22,2025-06-01T02:46:00.000Z,,,,615.245,True
,measurement_2,tag_11,tag_22,2025-06-01T02:47:00.000Z,,,,138.091,True
,measurement_1,tag_11,tag_22,2025-06-01T02:48:00.000Z,681.647,1077,ekhwnizkge,,
,measurement_2,tag_12,tag_21,2025-06-01T02:49:00.000Z,,,,30.047,False
,measurement_2,tag_12,tag_22,2025-06-01T02:50:00.000Z,,,,543.224,False
,measurement_1,tag_13,tag_21,2025-06-01T02:51:00.000Z,671.354,1053,yishxps,,
,measurement_2,tag_12,tag_21,2025-06-01T02:52:00.000Z,,,,443.718,False
,measurement_1,tag_13,tag_22,2025-06-01T02:53:00.000Z,777.562,9460,whyuv,,
,measurement_1,tag_12,tag_21,2025-06-01T02:54:00.000Z,460.906,5749,vqvlwi,,
,measurement_2,tag_11,tag_21,2025-06-01T02:55:00.000Z,,,,374.387,True
,measurement_1,tag_11,tag_22,2025-06-01T02:56:00.000Z,998.788,3185,cpnqm,,
,measurement_1,tag_13,tag_21,2025-06-01T02:57:00.000Z,45.349,7219,fijcr,,
,measurement_1,tag_12,tag_22,2025-06-01T02:58:00.000Z,949.827,5758,pxjdg,,
,measurement_2,tag_12,tag_21,2025-06-01T02:59:00.000Z,,,,805.259,True
,measurement_2,tag_12,tag_22,2025-06-01T03:00:00.000Z,,,,900.183,False
,measurement_2,tag_11,tag_21,2025-06-01T03:01:00.000Z,,,,86.368,True
,measurement_1,tag_13,tag_21,2025-06-01T03:02:00.000Z,47.791,2274,nymaiddh,,
,measurement_2,tag_12,tag_22,2025-06-01T03:03:00.000Z,,,,259.021,False
,measurement_2,tag_11,tag_21,2025-06-01T03:04:00.000Z,,,,213.868,True
,measurement_2,tag_11,tag_21,2025-06-01T03:05:00.000Z,,,,791.148,True
,measurement_2,tag_13,tag_21,2025-06-01T03:06:00.000Z,,,,651.078,False
,measurement_1,tag_11,tag_22,2025-06-01T03:07:00.000Z,383.968,5355,yjrmuna,,
,measurement_2,tag_11,tag_22,2025-06-01T03:08:00.000Z,,,,836.305,False
,measurement_1,tag_11,tag_21,2025-06-01T03:09:00.000Z,314.088,8830,geiezu,,
,measurement_2,tag_11,tag_22,2025-06-01T03:10:00.000Z,,,,853.914,False
,measurement_1,tag_12,tag_22,2025-06-01T03:11:00.000Z,73.324,5619,otsvaspc,,
,measurement_2,tag_13,tag_21,2025-06-01T03:12:00.000Z,,,,851.847,True
,measurement_2,tag_11,tag_22,2025-06-01T03:13:00.000Z,,,,587.519,True
,measurement_2,tag_12,tag_21,2025-06-01T03:14:00.000Z,,,,780.308,False
,measurement_1,tag_13,tag_21,2025-06-01T03:15:00.000Z,377.672,6773,rzzgq,,
,measurement_2,tag_13,tag_22,2025-06-01T03:16:00.000Z,,,,329.252,False
,measurement_1,tag_13,tag_22,2025-06-01T03:17:00.000Z,554.418,1570,pgxdxsi,,
,measurement_2,tag_12,tag_22,2025-06-01T03:18:00.000Z,,,,17.316,True
,measurement_2,tag_11,tag_21,2025-06-01T03:19:00.000Z,,,,325.307,True
,measurement_1,tag_12,tag_22,2025-06-01T03:20:00.000Z,794.726,9890,zsqnvx,,
,measurement_2,tag_11,tag_22,2025-06-01T03:21:00.000Z,,,,843.447,False
,measurement_1,tag_12,tag_22,2025-06-01T03:22:00.000Z,735.443,9198,vjlurr,,
,measurement_1,tag_11,tag_21,2025-06-01T03:23:00.000Z,116.845,6700,peydldm,,
,measurement_1,tag_12,tag_22,2025-06-01T03:24:00.000Z,461.008,139,dpatldg,,
,measurement_2,tag_11,tag_22,2025-06-01T03:25:00.000Z,,,,466.538,False
,measurement_1,tag_13,tag_21,2025-06-01T03:26:00.000Z,992.883,2994,ijjscw,,
,measurement_2,tag_13,tag_21,2025-06-01T03:27:00.000Z,,,,457.251,True
,measurement_2,tag_13,tag_21,2025-06-01T03:28:00.000Z,,,,912.028,False
,measurement_2,tag_12,tag_21,2025-06-01T03:29:00.000Z,,,,73.273,False
,measurement_2,tag_12,tag_21,2025-06-01T03:30:00.000Z,,,,828.946,True
,measurement_2,tag_12,tag_21,2025-06-01T03:31:00.000Z,,,,254.68,True
,measurement_1,tag_13,tag_22,2025-06-01T03:32:00.000Z,254.167,2314,linoowpwe,,
,measurement_1,tag_11,tag_22,2025-06-01T03:33:00.000Z,398.137,6381,fzmzjr,,
,measurement_2,tag_13,tag_21,2025-06-01T03:34:00.000Z,,,,298.978,True
,measurement_2,tag_13,tag_22,2025-06-01T03:35:00.000Z,,,,12.257,False
,measurement_2,tag_12,tag_21,2025-06-01T03:36:00.000Z,,,,913.842,True
,measurement_1,tag_12,tag_22,2025-06-01T03:37:00.000Z,698.078,4872,lrafedotfx,,
,measurement_2,tag_12,tag_21,2025-06-01T03:38:00.000Z,,,,916.898,False
,measurement_1,tag_11,tag_22,2025-06-01T03:39:00.000Z,937.106,8676,cjamxlavgh,,
,measurement_1,tag_12,tag_21,2025-06-01T03:40:00.000Z,401.453,1630,wtfkkirz,,
,measurement_2,tag_11,tag_21,2025-06-01T03:41:00.000Z,,,,838.674,True
,measurement_1,tag_11,tag_21,2025-06-01T03:42:00.000Z,294.353,6799,ngblnmco,,
,measurement_2,tag_12,tag_21,2025-06-01T03:43:00.000Z,,,,661.552,True
,measurement_1,tag_11,tag_22,2025-06-01T03:44:00.000Z,44.51,9622,jvapvwr,,
,measurement_1,tag_11,tag_22,2025-06-01T03:45:00.000Z,371.963,360,rdtylxycf,,
,measurement_1,tag_12,tag_21,2025-06-01T03:46:00.000Z,523.962,5606,ipmsucdw,,
,measurement_1,tag_13,tag_21,2025-06-01T03:47:00.000Z,660.177,3029,pgmrtuur,,
,measurement_2,tag_11,tag_22,2025-06-01T03:48:00.000Z,,,,933.222,False
,measurement_1,tag_13,tag_22,2025-06-01T03:49:00.000Z,367.721,2368,fcynoz,,
,measurement_1,tag_11,tag_21,2025-06-01T03:50:00.000Z,221.715,1839,tpzfl,,
,measurement_1,tag_12,tag_21,2025-06-01T03:51:00.000Z,796.155,2308,jbjpmy,,
,measurement_2,tag_11,tag_22,2025-06-01T03:52:00.000Z,,,,388.681,True
,measurement_1,tag_12,tag_21,2025-06-01T03:53:00.000Z,909.686,3189,zucubqzx,,
,measurement_2,tag_11,tag_22,2025-06-01T03:54:00.000Z,,,,304.233,True
,measurement_1,tag_12,tag_21,2025-06-01T03:55:00.000Z,788.773,8886,fzobnoxs,,
,measurement_2,tag_13,tag_22,2025-06-01T03:56:00.000Z,,,,577.939,False
,measurement_1,tag_11,tag_22,2025-06-01T03:57:00.000Z,930.335,6087,eqkqyfwwac,,
,measurement_1,tag_12,tag_22,2025-06-01T03:58:00.000Z,908.007,9698,pcyahrzcn,,
,measurement_2,tag_13,tag_21,2025-06-01T03:59:00.000Z,,,,291.413,True
,measurement_2,tag_13,tag_22,2025-06-01T04:00:00.000Z,,,,922.199,False
,measurement_1,tag_11,tag_21,2025-06-01T04:01:00.000Z,809.326,3230,uedvntert,,
,measurement_1,tag_11,tag_22,2025-06-01T04:02:00.000Z,374.98,5497,cjpzljmvt,,
,measurement_2,tag_12,tag_21,2025-06-01T04:03:00.000Z,,,,809.831,False
,measurement_1,tag_12,tag_22,2025-06-01T04:04:00.000Z,304.744,3334,mlxwex,,
,measurement_1,tag_12,tag_21,2025-06-01T04:05:00.000Z,138.156,3836,zavvf,,
,measurement_2,tag_12,tag_22,2025-06-01T04:06:00.000Z,,,,801.211,True
,measurement_1,tag_11,tag_22,2025-06-01T04:07:00.000Z,802.209,5244,fcabn,,
,measurement_1,tag_13,tag_21,2025-06-01T04:08:00.000Z,847.941,1632,egqugoyo,,
,measurement_2,tag_13,tag_21,2025-06-01T04:09:00.000Z,,,,518.351,True
,measurement_1,tag_13,tag_21,2025-06-01T04:10:00.000Z,981.171,1527,awqrkhkh,,
,measurement_1,tag_12,tag_21,2025-06-01T04:11:00.000Z,721.213,7103,ekvmg,,
,measurement_1,tag_12,tag_21,2025-06-01T04:12:00.000Z,95.546,3139,hppgmodpf,,
,measurement_2,tag_11,tag_21,2025-06-01T04:13:00.000Z,,,,120.412,False
,measurement_2,tag_12,tag_21,2025-06-01T04:14:00.000Z,,,,433.176,False
,measurement_1,tag_12,tag_22,2025-06-01T04:15:00.000Z,584.646,9414,ekfjqn,,
,measurement_2,tag_12,tag_22,2025-06-01T04:16:00.000Z,,,,890.833,True
,measurement_2,tag_12,tag_21,2025-06-01T04:17:00.000Z,,,,250.309,False
,measurement_1,tag_12,tag_21,2025-06-01T04:18:00.000Z,806.674,7510,ukbfpx,,
,measurement_1,tag_11,tag_21,2025-06-01T04:19:00.000Z,291.853,3926,qmedro,,
,measurement_1,tag_11,tag_21,2025-06-01T04:20:00.000Z,602.063,2731,pyjam,,
,measurement_2,tag_12,tag_21,2025-06-01T04:21:00.000Z,,,,352.037,False
,measurement_2,tag_12,tag_22,2025-06-01T04:22:00.000Z,,,,934.852,False
,measurement_2,tag_13,tag_22,2025-06-01T04:23:00.000Z,,,,959.775,True
,measurement_2,tag_12,tag_21,2025-06-01T04:24:00.000Z,,,,296.544,False
,measurement_2,tag_11,tag_21,2025-06-01T04:25:00.000Z,,,,224.949,False
,measurement_2,tag_12,tag_21,2025-06-01T04:26:00.000Z,,,,134.04,False
,measurement_1,tag_11,tag_22,2025-06-01T04:27:00.000Z,157.723,1223,aysilhn,,
,measurement_1,tag_11,tag_21,2025-06-01T04:28:00.000Z,308.741,325,ssxjjdvd,,
,measurement_2,tag_11,tag_22,2025-06-01T04:29:00.000Z,,,,13.608,False
,measurement_1,tag_12,tag_22,2025-06-01T04:30:00.000Z,482.784,1879,rcrijawjju,,
,measurement_2,tag_12,tag_22,2025-06-01T04:31:00.000Z,,,,558.121,False
,measurement_2,tag_12,tag_21,2025-06-01T04:32:00.000Z,,,,440.972,True
,measurement_1,tag_11,tag_22,2025-06-01T04:33:00.000Z,912.23,6443,utqmsg,,
,measurement_2,tag_11,tag_22,2025-06-01T04:34:00.000Z,,,,157.236,False
,measurement_2,tag_11,tag_21,2025-06-01T04:35:00.000Z,,,,978.963,False
,measurement_2,tag_12,tag_22,2025-06-01T04:36:00.000Z,,,,638.708,False
,measurement_2,tag_12,tag_22,2025-06-01T04:37:00.000Z,,,,383.623,True
,measurement_1,tag_11,tag_21,2025-06-01T04:38:00.000Z,157.787,9423,bczxar,,
,measurement_2,tag_13,tag_22,2025-06-01T04:39:00.000Z,,,,357.113,False
,measurement_1,tag_12,tag_21,2025-06-01T04:40:00.000Z,417.04,4224,pqihkkd,,
,measurement_1,tag_13,tag_22,2025-06-01T04:41:00.000Z,751.742,8337,jauolo,,
,measurement_2,tag_13,tag_22,2025-06-01T04:42:00.000Z,,,,166.391,False
,measurement_1,tag_11,tag_21,2025-06-01T04:43:00.000Z,71.332,8884,aeyhrx,,
,measurement_2,tag_13,tag_22,2025-06-01T04:44:00.000Z,,,,654.735,False
,measurement_1,tag_12,tag_22,2025-06-01T04:45:00.000Z,152.385,2239,widwdemnvs,,
,measurement_2,tag_11,tag_22,2025-06-01T04:46:00.000Z,,,,493.9,True
,measurement_1,tag_13,tag_21,2025-06-01T04:47:00.000Z,383.807,2439,bzvityoa,,
,measurement_2,tag_12,tag_21,2025-06-01T04:48:00.000Z,,,,266.311,True
,measurement_1,tag_13,tag_21,2025-06-01T04:49:00.000Z,295.964,5877,yspozze,,
,measurement_2,tag_13,tag_21,2025-06-01T04:50:00.000Z,,,,150.976,True
,measurement_1,tag_12,tag_21,2025-06-01T04:51:00.000Z,863.084,357,tnkpmsx,,
,measurement_1,tag_13,tag_22,2025-06-01T04:52:00.000Z,221.297,3672,itayin,,
,measurement_2,tag_11,tag_21,2025-06-01T04:53:00.000Z,,,,832.321,False
,measurement_1,tag_13,tag_21,2025-06-01T04:54:00.000Z,384.54,6808,syasdnuma,,
,measurement_1,tag_12,tag_22,2025-06-01T04:55:00.000Z,895.895,3413,kqlrradyr,,
,measurement_2,tag_12,tag_22,2025-06-01T04:56:00.000Z,,,,746.606,False
,measurement_1,tag_13,tag_21,2025-06-01T04:57:00.000Z,652.675,7624,vjtxb,,
