#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-01T01:45:00.000Z,,,,194.304,False
,measurement_1,tag_11,tag_21,2025-06-01T01:46:00.000Z,725.508,6994,qyvvc,,
,measurement_2,tag_11,tag_22,2025-06-01T01:47:00.000Z,,,,605.593,False
,measurement_1,tag_11,tag_22,2025-06-01T01:48:00.000Z,420.887,7915,bgudr,,
,measurement_2,tag_13,tag_22,2025-06-01T01:49:00.000Z,,,,549.775,False
,measurement_1,tag_12,tag_21,2025-06-01T01:50:00.000Z,817.039,9959,fqgfvbe,,
,measurement_1,tag_11,tag_21,2025-06-01T01:51:00.000Z,493.598,1022,oasadw,,
,measurement_1,tag_13,tag_21,2025-06-01T01:52:00.000Z,806.822,3497,qhhgpua,,
,measurement_2,tag_13,tag_22,2025-06-01T01:53:00.000Z,,,,334.028,True
,measurement_2,tag_11,tag_22,2025-06-01T01:54:00.000Z,,,,770.306,False
,measurement_1,tag_13,tag_21,2025-06-01T01:55:00.000Z,75.97,9574,zlvkizkf,,
,measurement_1,tag_11,tag_22,2025-06-01T01:56:00.000Z,930.127,6185,kalcomc,,
,measurement_2,tag_11,tag_22,2025-06-01T01:57:00.000Z,,,,773.413,True
,measurement_1,tag_11,tag_21,2025-06-01T01:58:00.000Z,729.159,5732,uwrkm,,
,measurement_2,tag_13,tag_21,2025-06-01T01:59:00.000Z,,,,277.147,True
,measurement_1,tag_12,tag_21,2025-06-01T02:00:00.000Z,996.286,7597,hhndl,,
,measurement_1,tag_12,tag_21,2025-06-01T02:01:00.000Z,231.748,8510,pnqfcliv,,
,measurement_1,tag_12,tag_22,2025-06-01T02:02:00.000Z,568.708,9898,ohuvdlhkw,,
,measurement_2,tag_12,tag_21,2025-06-01T02:03:00.000Z,,,,71.922,True
,measurement_2,tag_13,tag_21,2025-06-01T02:04:00.000Z,,,,67.688,True
,measurement_2,tag_13,tag_22,2025-06-01T02:05:00.000Z,,,,485.924,False
,measurement_1,tag_12,tag_22,2025-06-01T02:06:00.000Z,645.452,8848,gnsluf,,
,measurement_2,tag_13,tag_21,2025-06-01T02:07:00.000Z,,,,71.754,False
,measurement_2,tag_11,tag_21,2025-06-01T02:08:00.000Z,,,,551.23,False
,measurement_1,tag_11,tag_22,2025-06-01T02:09:00.000Z,972.749,6477,xstoxpz,,
,measurement_1,tag_13,tag_22,2025-06-01T02:10:00.000Z,830.718,5558,fefjta,,
,measurement_1,tag_12,tag_22,2025-06-01T02:11:00.000Z,495.824,8671,vahditpqkr,,
,measurement_2,tag_13,tag_22,2025-06-01T02:12:00.000Z,,,,765.751,False
,measurement_2,tag_11,tag_21,2025-06-01T02:13:00.000Z,,,,480.425,True
,measurement_2,tag_13,tag_21,2025-06-01T02:14:00.000Z,,,,516.985,True
,measurement_2,tag_13,tag_21,2025-06-01T02:15:00.000Z,,,,198.843,False
,measurement_2,tag_11,tag_21,2025-06-01T02:16:00.000Z,,,,631.514,False
,measurement_2,tag_12,tag_21,2025-06-01T02:17:00.000Z,,,,32.416,False
,measurement_1,tag_13,tag_21,2025-06-01T02:18:00.000Z,696.692,8332,sbmsm,,
,measurement_2,tag_11,tag_21,2025-06-01T02:19:00.000Z,,,,726.244,True
,measurement_1,tag_11,tag_22,2025-06-01T02:20:00.000Z,994.779,6727,tzffuszdep,,
,measurement_2,tag_11,tag_21,2025-06-01T02:21:00.000Z,,,,875.359,True
,measurement_2,tag_12,tag_21,2025-06-01T02:22:00.000Z,,,,530.889,True
,measurement_1,tag_12,tag_21,2025-06-01T02:23:00.000Z,12.052,3456,xiuov,,
,measurement_1,tag_12,tag_22,2025-06-01T02:24:00.000Z,383.709,8574,hubzglaepk,,
,measurement_2,tag_13,tag_22,2025-06-01T02:25:00.000Z,,,,262.621,True
,measurement_2,tag_12,tag_21,2025-06-01T02:26:00.000Z,,,,517.965,False
,measurement_2,tag_12,tag_22,2025-06-01T02:27:00.000Z,,,,269.532,True
,measurement_2,tag_11,tag_21,2025-06-01T02:28:00.000Z,,,,632.718,True
,measurement_1,tag_11,tag_21,2025-06-01T02:29:00.000Z,885.77,885,fqzbip,,
,measurement_2,tag_13,tag_22,2025-06-01T02:30:00.000Z,,,,278.982,True
,measurement_2,tag_13,tag_21,2025-06-01T02:31:00.000Z,,,,553.206,False
,measurement_1,tag_13,tag_22,2025-06-01T02:32:00.000Z,435.623,5076,zhakyhx,,
,measurement_2,tag_13,tag_21,2025-06-01T02:33:00.000Z,,,,380.976,True
,measurement_1,tag_11,tag_22,2025-06-01T02:34:00.000Z,546.744,3329,gjcpdweuhe,,
,measurement_1,tag_12,tag_22,2025-06-01T02:35:00.000Z,918.752,9717,babedn,,
,measurement_2,tag_11,tag_22,2025-06-01T02:36:00.000Z,,,,921.844,True
,measurement_1,tag_12,tag_21,2025-06-01T02:37:00.000Z,209.101,380,zodec,,
,measurement_2,tag_13,tag_22,2025-06-01T02:38:00.000Z,,,,501.137,False
,measurement_1,tag_13,tag_21,2025-06-01T02:39:00.000Z,636.843,6999,jvisfag,,
,measurement_2,tag_13,tag_22,2025-06-01T02:40:00.000Z,,,,854.386,True
,measurement_2,tag_13,tag_22,2025-06-01T02:41:00.000Z,,,,663.189,False
,measurement_2,tag_13,tag_22,2025-06-01T02:42:00.000Z,,,,495.357,True
,measurement_2,tag_13,tag_21,2025-06-01T02:43:00.000Z,,,,645.152,True
,measurement_1,tag_12,tag_21,2025-06-01T02:44:00.000Z,355.266,3350,bqufrhh,,
,measurement_1,tag_11,tag_21,2025-06-01T02:45:00.000Z,376.551,2299,wummtaar,,
,measurement_1,tag_11,tag_22,2025-06-01T02:46:00.000Z,340.398,6733,xqfyp,,
,measurement_1,tag_11,tag_21,2025-06-01T02:47:00.000Z,383.335,8465,vasmfzwdv,,
,measurement_1,tag_11,tag_21,2025-06-01T02:48:00.000Z,905.602,4803,wiqicl,,
,measurement_2,tag_13,tag_21,2025-06-01T02:49:00.000Z,,,,64.192,False
,measurement_1,tag_11,tag_21,2025-06-01T02:50:00.000Z,356.462,9090,ommkssv,,
,measurement_1,tag_11,tag_22,2025-06-01T02:51:00.000Z,743.585,482,dyyah,,
,measurement_1,tag_11,tag_22,2025-06-01T02:52:00.000Z,50.125,191,mnuqhfpaci,,
,measurement_1,tag_13,tag_21,2025-06-01T02:53:00.000Z,329.083,8074,kugthzsqcn,,
,measurement_1,tag_12,tag_21,2025-06-01T02:54:00.000Z,376.358,4289,wztyddqpg,,
,measurement_2,tag_13,tag_22,2025-06-01T02:55:00.000Z,,,,603.658,False
,measurement_2,tag_12,tag_21,2025-06-01T02:56:00.000Z,,,,496.315,True
,measurement_2,tag_12,tag_21,2025-06-01T02:57:00.000Z,,,,363.153,True
,measurement_1,tag_12,tag_22,2025-06-01T02:58:00.000Z,134.969,3879,pkmqkqu,,
,measurement_1,tag_12,tag_21,2025-06-01T02:59:00.000Z,296.787,552,kvdrya,,
,measurement_2,tag_13,tag_21,2025-06-01T03:00:00.000Z,,,,980.852,True
,measurement_1,tag_12,tag_21,2025-06-01T03:01:00.000Z,462.248,3730,ctrhqnla,,
,measurement_2,tag_11,tag_21,2025-06-01T03:02:00.000Z,,,,73.276,True
,measurement_2,tag_11,tag_21,2025-06-01T03:03:00.000Z,,,,308.241,True
,measurement_2,tag_12,tag_21,2025-06-01T03:04:00.000Z,,,,914.725,True
,measurement_2,tag_12,tag_22,2025-06-01T03:05:00.000Z,,,,772.764,False
,measurement_1,tag_12,tag_22,2025-06-01T03:06:00.000Z,762.763,1321,zydsy,,
,measurement_2,tag_11,tag_22,2025-06-01T03:07:00.000Z,,,,879.888,False
,measurement_1,tag_13,tag_21,2025-06-01T03:08:00.000Z,452.032,8599,sjvjdtspv,,
,measurement_1,tag_12,tag_21,2025-06-01T03:09:00.000Z,471.472,2452,kwdny,,
,measurement_1,tag_12,tag_22,2025-06-01T03:10:00.000Z,463.315,5772,cgnideju,,
,measurement_1,tag_13,tag_22,2025-06-01T03:11:00.000Z,957.924,9159,fpixnjgdc,,
,measurement_2,tag_11,tag_21,2025-06-01T03:12:00.000Z,,,,950.138,True
,measurement_2,tag_13,tag_22,2025-06-01T03:13:00.000Z,,,,54.892,False
,measurement_2,tag_11,tag_21,2025-06-01T03:14:00.000Z,,,,762.033,True
,measurement_2,tag_11,tag_22,2025-06-01T03:15:00.000Z,,,,964.296,True
,measurement_1,tag_12,tag_22,2025-06-01T03:16:00.000Z,229.865,6579,cipilatdbn,,
,measurement_2,tag_11,tag_21,2025-06-01T03:17:00.000Z,,,,95.107,True
,measurement_2,tag_11,tag_21,2025-06-01T03:18:00.000Z,,,,973.886,True
,measurement_2,tag_12,tag_21,2025-06-01T03:19:00.000Z,,,,168.202,False
,measurement_2,tag_11,tag_22,2025-06-01T03:20:00.000Z,,,,498.861,True
,measurement_2,tag_12,tag_21,2025-06-01T03:21:00.000Z,,,,963.512,True
,measurement_1,tag_13,tag_22,2025-06-01T03:22:00.000Z,714.629,8094,zdwjy,,
,measurement_2,tag_12,tag_22,2025-06-01T03:23:00.000Z,,,,464.14,True
,measurement_2,tag_12,tag_22,2025-06-01T03:24:00.000Z,,,,436.372,True
,measurement_1,tag_12,tag_22,2025-06-01T03:25:00.000Z,430.129,8235,gvsspk,,
,measurement_1,tag_12,tag_21,2025-06-01T03:26:00.000Z,368.634,4958,ylqjrju,,
,measurement_2,tag_13,tag_21,2025-06-01T03:27:00.000Z,,,,558.868,False
,measurement_1,tag_13,tag_21,2025-06-01T03:28:00.000Z,62.59,7260,ipxqgvgm,,
,measurement_2,tag_13,tag_21,2025-06-01T03:29:00.000Z,,,,640.751,True
,measurement_2,tag_11,tag_21,2025-06-01T03:30:00.000Z,,,,924.779,True
,measurement_1,tag_13,tag_21,2025-06-01T03:31:00.000Z,884.866,6113,tdjifgtxg,,
,measurement_2,tag_13,tag_22,2025-06-01T03:32:00.000Z,,,,285.878,True
,measurement_1,tag_12,tag_21,2025-06-01T03:33:00.000Z,389.201,2491,unoiropyj,,
,measurement_2,tag_13,tag_21,2025-06-01T03:34:00.000Z,,,,743.85,False
,measurement_1,tag_13,tag_22,2025-06-01T03:35:00.000Z,200.921,2734,gqthsvrysy,,
,measurement_1,tag_13,tag_21,2025-06-01T03:36:00.000Z,49.363,3891,jfakpurxox,,
,measurement_2,tag_13,tag_21,2025-06-01T03:37:00.000Z,,,,362.221,True
,measurement_1,tag_12,tag_21,2025-06-01T03:38:00.000Z,128.37,5086,rgtbaqk,,
,measurement_1,tag_13,tag_21,2025-06-01T03:39:00.000Z,854.942,9711,lqmpzhdxxu,,
,measurement_1,tag_11,tag_22,2025-06-01T03:40:00.000Z,760.971,3609,qpxfmx,,
,measurement_2,tag_13,tag_22,2025-06-01T03:41:00.000Z,,,,997.291,False
,measurement_2,tag_11,tag_22,2025-06-01T03:42:00.000Z,,,,427.566,False
,measurement_2,tag_11,tag_21,2025-06-01T03:43:00.000Z,,,,953.567,False
,measurement_2,tag_11,tag_22,2025-06-01T03:44:00.000Z,,,,90.918,True
,measurement_2,tag_13,tag_21,2025-06-01T03:45:00.000Z,,,,595.205,True
,measurement_2,tag_11,tag_22,2025-06-01T03:46:00.000Z,,,,809.806,False
,measurement_1,tag_12,tag_21,2025-06-01T03:47:00.000Z,355.351,1123,ykcqwumqa,,
,measurement_1,tag_12,tag_21,2025-06-01T03:48:00.000Z,5.829,7896,lgrllamj,,
,measurement_2,tag_11,tag_22,2025-06-01T03:49:00.000Z,,,,704.707,False
,measurement_1,tag_13,tag_22,2025-06-01T03:50:00.000Z,760.633,8519,kusfdy,,
,measurement_2,tag_13,tag_21,2025-06-01T03:51:00.000Z,,,,1.027,False
,measurement_1,tag_11,tag_22,2025-06-01T03:52:00.000Z,214.572,8315,neelfpkiwl,,
,measurement_2,tag_13,tag_22,2025-06-01T03:53:00.000Z,,,,501.788,True
,measurement_1,tag_11,tag_21,2025-06-01T03:54:00.000Z,903.947,1829,hbglhywxir,,
,measurement_2,tag_12,tag_22,2025-06-01T03:55:00.000Z,,,,866.758,True
,measurement_1,tag_11,tag_21,2025-06-01T03:56:00.000Z,227.073,1460,sdygmyavcu,,
,measurement_1,tag_13,tag_21,2025-06-01T03:57:00.000Z,641.334,9436,azwiapql,,
,measurement_2,tag_11,tag_21,2025-06-01T03:58:00.000Z,,,,956.084,False
,measurement_1,tag_12,tag_21,2025-06-01T03:59:00.000Z,649.052,6883,vekrex,,
,measurement_2,tag_13,tag_21,2025-06-01T04:00:00.000Z,,,,290.563,True
,measurement_1,tag_12,tag_21,2025-06-01T04:01:00.000Z,486.635,1575,ykjzhyxgj,,
,measurement_2,tag_12,tag_22,2025-06-01T04:02:00.000Z,,,,446.504,True
,measurement_1,tag_11,tag_22,2025-06-01T04:03:00.000Z,0.269,5344,maazhddg,,
,measurement_1,tag_13,tag_21,2025-06-01T04:04:00.000Z,842.0,6850,nrsav,,
,measurement_1,tag_12,tag_22,2025-06-01T04:05:00.000Z,758.025,4447,szkwa,,
,measurement_2,tag_13,tag_21,2025-06-01T04:06:00.000Z,,,,557.041,False
,measurement_2,tag_12,tag_22,2025-06-01T04:07:00.000Z,,,,391.59,False
,measurement_2,tag_11,tag_21,2025-06-01T04:08:00.000Z,,,,890.777,True
,measurement_2,tag_11,tag_21,2025-06-01T04:09:00.000Z,,,,948.84,False
,measurement_1,tag_12,tag_21,2025-06-01T04:10:00.000Z,101.431,2213,vzoazt,,
,measurement_1,tag_12,tag_22,2025-06-01T04:11:00.000Z,709.42,7476,inuarzschb,,
,measurement_1,tag_13,tag_21,2025-06-01T04:12:00.000Z,405.525,9216,urgtepyx,,
,measurement_1,tag_11,tag_21,2025-06-01T04:13:00.000Z,22.333,7928,icgmwpp,,
,measurement_2,tag_13,tag_22,2025-06-01T04:14:00.000Z,,,,986.681,False
,measurement_2,tag_12,tag_21,2025-06-01T04:15:00.000Z,,,,831.429,False
,measurement_1,tag_12,tag_22,2025-06-01T04:16:00.000Z,555.847,2020,qssofi,,
,measurement_1,tag_11,tag_21,2025-06-01T04:17:00.000Z,631.572,2167,xvmyji,,
,measurement_1,tag_12,tag_21,2025-06-01T04:18:00.000Z,823.199,5559,babdpasn,,
,measurement_2,tag_12,tag_21,2025-06-01T04:19:00.000Z,,,,24.655,True
,measurement_1,tag_12,tag_21,2025-06-01T04:20:00.000Z,694.326,1185,dqblmnjrwi,,
,measurement_1,tag_13,tag_21,2025-06-01T04:21:00.000Z,606.777,6438,deezzgbe,,
,measurement_1,tag_12,tag_22,2025-06-01T04:22:00.000Z,58.109,5765,hchfyo,,
,measurement_2,tag_11,tag_22,2025-06-01T04:23:00.000Z,,,,367.452,False
,measurement_1,tag_12,tag_21,2025-06-01T04:24:00.000Z,15.179,35,iepttlcdt,,
,measurement_2,tag_12,tag_21,2025-06-01T04:25:00.000Z,,,,513.255,False
,measurement_1,tag_12,tag_21,2025-06-01T04:26:00.000Z,15.05,2866,mntwcl,,
,measurement_1,tag_13,tag_22,2025-06-01T04:27:00.000Z,260.387,9259,grsfrvavl,,
,measurement_2,tag_11,tag_22,2025-06-01T04:28:00.000Z,,,,938.43,False
,measurement_1,tag_12,tag_22,2025-06-01T04:29:00.000Z,668.084,251,bsgnm,,
,measurement_1,tag_12,tag_21,2025-06-01T04:30:00.000Z,727.902,7530,qpahmmcs,,
,measurement_2,tag_12,tag_21,2025-06-01T04:31:00.000Z,,,,394.321,True
,measurement_1,tag_13,tag_22,2025-06-01T04:32:00.000Z,995.065,1618,ixodxaz,,
,measurement_1,tag_12,tag_21,2025-06-01T04:33:00.000Z,733.809,4150,zwhnjeaurb,,
,measurement_2,tag_13,tag_21,2025-06-01T04:34:00.000Z,,,,240.186,True
,measurement_2,tag_12,tag_21,2025-06-01T04:35:00.000Z,,,,875.206,True
,measurement_2,tag_13,tag_21,2025-06-01T04:36:00.000Z,,,,628.369,False
,measurement_2,tag_11,tag_21,2025-06-01T04:37:00.000Z,,,,1.731,True
,measurement_1,tag_11,tag_22,2025-06-01T04:38:00.000Z,270.913,5500,njdvv,,
,measurement_2,tag_13,tag_22,2025-06-01T04:39:00.000Z,,,,167.219,False
,measurement_1,tag_11,tag_22,2025-06-01T04:40:00.000Z,943.52,3171,yyciq,,
,measurement_1,tag_11,tag_22,2025-06-01T04:41:00.000Z,818.781,4369,rxypgxlyc,,
,measurement_1,tag_11,tag_22,2025-06-01T04:42:00.000Z,419.47,867,nbladmw,,
,measurement_2,tag_11,tag_22,2025-06-01T04:43:00.000Z,,,,426.472,True
,measurement_2,tag_12,tag_21,2025-06-01T04:44:00.000Z,,,,111.85,True
,measurement_1,tag_12,tag_21,2025-06-01T04:45:00.000Z,17.062,743,bksxchg,,
,measurement_2,tag_13,tag_22,2025-06-01T04:46:00.000Z,,,,302.414,True
,measurement_1,tag_13,tag_21,2025-06-01T04:47:00.000Z,366.0,949,wmeqbuj,,
,measurement_2,tag_13,tag_22,2025-06-01T04:48:00.000Z,,,,810.935,False
,measurement_2,tag_13,tag_21,2025-06-01T04:49:00.000Z,,,,47.418,True
,measurement_1,tag_12,tag_21,2025-06-01T04:50:00.000Z,940.629,3023,sihnd,,
,measurement_2,tag_13,tag_21,2025-06-01T04:51:00.000Z,,,,931.248,True
,measurement_1,tag_13,tag_22,2025-06-01T04:52:00.000Z,611.505,8300,saoufh,,
,measurement_1,tag_11,tag_21,2025-06-01T04:53:00.000Z,488.621,5849,bpbgaf,,
,measurement_2,tag_12,tag_21,2025-06-01T04:54:00.000Z,,,,550.123,False
,measurement_2,tag_13,tag_22,2025-06-01T04:55:00.000Z,,,,550.79,True
