#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_13,tag_22,2025-06-01T00:22:00.000Z,387.148,9887,pjoeg,,
,measurement_2,tag_11,tag_22,2025-06-01T00:23:00.000Z,,,,670.142,True
,measurement_1,tag_13,tag_21,2025-06-01T00:24:00.000Z,344.306,9720,fxlxzqefe,,
,measurement_1,tag_13,tag_21,2025-06-01T00:25:00.000Z,733.343,1533,luppqp,,
,measurement_2,tag_11,tag_21,2025-06-01T00:26:00.000Z,,,,39.331,True
,measurement_2,tag_13,tag_22,2025-06-01T00:27:00.000Z,,,,741.62,True
,measurement_2,tag_11,tag_22,2025-06-01T00:28:00.000Z,,,,824.067,True
,measurement_2,tag_12,tag_22,2025-06-01T00:29:00.000Z,,,,274.944,False
,measurement_1,tag_12,tag_21,2025-06-01T00:30:00.000Z,339.184,3595,fdeve,,
,measurement_1,tag_12,tag_21,2025-06-01T00:31:00.000Z,804.173,8749,biznys,,
,measurement_1,tag_12,tag_22,2025-06-01T00:32:00.000Z,269.83,1496,czvkuzd,,
,measurement_2,tag_13,tag_22,2025-06-01T00:33:00.000Z,,,,302.127,False
,measurement_1,tag_11,tag_22,2025-06-01T00:34:00.000Z,380.451,4946,euamftchwm,,
,measurement_2,tag_11,tag_22,2025-06-01T00:35:00.000Z,,,,873.817,True
,measurement_1,tag_13,tag_21,2025-06-01T00:36:00.000Z,729.89,8095,brobxs,,
,measurement_2,tag_12,tag_22,2025-06-01T00:37:00.000Z,,,,558.058,True
,measurement_2,tag_13,tag_21,2025-06-01T00:38:00.000Z,,,,927.303,False
,measurement_2,tag_12,tag_22,2025-06-01T00:39:00.000Z,,,,474.042,True
,measurement_1,tag_11,tag_22,2025-06-01T00:40:00.000Z,993.473,6340,vgosdbmx,,
,measurement_1,tag_13,tag_21,2025-06-01T00:41:00.000Z,791.542,6065,orhnacjh,,
,measurement_1,tag_12,tag_22,2025-06-01T00:42:00.000Z,624.316,9121,gctwnitvxd,,
,measurement_2,tag_12,tag_21,2025-06-01T00:43:00.000Z,,,,229.676,True
,measurement_1,tag_13,tag_22,2025-06-01T00:44:00.000Z,48.471,967,hwqzynifa,,
,measurement_2,tag_13,tag_21,2025-06-01T00:45:00.000Z,,,,471.668,False
,measurement_1,tag_11,tag_21,2025-06-01T00:46:00.000Z,353.257,6453,yzpkbdaywd,,
,measurement_2,tag_11,tag_22,2025-06-01T00:47:00.000Z,,,,285.964,True
,measurement_2,tag_11,tag_22,2025-06-01T00:48:00.000Z,,,,961.695,False
,measurement_2,tag_13,tag_21,2025-06-01T00:49:00.000Z,,,,596.99,True
,measurement_2,tag_12,tag_21,2025-06-01T00:50:00.000Z,,,,883.52,True
,measurement_2,tag_12,tag_21,2025-06-01T00:51:00.000Z,,,,136.787,False
,measurement_1,tag_11,tag_21,2025-06-01T00:52:00.000Z,437.595,9876,knrlv,,
,measurement_1,tag_12,tag_22,2025-06-01T00:53:00.000Z,619.378,5491,tekifnps,,
,measurement_1,tag_11,tag_21,2025-06-01T00:54:00.000Z,416.501,619,xhyjd,,
,measurement_1,tag_11,tag_22,2025-06-01T00:55:00.000Z,593.056,9357,knbbdhz,,
,measurement_1,tag_13,tag_22,2025-06-01T00:56:00.000Z,484.101,7748,mykyr,,
,measurement_2,tag_13,tag_22,2025-06-01T00:57:00.000Z,,,,62.989,False
,measurement_2,tag_12,tag_22,2025-06-01T00:58:00.000Z,,,,421.932,False
,measurement_2,tag_11,tag_22,2025-06-01T00:59:00.000Z,,,,480.692,True
,measurement_2,tag_13,tag_22,2025-06-01T01:00:00.000Z,,,,387.236,True
,measurement_1,tag_11,tag_22,2025-06-01T01:01:00.000Z,751.582,5710,qrixurnzm,,
,measurement_1,tag_11,tag_22,2025-06-01T01:02:00.000Z,303.846,8831,xqntoxfgt,,
,measurement_1,tag_12,tag_21,2025-06-01T01:03:00.000Z,663.308,9987,cdtntrg,,
,measurement_1,tag_11,tag_21,2025-06-01T01:04:00.000Z,514.127,4015,ucqarx,,
,measurement_2,tag_12,tag_22,2025-06-01T01:05:00.000Z,,,,77.309,True
,measurement_2,tag_13,tag_21,2025-06-01T01:06:00.000Z,,,,553.129,True
,measurement_2,tag_13,tag_22,2025-06-01T01:07:00.000Z,,,,380.565,False
,measurement_2,tag_12,tag_21,2025-06-01T01:08:00.000Z,,,,842.356,True
,measurement_1,tag_11,tag_22,2025-06-01T01:09:00.000Z,344.209,8718,pjtbhztxpq,,
,measurement_2,tag_12,tag_21,2025-06-01T01:10:00.000Z,,,,442.597,True
,measurement_1,tag_11,tag_21,2025-06-01T01:11:00.000Z,578.244,8260,shtuxglcdl,,
,measurement_2,tag_13,tag_22,2025-06-01T01:12:00.000Z,,,,720.828,True
,measurement_1,tag_11,tag_21,2025-06-01T01:13:00.000Z,767.891,1295,qxtrwbwe,,
,measurement_1,tag_11,tag_21,2025-06-01T01:14:00.000Z,702.492,1659,qchndc,,
,measurement_1,tag_11,tag_22,2025-06-01T01:15:00.000Z,323.248,2227,lalyldbk,,
,measurement_2,tag_13,tag_21,2025-06-01T01:16:00.000Z,,,,800.222,True
,measurement_2,tag_12,tag_22,2025-06-01T01:17:00.000Z,,,,676.24,True
,measurement_1,tag_12,tag_22,2025-06-01T01:18:00.000Z,704.4,5760,qeqjcjj,,
,measurement_1,tag_13,tag_22,2025-06-01T01:19:00.000Z,362.721,1448,kbemmj,,
,measurement_1,tag_12,tag_21,2025-06-01T01:20:00.000Z,65.994,8491,hmybfgdky,,
,measurement_1,tag_12,tag_21,2025-06-01T01:21:00.000Z,710.024,4689,uijnvmrsmg,,
,measurement_1,tag_13,tag_22,2025-06-01T01:22:00.000Z,875.846,967,dpwsekur,,
,measurement_2,tag_13,tag_22,2025-06-01T01:23:00.000Z,,,,359.08,True
,measurement_2,tag_12,tag_22,2025-06-01T01:24:00.000Z,,,,682.99,True
,measurement_1,tag_12,tag_21,2025-06-01T01:25:00.000Z,923.939,6077,yirui,,
,measurement_2,tag_11,tag_22,2025-06-01T01:26:00.000Z,,,,414.292,True
,measurement_2,tag_13,tag_22,2025-06-01T01:27:00.000Z,,,,270.002,True
,measurement_2,tag_13,tag_21,2025-06-01T01:28:00.000Z,,,,267.882,True
,measurement_2,tag_11,tag_21,2025-06-01T01:29:00.000Z,,,,870.574,True
,measurement_1,tag_13,tag_22,2025-06-01T01:30:00.000Z,879.448,5384,iqkyd,,
,measurement_2,tag_13,tag_22,2025-06-01T01:31:00.000Z,,,,164.459,True
,measurement_1,tag_11,tag_21,2025-06-01T01:32:00.000Z,783.178,9919,uxfpguqlc,,
,measurement_1,tag_12,tag_22,2025-06-01T01:33:00.000Z,277.609,576,pbhtnoovjf,,
,measurement_1,tag_11,tag_22,2025-06-01T01:34:00.000Z,848.381,2189,wsfsumqdxv,,
,measurement_1,tag_11,tag_22,2025-06-01T01:35:00.000Z,445.942,2871,svstdjn,,
,measurement_1,tag_13,tag_22,2025-06-01T01:36:00.000Z,215.262,268,ifqku,,
,measurement_2,tag_12,tag_21,2025-06-01T01:37:00.000Z,,,,812.87,True
,measurement_2,tag_13,tag_22,2025-06-01T01:38:00.000Z,,,,679.721,True
,measurement_1,tag_13,tag_22,2025-06-01T01:39:00.000Z,653.541,9897,lkqdn,,
,measurement_2,tag_12,tag_21,2025-06-01T01:40:00.000Z,,,,84.372,True
,measurement_2,tag_11,tag_21,2025-06-01T01:41:00.000Z,,,,54.321,True
,measurement_2,tag_12,tag_21,2025-06-01T01:42:00.000Z,,,,446.245,True
,measurement_2,tag_13,tag_21,2025-06-01T01:43:00.000Z,,,,386.49,True
,measurement_2,tag_13,tag_22,2025-06-01T01:44:00.000Z,,,,235.979,False
,measurement_2,tag_13,tag_21,2025-06-01T01:45:00.000Z,,,,620.585,False
,measurement_2,tag_13,tag_21,2025-06-01T01:46:00.000Z,,,,829.769,True
,measurement_1,tag_12,tag_22,2025-06-01T01:47:00.000Z,224.371,8435,gdxewgkhc,,
,measurement_1,tag_13,tag_21,2025-06-01T01:48:00.000Z,980.676,4616,rbaqft,,
,measurement_1,tag_11,tag_22,2025-06-01T01:49:00.000Z,986.549,2206,mxfdjptt,,
,measurement_2,tag_12,tag_22,2025-06-01T01:50:00.000Z,,,,813.439,True
,measurement_1,tag_11,tag_22,2025-06-01T01:51:00.000Z,985.042,9866,xddsapxr,,
,measurement_2,tag_12,tag_21,2025-06-01T01:52:00.000Z,,,,791.874,False
,measurement_2,tag_12,tag_21,2025-06-01T01:53:00.000Z,,,,817.492,True
,measurement_2,tag_13,tag_22,2025-06-01T01:54:00.000Z,,,,615.099,False
,measurement_1,tag_11,tag_22,2025-06-01T01:55:00.000Z,129.719,1470,jdwdrct,,
,measurement_2,tag_11,tag_22,2025-06-01T01:56:00.000Z,,,,403.926,True
,measurement_1,tag_11,tag_21,2025-06-01T01:57:00.000Z,856.933,3043,ctpechrsr,,
,measurement_1,tag_12,tag_21,2025-06-01T01:58:00.000Z,173.137,7285,xwjfwoi,,
,measurement_1,tag_11,tag_22,2025-06-01T01:59:00.000Z,175.272,7211,nxrscq,,
,measurement_2,tag_12,tag_22,2025-06-01T02:00:00.000Z,,,,32.717,False
,measurement_2,tag_12,tag_22,2025-06-01T02:01:00.000Z,,,,546.443,True
,measurement_1,tag_13,tag_21,2025-06-01T02:02:00.000Z,500.372,9295,hzkppog,,
,measurement_2,tag_13,tag_22,2025-06-01T02:03:00.000Z,,,,957.376,False
,measurement_1,tag_12,tag_22,2025-06-01T02:04:00.000Z,289.576,6043,apclae,,
,measurement_1,tag_11,tag_22,2025-06-01T02:05:00.000Z,299.677,646,ehvinsn,,
,measurement_2,tag_11,tag_21,2025-06-01T02:06:00.000Z,,,,838.384,True
,measurement_2,tag_13,tag_22,2025-06-01T02:07:00.000Z,,,,152.623,True
,measurement_2,tag_12,tag_21,2025-06-01T02:08:00.000Z,,,,361.97,True
,measurement_2,tag_11,tag_21,2025-06-01T02:09:00.000Z,,,,602.234,True
,measurement_2,tag_12,tag_21,2025-06-01T02:10:00.000Z,,,,860.665,True
,measurement_1,tag_11,tag_22,2025-06-01T02:11:00.000Z,689.534,5904,ckcspbpn,,
,measurement_2,tag_11,tag_22,2025-06-01T02:12:00.000Z,,,,267.512,True
,measurement_2,tag_13,tag_22,2025-06-01T02:13:00.000Z,,,,694.24,False
,measurement_1,tag_13,tag_21,2025-06-01T02:14:00.000Z,66.244,4060,bfjtlzegv,,
,measurement_1,tag_13,tag_22,2025-06-01T02:15:00.000Z,135.743,5676,csgajvekq,,
,measurement_2,tag_12,tag_22,2025-06-01T02:16:00.000Z,,,,175.098,False
,measurement_1,tag_13,tag_21,2025-06-01T02:17:00.000Z,280.16,8182,boryndvg,,
,measurement_1,tag_12,tag_22,2025-06-01T02:18:00.000Z,49.577,3454,didcuq,,
,measurement_2,tag_11,tag_21,2025-06-01T02:19:00.000Z,,,,529.177,True
,measurement_2,tag_11,tag_22,2025-06-01T02:20:00.000Z,,,,996.871,True
,measurement_1,tag_13,tag_21,2025-06-01T02:21:00.000Z,582.998,7850,tlwynixan,,
,measurement_2,tag_12,tag_22,2025-06-01T02:22:00.000Z,,,,505.12,True
,measurement_2,tag_12,tag_22,2025-06-01T02:23:00.000Z,,,,410.573,True
,measurement_1,tag_11,tag_22,2025-06-01T02:24:00.000Z,501.402,4603,rgtralbmr,,
,measurement_1,tag_12,tag_22,2025-06-01T02:25:00.000Z,421.871,8357,cpahaj,,
,measurement_2,tag_12,tag_21,2025-06-01T02:26:00.000Z,,,,4.487,True
,measurement_1,tag_13,tag_21,2025-06-01T02:27:00.000Z,609.804,5464,rrhnmo,,
,measurement_1,tag_12,tag_22,2025-06-01T02:28:00.000Z,481.241,1276,chvrxt,,
,measurement_2,tag_11,tag_21,2025-06-01T02:29:00.000Z,,,,279.189,False
,measurement_1,tag_12,tag_21,2025-06-01T02:30:00.000Z,632.843,5735,umbrnbwxt,,
,measurement_2,tag_12,tag_22,2025-06-01T02:31:00.000Z,,,,329.974,False
,measurement_2,tag_13,tag_21,2025-06-01T02:32:00.000Z,,,,782.443,True
,measurement_2,tag_13,tag_21,2025-06-01T02:33:00.000Z,,,,128.078,True
,measurement_1,tag_11,tag_22,2025-06-01T02:34:00.000Z,394.01,7129,bjfkni,,
,measurement_1,tag_11,tag_21,2025-06-01T02:35:00.000Z,191.808,4771,kkhwwbvopy,,
,measurement_1,tag_12,tag_22,2025-06-01T02:36:00.000Z,251.819,6321,kahxhwjyqy,,
,measurement_1,tag_12,tag_22,2025-06-01T02:37:00.000Z,25.402,3106,gljyklzwl,,
,measurement_1,tag_11,tag_21,2025-06-01T02:38:00.000Z,423.971,7754,brtwp,,
,measurement_1,tag_13,tag_21,2025-06-01T02:39:00.000Z,638.231,5040,rpkjgkz,,
,measurement_2,tag_13,tag_22,2025-06-01T02:40:00.000Z,,,,613.485,True
,measurement_2,tag_11,tag_22,2025-06-01T02:41:00.000Z,,,,889.519,False
,measurement_1,tag_11,tag_22,2025-06-01T02:42:00.000Z,303.477,3827,goqwtpluw,,
,measurement_2,tag_11,tag_22,2025-06-01T02:43:00.000Z,,,,953.614,False
,measurement_2,tag_11,tag_21,2025-06-01T02:44:00.000Z,,,,707.084,False
,measurement_1,tag_11,tag_21,2025-06-01T02:45:00.000Z,159.115,3289,xbqqkzr,,
,measurement_2,tag_12,tag_21,2025-06-01T02:46:00.000Z,,,,82.561,False
,measurement_2,tag_11,tag_21,2025-06-01T02:47:00.000Z,,,,514.788,False
,measurement_1,tag_13,tag_21,2025-06-01T02:48:00.000Z,931.513,8464,pqjsqw,,
,measurement_2,tag_11,tag_22,2025-06-01T02:49:00.000Z,,,,726.457,True
,measurement_2,tag_13,tag_21,2025-06-01T02:50:00.000Z,,,,32.252,False
,measurement_2,tag_11,tag_21,2025-06-01T02:51:00.000Z,,,,629.195,False
,measurement_2,tag_12,tag_22,2025-06-01T02:52:00.000Z,,,,567.18,True
,measurement_2,tag_13,tag_21,2025-06-01T02:53:00.000Z,,,,113.36,False
,measurement_1,tag_12,tag_21,2025-06-01T02:54:00.000Z,499.774,7035,coovgclke,,
,measurement_2,tag_12,tag_21,2025-06-01T02:55:00.000Z,,,,335.641,False
,measurement_2,tag_12,tag_22,2025-06-01T02:56:00.000Z,,,,803.499,False
,measurement_1,tag_11,tag_22,2025-06-01T02:57:00.000Z,467.88,3159,gwtmpdi,,
,measurement_2,tag_11,tag_21,2025-06-01T02:58:00.000Z,,,,49.188,True
,measurement_2,tag_12,tag_21,2025-06-01T02:59:00.000Z,,,,928.821,False
,measurement_1,tag_13,tag_22,2025-06-01T03:00:00.000Z,739.212,268,dsqornpq,,
,measurement_2,tag_12,tag_21,2025-06-01T03:01:00.000Z,,,,723.542,False
,measurement_2,tag_12,tag_22,2025-06-01T03:02:00.000Z,,,,777.886,True
,measurement_2,tag_11,tag_22,2025-06-01T03:03:00.000Z,,,,515.969,False
,measurement_2,tag_13,tag_21,2025-06-01T03:04:00.000Z,,,,730.243,True
,measurement_2,tag_13,tag_21,2025-06-01T03:05:00.000Z,,,,929.658,False
,measurement_2,tag_11,tag_21,2025-06-01T03:06:00.000Z,,,,254.27,True
,measurement_2,tag_11,tag_22,2025-06-01T03:07:00.000Z,,,,268.57,True
,measurement_2,tag_12,tag_21,2025-06-01T03:08:00.000Z,,,,667.015,False
,measurement_1,tag_13,tag_22,2025-06-01T03:09:00.000Z,420.296,4783,btrkbrdm,,
,measurement_2,tag_11,tag_22,2025-06-01T03:10:00.000Z,,,,491.642,True
,measurement_2,tag_11,tag_21,2025-06-01T03:11:00.000Z,,,,240.853,False
,measurement_2,tag_13,tag_21,2025-06-01T03:12:00.000Z,,,,940.573,True
,measurement_1,tag_11,tag_22,2025-06-01T03:13:00.000Z,782.773,5947,ndejoshl,,
,measurement_1,tag_13,tag_22,2025-06-01T03:14:00.000Z,294.174,369,uduotlwrx,,
,measurement_2,tag_12,tag_22,2025-06-01T03:15:00.000Z,,,,18.809,False
,measurement_1,tag_11,tag_21,2025-06-01T03:16:00.000Z,81.463,7028,qxvmbvc,,
,measurement_2,tag_13,tag_22,2025-06-01T03:17:00.000Z,,,,145.254,True
,measurement_1,tag_11,tag_21,2025-06-01T03:18:00.000Z,760.474,4787,wioxvw,,
,measurement_1,tag_13,tag_21,2025-06-01T03:19:00.000Z,546.194,7034,ryemntssr,,
,measurement_2,tag_12,tag_21,2025-06-01T03:20:00.000Z,,,,423.654,True
,measurement_1,tag_12,tag_22,2025-06-01T03:21:00.000Z,511.096,5876,rlkbdtlfu,,
,measurement_1,tag_13,tag_22,2025-06-01T03:22:00.000Z,347.341,8152,rhmzdk,,
,measurement_1,tag_11,tag_22,2025-06-01T03:23:00.000Z,934.422,6120,uwpjzof,,
,measurement_1,tag_13,tag_22,2025-06-01T03:24:00.000Z,911.022,3048,nmcwkymy,,
,measurement_1,tag_11,tag_22,2025-06-01T03:25:00.000Z,44.087,7293,nyngohxkr,,
,measurement_1,tag_13,tag_22,2025-06-01T03:26:00.000Z,720.835,9420,iihermtss,,
,measurement_1,tag_11,tag_22,2025-06-01T03:27:00.000Z,368.64,9145,rlreutek,,
,measurement_2,tag_11,tag_22,2025-06-01T03:28:00.000Z,,,,893.623,True
,measurement_2,tag_12,tag_22,2025-06-01T03:29:00.000Z,,,,149.064,False
,measurement_1,tag_13,tag_22,2025-06-01T03:30:00.000Z,106.606,2154,lhqmlnyis,,
,measurement_2,tag_12,tag_22,2025-06-01T03:31:00.000Z,,,,668.485,True
,measurement_2,tag_11,tag_22,2025-06-01T03:32:00.000Z,,,,78.865,False
,measurement_2,tag_13,tag_21,2025-06-01T03:33:00.000Z,,,,554.176,False
,measurement_2,tag_11,tag_22,2025-06-01T03:34:00.000Z,,,,471.693,False
,measurement_1,tag_12,tag_21,2025-06-01T03:35:00.000Z,366.32,9987,hjpntlgsnn,,
,measurement_1,tag_11,tag_22,2025-06-01T03:36:00.000Z,670.008,3671,gtzejv,,
,measurement_2,tag_11,tag_21,2025-06-01T03:37:00.000Z,,,,718.042,False
,measurement_1,tag_11,tag_21,2025-06-01T03:38:00.000Z,741.559,5599,vwkqamnz,,
,measurement_1,tag_11,tag_21,2025-06-01T03:39:00.000Z,35.139,1937,bljyc,,
,measurement_2,tag_12,tag_22,2025-06-01T03:40:00.000Z,,,,950.514,True
,measurement_2,tag_11,tag_21,2025-06-01T03:41:00.000Z,,,,243.673,True
,measurement_1,tag_12,tag_21,2025-06-01T03:42:00.000Z,595.164,1790,ixomo,,
,measurement_1,tag_11,tag_22,2025-06-01T03:43:00.000Z,827.086,9109,hwbuff,,
,measurement_2,tag_11,tag_21,2025-06-01T03:44:00.000Z,,,,972.334,True
,measurement_1,tag_11,tag_22,2025-06-01T03:45:00.000Z,561.195,4229,ftqcbzbhq,,
,measurement_2,tag_11,tag_21,2025-06-01T03:46:00.000Z,,,,648.271,True
,measurement_2,tag_13,tag_22,2025-06-01T03:47:00.000Z,,,,642.576,True
,measurement_2,tag_13,tag_21,2025-06-01T03:48:00.000Z,,,,427.714,False
,measurement_2,tag_11,tag_22,2025-06-01T03:49:00.000Z,,,,73.353,False
,measurement_2,tag_11,tag_22,2025-06-01T03:50:00.000Z,,,,12.284,True
,measurement_1,tag_12,tag_22,2025-06-01T03:51:00.000Z,130.663,9670,xipuo,,
,measurement_2,tag_12,tag_22,2025-06-01T03:52:00.000Z,,,,631.344,True
,measurement_2,tag_13,tag_21,2025-06-01T03:53:00.000Z,,,,201.972,False
,measurement_1,tag_11,tag_21,2025-06-01T03:54:00.000Z,396.077,9238,zvokzkkcu,,
,measurement_1,tag_13,tag_21,2025-06-01T03:55:00.000Z,81.975,164,ffcrgvaqus,,
,measurement_2,tag_12,tag_22,2025-06-01T03:56:00.000Z,,,,904.228,True
,measurement_2,tag_12,tag_22,2025-06-01T03:57:00.000Z,,,,679.583,False
,measurement_2,tag_12,tag_21,2025-06-01T03:58:00.000Z,,,,97.964,True
,measurement_2,tag_12,tag_21,2025-06-01T03:59:00.000Z,,,,241.153,True
,measurement_2,tag_11,tag_21,2025-06-01T04:00:00.000Z,,,,664.444,False
,measurement_2,tag_12,tag_22,2025-06-01T04:01:00.000Z,,,,592.616,False
,measurement_1,tag_13,tag_22,2025-06-01T04:02:00.000Z,0.439,1586,ojowtj,,
,measurement_1,tag_12,tag_22,2025-06-01T04:03:00.000Z,466.755,1186,zhvmidjyk,,
,measurement_2,tag_12,tag_22,2025-06-01T04:04:00.000Z,,,,922.104,False
,measurement_2,tag_12,tag_21,2025-06-01T04:05:00.000Z,,,,715.179,False
,measurement_1,tag_13,tag_22,2025-06-01T04:06:00.000Z,36.847,3815,vcicdcqsah,,
,measurement_2,tag_13,tag_21,2025-06-01T04:07:00.000Z,,,,323.833,False
,measurement_1,tag_11,tag_21,2025-06-01T04:08:00.000Z,673.031,511,uczqbixcn,,
,measurement_2,tag_12,tag_21,2025-06-01T04:09:00.000Z,,,,669.697,False
,measurement_2,tag_13,tag_21,2025-06-01T04:10:00.000Z,,,,626.047,True
,measurement_2,tag_13,tag_22,2025-06-01T04:11:00.000Z,,,,701.107,False
,measurement_2,tag_11,tag_21,2025-06-01T04:12:00.000Z,,,,760.949,True
,measurement_1,tag_12,tag_21,2025-06-01T04:13:00.000Z,408.655,8180,gpbzifuf,,
,measurement_2,tag_12,tag_22,2025-06-01T04:14:00.000Z,,,,691.206,False
,measurement_1,tag_11,tag_21,2025-06-01T04:15:00.000Z,805.196,3010,hufav,,
,measurement_1,tag_11,tag_22,2025-06-01T04:16:00.000Z,252.105,225,vambsgcod,,
,measurement_1,tag_13,tag_21,2025-06-01T04:17:00.000Z,324.408,1434,fizkp,,
,measurement_2,tag_13,tag_22,2025-06-01T04:18:00.000Z,,,,136.385,False
,measurement_2,tag_12,tag_22,2025-06-01T04:19:00.000Z,,,,557.839,True
,measurement_2,tag_11,tag_22,2025-06-01T04:20:00.000Z,,,,373.067,False
,measurement_2,tag_12,tag_21,2025-06-01T04:21:00.000Z,,,,540.706,True
,measurement_2,tag_12,tag_22,2025-06-01T04:22:00.000Z,,,,348.809,False
,measurement_2,tag_11,tag_22,2025-06-01T04:23:00.000Z,,,,686.245,True
,measurement_1,tag_13,tag_22,2025-06-01T04:24:00.000Z,409.015,4098,dtytfafwc,,
,measurement_1,tag_11,tag_21,2025-06-01T04:25:00.000Z,208.271,1236,gwivkkevf,,
,measurement_1,tag_12,tag_21,2025-06-01T04:26:00.000Z,198.244,9302,skomrkimah,,
,measurement_1,tag_11,tag_21,2025-06-01T04:27:00.000Z,272.137,797,zhxyfr,,
,measurement_2,tag_13,tag_21,2025-06-01T04:28:00.000Z,,,,249.284,True
,measurement_1,tag_12,tag_22,2025-06-01T04:29:00.000Z,298.131,5362,obxdnatzn,,
,measurement_2,tag_11,tag_21,2025-06-01T04:30:00.000Z,,,,958.711,False
,measurement_1,tag_13,tag_22,2025-06-01T04:31:00.000Z,533.345,1604,euqjgs,,
,measurement_2,tag_12,tag_21,2025-06-01T04:32:00.000Z,,,,889.352,True
,measurement_2,tag_11,tag_21,2025-06-01T04:33:00.000Z,,,,528.41,False
,measurement_2,tag_12,tag_22,2025-06-01T04:34:00.000Z,,,,692.741,False
,measurement_1,tag_13,tag_22,2025-06-01T04:35:00.000Z,773.032,1864,tflgwtnp,,
,measurement_1,tag_13,tag_21,2025-06-01T04:36:00.000Z,528.792,3164,zzopdy,,
,measurement_1,tag_12,tag_22,2025-06-01T04:37:00.000Z,329.089,4644,skrtcien,,
,measurement_2,tag_12,tag_21,2025-06-01T04:38:00.000Z,,,,681.715,False
,measurement_1,tag_11,tag_21,2025-06-01T04:39:00.000Z,263.446,1444,gzyul,,
,measurement_1,tag_13,tag_21,2025-06-01T04:40:00.000Z,292.276,2453,gbdlgdmcab,,
,measurement_1,tag_13,tag_21,2025-06-01T04:41:00.000Z,81.496,7761,tldozgrls,,
,measurement_1,tag_13,tag_21,2025-06-01T04:42:00.000Z,633.194,7650,yaoibsucrx,,
,measurement_2,tag_13,tag_22,2025-06-01T04:43:00.000Z,,,,54.226,True
,measurement_1,tag_11,tag_22,2025-06-01T04:44:00.000Z,874.931,3994,xyfcysj,,
,measurement_2,tag_11,tag_22,2025-06-01T04:45:00.000Z,,,,632.737,False
,measurement_2,tag_11,tag_22,2025-06-01T04:46:00.000Z,,,,126.379,True
,measurement_2,tag_11,tag_21,2025-06-01T04:47:00.000Z,,,,950.206,True
,measurement_1,tag_12,tag_22,2025-06-01T04:48:00.000Z,908.008,1949,yidorp,,
,measurement_1,tag_12,tag_22,2025-06-01T04:49:00.000Z,884.069,4927,bmqftunjqk,,
,measurement_2,tag_12,tag_22,2025-06-01T04:50:00.000Z,,,,986.804,True
,measurement_2,tag_13,tag_21,2025-06-01T04:51:00.000Z,,,,474.613,False
,measurement_2,tag_12,tag_22,2025-06-01T04:52:00.000Z,,,,129.904,True
,measurement_1,tag_13,tag_22,2025-06-01T04:53:00.000Z,501.952,3250,hpdnqousz,,
,measurement_1,tag_12,tag_21,2025-06-01T04:54:00.000Z,396.403,6131,cfohfhobu,,
,measurement_1,tag_11,tag_22,2025-06-01T04:55:00.000Z,228.729,8439,tzylu,,
,measurement_2,tag_11,tag_22,2025-06-01T04:56:00.000Z,,,,600.615,False
,measurement_2,tag_12,tag_21,2025-06-01T04:57:00.000Z,,,,934.456,False
