_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_12,tag_22,2025-06-01T00:28:00.000Z,,,,569.702,False
measurement_1,tag_11,tag_21,2025-06-01T00:29:00.000Z,458.992,2325.0,nwgow,,
measurement_2,tag_13,tag_21,2025-06-01T00:30:00.000Z,,,,159.893,False
measurement_2,tag_11,tag_21,2025-06-01T00:31:00.000Z,,,,347.15,False
measurement_1,tag_13,tag_22,2025-06-01T00:32:00.000Z,556.17,7622.0,qylqxauw,,
measurement_1,tag_12,tag_21,2025-06-01T00:33:00.000Z,268.706,8591.0,eokfxvhus,,
measurement_2,tag_13,tag_22,2025-06-01T00:34:00.000Z,,,,50.309,True
measurement_2,tag_13,tag_21,2025-06-01T00:35:00.000Z,,,,712.722,True
measurement_2,tag_12,tag_21,2025-06-01T00:36:00.000Z,,,,994.398,False
measurement_2,tag_11,tag_21,2025-06-01T00:37:00.000Z,,,,302.765,False
measurement_1,tag_11,tag_21,2025-06-01T00:38:00.000Z,490.478,2766.0,iaqmbs,,
measurement_2,tag_11,tag_22,2025-06-01T00:39:00.000Z,,,,569.631,True
measurement_1,tag_13,tag_21,2025-06-01T00:40:00.000Z,358.047,4864.0,zouuxmxpd,,
measurement_2,tag_11,tag_21,2025-06-01T00:41:00.000Z,,,,618.108,False
measurement_2,tag_13,tag_21,2025-06-01T00:42:00.000Z,,,,275.622,True
measurement_1,tag_11,tag_22,2025-06-01T00:43:00.000Z,108.538,344.0,ychjxiwd,,
measurement_1,tag_13,tag_21,2025-06-01T00:44:00.000Z,159.805,5724.0,vprrg,,
measurement_1,tag_11,tag_22,2025-06-01T00:45:00.000Z,317.353,6151.0,brelxbm,,
measurement_1,tag_11,tag_21,2025-06-01T00:46:00.000Z,563.079,6172.0,qepive,,
measurement_2,tag_13,tag_22,2025-06-01T00:47:00.000Z,,,,134.762,False
measurement_2,tag_11,tag_21,2025-06-01T00:48:00.000Z,,,,598.317,False
measurement_1,tag_12,tag_22,2025-06-01T00:49:00.000Z,544.009,6242.0,ozdqatvig,,
measurement_2,tag_13,tag_21,2025-06-01T00:50:00.000Z,,,,50.408,True
measurement_1,tag_12,tag_21,2025-06-01T00:51:00.000Z,718.496,4799.0,fxmeztqtm,,
measurement_2,tag_11,tag_22,2025-06-01T00:52:00.000Z,,,,781.501,True
measurement_2,tag_12,tag_21,2025-06-01T00:53:00.000Z,,,,303.838,False
measurement_1,tag_13,tag_22,2025-06-01T00:54:00.000Z,709.242,3802.0,jhghymkksd,,
measurement_2,tag_12,tag_21,2025-06-01T00:55:00.000Z,,,,945.376,False
measurement_2,tag_12,tag_21,2025-06-01T00:56:00.000Z,,,,145.437,False
measurement_1,tag_12,tag_21,2025-06-01T00:57:00.000Z,484.384,3968.0,xuywchdsoc,,
measurement_2,tag_11,tag_21,2025-06-01T00:58:00.000Z,,,,334.642,False
measurement_2,tag_13,tag_22,2025-06-01T00:59:00.000Z,,,,420.509,False
measurement_1,tag_11,tag_21,2025-06-01T01:00:00.000Z,888.893,8891.0,ipsyhucvc,,
measurement_2,tag_11,tag_21,2025-06-01T01:01:00.000Z,,,,466.941,True
measurement_1,tag_12,tag_22,2025-06-01T01:02:00.000Z,186.282,4368.0,fiehgku,,
measurement_2,tag_13,tag_22,2025-06-01T01:03:00.000Z,,,,971.504,False
measurement_1,tag_11,tag_21,2025-06-01T01:04:00.000Z,670.465,4027.0,qmvns,,
measurement_2,tag_11,tag_22,2025-06-01T01:05:00.000Z,,,,256.34,False
measurement_2,tag_11,tag_22,2025-06-01T01:06:00.000Z,,,,753.208,False
measurement_1,tag_13,tag_21,2025-06-01T01:07:00.000Z,247.038,6946.0,hthvrfgqpk,,
measurement_1,tag_11,tag_22,2025-06-01T01:08:00.000Z,219.773,1196.0,otkdfyomxn,,
measurement_1,tag_13,tag_21,2025-06-01T01:09:00.000Z,493.284,8084.0,gfgiyxb,,
measurement_2,tag_12,tag_21,2025-06-01T01:10:00.000Z,,,,713.772,False
measurement_2,tag_13,tag_22,2025-06-01T01:11:00.000Z,,,,257.099,True
measurement_2,tag_12,tag_22,2025-06-01T01:12:00.000Z,,,,524.508,False
measurement_1,tag_12,tag_21,2025-06-01T01:13:00.000Z,34.163,1223.0,xthhegwut,,
measurement_2,tag_11,tag_22,2025-06-01T01:14:00.000Z,,,,723.704,False
measurement_2,tag_12,tag_21,2025-06-01T01:15:00.000Z,,,,236.314,True
measurement_2,tag_12,tag_21,2025-06-01T01:16:00.000Z,,,,564.436,False
measurement_2,tag_13,tag_22,2025-06-01T01:17:00.000Z,,,,317.465,False
measurement_2,tag_13,tag_22,2025-06-01T01:18:00.000Z,,,,639.78,False
measurement_2,tag_13,tag_21,2025-06-01T01:19:00.000Z,,,,537.272,False
measurement_2,tag_12,tag_22,2025-06-01T01:20:00.000Z,,,,229.415,True
measurement_2,tag_12,tag_21,2025-06-01T01:21:00.000Z,,,,740.355,False
measurement_1,tag_13,tag_21,2025-06-01T01:22:00.000Z,676.757,3363.0,fwsoyadee,,
measurement_1,tag_11,tag_21,2025-06-01T01:23:00.000Z,898.741,7063.0,dslnehhmz,,
measurement_1,tag_11,tag_22,2025-06-01T01:24:00.000Z,808.146,488.0,rogustf,,
measurement_2,tag_11,tag_21,2025-06-01T01:25:00.000Z,,,,750.141,False
measurement_2,tag_13,tag_21,2025-06-01T01:26:00.000Z,,,,699.771,False
measurement_2,tag_12,tag_21,2025-06-01T01:27:00.000Z,,,,737.787,False
measurement_1,tag_12,tag_21,2025-06-01T01:28:00.000Z,857.314,8588.0,phlltj,,
measurement_2,tag_12,tag_22,2025-06-01T01:29:00.000Z,,,,136.379,True
measurement_2,tag_13,tag_22,2025-06-01T01:30:00.000Z,,,,350.344,False
measurement_1,tag_13,tag_22,2025-06-01T01:31:00.000Z,611.746,4051.0,zxlfvekdm,,
measurement_1,tag_11,tag_21,2025-06-01T01:32:00.000Z,524.777,522.0,zlgkaiiomz,,
measurement_2,tag_11,tag_21,2025-06-01T01:33:00.000Z,,,,523.384,False
measurement_1,tag_12,tag_21,2025-06-01T01:34:00.000Z,652.956,6814.0,zacepls,,
measurement_1,tag_13,tag_21,2025-06-01T01:35:00.000Z,764.822,5033.0,pgbgmw,,
measurement_2,tag_13,tag_22,2025-06-01T01:36:00.000Z,,,,549.518,False
measurement_1,tag_12,tag_21,2025-06-01T01:37:00.000Z,414.856,7809.0,tyvctzoac,,
measurement_2,tag_13,tag_21,2025-06-01T01:38:00.000Z,,,,467.836,True
measurement_2,tag_13,tag_22,2025-06-01T01:39:00.000Z,,,,686.285,True
measurement_1,tag_12,tag_21,2025-06-01T01:40:00.000Z,338.376,5183.0,hrjhfujuc,,
measurement_2,tag_11,tag_21,2025-06-01T01:41:00.000Z,,,,733.888,False
measurement_2,tag_12,tag_21,2025-06-01T01:42:00.000Z,,,,593.128,False
measurement_2,tag_11,tag_21,2025-06-01T01:43:00.000Z,,,,945.062,False
measurement_1,tag_11,tag_22,2025-06-01T01:44:00.000Z,261.92,2374.0,mjwwaadcup,,
measurement_2,tag_13,tag_22,2025-06-01T01:45:00.000Z,,,,911.578,True
measurement_2,tag_13,tag_21,2025-06-01T01:46:00.000Z,,,,435.134,False
measurement_2,tag_13,tag_21,2025-06-01T01:47:00.000Z,,,,57.614,True
measurement_1,tag_12,tag_22,2025-06-01T01:48:00.000Z,751.991,2912.0,rckzhcngul,,
measurement_2,tag_13,tag_22,2025-06-01T01:49:00.000Z,,,,277.687,False
measurement_1,tag_12,tag_22,2025-06-01T01:50:00.000Z,894.364,9975.0,dllua,,
measurement_2,tag_12,tag_22,2025-06-01T01:51:00.000Z,,,,429.516,False
measurement_2,tag_11,tag_21,2025-06-01T01:52:00.000Z,,,,661.637,True
measurement_1,tag_11,tag_21,2025-06-01T01:53:00.000Z,769.251,1207.0,lhjldtfpq,,
measurement_2,tag_13,tag_22,2025-06-01T01:54:00.000Z,,,,143.845,False
measurement_1,tag_13,tag_21,2025-06-01T01:55:00.000Z,780.288,8711.0,vsyjndffu,,
measurement_1,tag_12,tag_22,2025-06-01T01:56:00.000Z,376.468,8512.0,kgyrfd,,
measurement_1,tag_11,tag_21,2025-06-01T01:57:00.000Z,242.476,6636.0,ezzejld,,
measurement_1,tag_13,tag_22,2025-06-01T01:58:00.000Z,99.626,3445.0,nxinursmct,,
measurement_2,tag_11,tag_22,2025-06-01T01:59:00.000Z,,,,751.055,False
measurement_1,tag_11,tag_21,2025-06-01T02:00:00.000Z,790.304,4900.0,tstamxryue,,
measurement_2,tag_13,tag_21,2025-06-01T02:01:00.000Z,,,,725.533,False
measurement_1,tag_11,tag_21,2025-06-01T02:02:00.000Z,254.89,4891.0,uwsttbnid,,
measurement_2,tag_11,tag_22,2025-06-01T02:03:00.000Z,,,,405.001,True
measurement_1,tag_12,tag_21,2025-06-01T02:04:00.000Z,572.303,9705.0,huvtotomtq,,
measurement_1,tag_12,tag_21,2025-06-01T02:05:00.000Z,293.161,1641.0,eutuew,,
measurement_1,tag_13,tag_21,2025-06-01T02:06:00.000Z,931.562,3.0,nneqncv,,
measurement_1,tag_12,tag_22,2025-06-01T02:07:00.000Z,565.462,5759.0,skgacveqhw,,
measurement_1,tag_13,tag_21,2025-06-01T02:08:00.000Z,155.293,2023.0,rlwaeg,,
measurement_2,tag_11,tag_21,2025-06-01T02:09:00.000Z,,,,409.227,True
measurement_2,tag_13,tag_21,2025-06-01T02:10:00.000Z,,,,366.931,False
measurement_2,tag_11,tag_22,2025-06-01T02:11:00.000Z,,,,742.041,False
measurement_1,tag_12,tag_22,2025-06-01T02:12:00.000Z,386.806,661.0,oeawlrsesx,,
measurement_1,tag_13,tag_21,2025-06-01T02:13:00.000Z,493.825,2283.0,zbjot,,
measurement_2,tag_13,tag_22,2025-06-01T02:14:00.000Z,,,,761.275,True
measurement_1,tag_13,tag_22,2025-06-01T02:15:00.000Z,717.535,3831.0,zzdckvfio,,
measurement_2,tag_12,tag_22,2025-06-01T02:16:00.000Z,,,,101.023,True
measurement_1,tag_11,tag_21,2025-06-01T02:17:00.000Z,43.867,9464.0,dbijnkq,,
measurement_1,tag_11,tag_21,2025-06-01T02:18:00.000Z,818.632,7552.0,ghgwotod,,
measurement_2,tag_13,tag_21,2025-06-01T02:19:00.000Z,,,,850.082,False
measurement_1,tag_11,tag_21,2025-06-01T02:20:00.000Z,859.622,7628.0,igrtk,,
measurement_1,tag_12,tag_21,2025-06-01T02:21:00.000Z,341.446,9401.0,ytdwtjg,,
measurement_2,tag_11,tag_21,2025-06-01T02:22:00.000Z,,,,935.891,True
measurement_1,tag_11,tag_21,2025-06-01T02:23:00.000Z,354.628,7362.0,rjnyrja,,
measurement_2,tag_11,tag_21,2025-06-01T02:24:00.000Z,,,,376.111,False
measurement_1,tag_12,tag_21,2025-06-01T02:25:00.000Z,877.944,516.0,ocgpixjazx,,
measurement_1,tag_12,tag_22,2025-06-01T02:26:00.000Z,233.837,1909.0,prjuj,,
measurement_1,tag_11,tag_22,2025-06-01T02:27:00.000Z,690.86,2906.0,jkynbrc,,
measurement_2,tag_12,tag_21,2025-06-01T02:28:00.000Z,,,,163.485,False
measurement_1,tag_11,tag_21,2025-06-01T02:29:00.000Z,867.151,1906.0,gxnqckuy,,
measurement_1,tag_13,tag_22,2025-06-01T02:30:00.000Z,496.466,6505.0,qmalxiho,,
measurement_2,tag_12,tag_22,2025-06-01T02:31:00.000Z,,,,441.865,True
measurement_1,tag_12,tag_22,2025-06-01T02:32:00.000Z,563.156,1167.0,zxnnwavym,,
measurement_2,tag_11,tag_22,2025-06-01T02:33:00.000Z,,,,637.606,True
measurement_1,tag_11,tag_22,2025-06-01T02:34:00.000Z,561.064,740.0,lxbiftd,,
measurement_2,tag_13,tag_22,2025-06-01T02:35:00.000Z,,,,598.094,False
measurement_2,tag_12,tag_21,2025-06-01T02:36:00.000Z,,,,864.908,True
measurement_1,tag_11,tag_21,2025-06-01T02:37:00.000Z,771.559,7833.0,imyinpa,,
measurement_2,tag_12,tag_22,2025-06-01T02:38:00.000Z,,,,245.976,True
measurement_1,tag_12,tag_22,2025-06-01T02:39:00.000Z,948.258,5132.0,czhuiienm,,
measurement_2,tag_13,tag_22,2025-06-01T02:40:00.000Z,,,,295.391,True
measurement_2,tag_13,tag_21,2025-06-01T02:41:00.000Z,,,,911.502,False
measurement_1,tag_12,tag_21,2025-06-01T02:42:00.000Z,878.068,6527.0,smmelxs,,
measurement_2,tag_13,tag_21,2025-06-01T02:43:00.000Z,,,,879.275,True
measurement_2,tag_11,tag_22,2025-06-01T02:44:00.000Z,,,,908.974,False
measurement_2,tag_13,tag_21,2025-06-01T02:45:00.000Z,,,,559.556,True
measurement_2,tag_13,tag_22,2025-06-01T02:46:00.000Z,,,,248.91,True
measurement_2,tag_12,tag_21,2025-06-01T02:47:00.000Z,,,,951.289,False
measurement_1,tag_11,tag_21,2025-06-01T02:48:00.000Z,638.887,2043.0,ufgtioghge,,
measurement_1,tag_12,tag_21,2025-06-01T02:49:00.000Z,789.332,4164.0,qwgkcpmz,,
measurement_1,tag_12,tag_22,2025-06-01T02:50:00.000Z,515.763,7794.0,tblgy,,
measurement_1,tag_12,tag_21,2025-06-01T02:51:00.000Z,521.511,2766.0,rcouqg,,
measurement_2,tag_12,tag_22,2025-06-01T02:52:00.000Z,,,,853.979,False
measurement_2,tag_13,tag_22,2025-06-01T02:53:00.000Z,,,,488.889,True
measurement_1,tag_13,tag_21,2025-06-01T02:54:00.000Z,255.465,2773.0,lxvaosya,,
measurement_2,tag_11,tag_22,2025-06-01T02:55:00.000Z,,,,628.366,True
measurement_2,tag_11,tag_22,2025-06-01T02:56:00.000Z,,,,356.698,True
measurement_2,tag_12,tag_21,2025-06-01T02:57:00.000Z,,,,237.183,False
measurement_1,tag_13,tag_21,2025-06-01T02:58:00.000Z,931.921,3747.0,bplsfk,,
measurement_2,tag_11,tag_22,2025-06-01T02:59:00.000Z,,,,182.955,True
measurement_1,tag_12,tag_21,2025-06-01T03:00:00.000Z,530.487,9173.0,pscsqit,,
measurement_2,tag_12,tag_21,2025-06-01T03:01:00.000Z,,,,915.872,False
measurement_1,tag_11,tag_21,2025-06-01T03:02:00.000Z,906.252,3222.0,opiqqk,,
measurement_2,tag_11,tag_22,2025-06-01T03:03:00.000Z,,,,947.098,True
measurement_2,tag_12,tag_22,2025-06-01T03:04:00.000Z,,,,644.691,True
measurement_1,tag_13,tag_22,2025-06-01T03:05:00.000Z,527.419,3979.0,ahbsixgpn,,
measurement_2,tag_12,tag_21,2025-06-01T03:06:00.000Z,,,,546.206,False
measurement_1,tag_11,tag_21,2025-06-01T03:07:00.000Z,473.917,4664.0,amaqtp,,
measurement_1,tag_12,tag_22,2025-06-01T03:08:00.000Z,336.197,3490.0,swnwojc,,
measurement_1,tag_13,tag_22,2025-06-01T03:09:00.000Z,476.327,1553.0,kdvdisqetr,,
measurement_1,tag_13,tag_22,2025-06-01T03:10:00.000Z,463.342,7000.0,xjrrinj,,
measurement_1,tag_12,tag_21,2025-06-01T03:11:00.000Z,11.878,5638.0,xqopcw,,
measurement_1,tag_12,tag_21,2025-06-01T03:12:00.000Z,149.837,1475.0,nxecglesph,,
measurement_1,tag_11,tag_21,2025-06-01T03:13:00.000Z,435.327,384.0,uwwfagt,,
measurement_2,tag_11,tag_22,2025-06-01T03:14:00.000Z,,,,711.7,False
measurement_1,tag_12,tag_22,2025-06-01T03:15:00.000Z,861.95,685.0,wohtjsrvsj,,
measurement_1,tag_11,tag_22,2025-06-01T03:16:00.000Z,513.781,4583.0,oopeedxl,,
measurement_1,tag_12,tag_21,2025-06-01T03:17:00.000Z,563.48,2456.0,dpiaptbke,,
measurement_1,tag_11,tag_22,2025-06-01T03:18:00.000Z,626.725,592.0,csleq,,
measurement_1,tag_12,tag_22,2025-06-01T03:19:00.000Z,938.308,6472.0,ynpjcoa,,
measurement_1,tag_13,tag_21,2025-06-01T03:20:00.000Z,415.139,6522.0,dbyepnfkir,,
measurement_1,tag_11,tag_22,2025-06-01T03:21:00.000Z,741.066,5046.0,jlvjwpp,,
measurement_1,tag_12,tag_21,2025-06-01T03:22:00.000Z,750.056,6360.0,qzoxw,,
measurement_1,tag_12,tag_22,2025-06-01T03:23:00.000Z,945.385,1774.0,gfqjuocvlo,,
measurement_1,tag_11,tag_21,2025-06-01T03:24:00.000Z,565.9,9315.0,awzpc,,
measurement_2,tag_12,tag_21,2025-06-01T03:25:00.000Z,,,,305.736,False
measurement_1,tag_12,tag_21,2025-06-01T03:26:00.000Z,394.149,1479.0,qczctowqa,,
measurement_2,tag_11,tag_21,2025-06-01T03:27:00.000Z,,,,825.185,False
measurement_2,tag_12,tag_22,2025-06-01T03:28:00.000Z,,,,681.873,True
measurement_1,tag_11,tag_22,2025-06-01T03:29:00.000Z,256.823,5731.0,gmllrr,,
measurement_2,tag_11,tag_22,2025-06-01T03:30:00.000Z,,,,567.33,True
measurement_1,tag_13,tag_22,2025-06-01T03:31:00.000Z,641.71,7992.0,pqneiwmilf,,
measurement_1,tag_12,tag_22,2025-06-01T03:32:00.000Z,214.023,5989.0,tcylq,,
measurement_2,tag_12,tag_22,2025-06-01T03:33:00.000Z,,,,10.581,True
measurement_1,tag_11,tag_22,2025-06-01T03:34:00.000Z,425.959,9175.0,oniwebq,,
measurement_1,tag_12,tag_22,2025-06-01T03:35:00.000Z,745.949,217.0,hyiwqq,,
measurement_2,tag_13,tag_21,2025-06-01T03:36:00.000Z,,,,982.689,True
measurement_1,tag_11,tag_22,2025-06-01T03:37:00.000Z,451.475,9381.0,gkffxjfm,,
measurement_1,tag_11,tag_22,2025-06-01T03:38:00.000Z,575.834,3568.0,upuzckmp,,
measurement_1,tag_13,tag_22,2025-06-01T03:39:00.000Z,939.969,3617.0,sptwd,,
measurement_1,tag_13,tag_22,2025-06-01T03:40:00.000Z,129.398,6908.0,hcyytjshg,,
measurement_2,tag_12,tag_22,2025-06-01T03:41:00.000Z,,,,957.371,False
measurement_2,tag_13,tag_21,2025-06-01T03:42:00.000Z,,,,863.259,False
measurement_1,tag_12,tag_21,2025-06-01T03:43:00.000Z,677.79,9090.0,orrfkpt,,
measurement_1,tag_13,tag_22,2025-06-01T03:44:00.000Z,585.557,5615.0,itjqlfey,,
measurement_1,tag_13,tag_21,2025-06-01T03:45:00.000Z,71.656,5843.0,tgnbgvnrnx,,
measurement_2,tag_13,tag_22,2025-06-01T03:46:00.000Z,,,,780.155,True
measurement_2,tag_13,tag_22,2025-06-01T03:47:00.000Z,,,,817.289,True
measurement_1,tag_11,tag_21,2025-06-01T03:48:00.000Z,233.179,6896.0,awuxtaxjkd,,
measurement_2,tag_12,tag_21,2025-06-01T03:49:00.000Z,,,,161.596,True
measurement_2,tag_12,tag_21,2025-06-01T03:50:00.000Z,,,,826.876,True
measurement_1,tag_11,tag_22,2025-06-01T03:51:00.000Z,230.665,6008.0,shvuxqhly,,
measurement_2,tag_12,tag_22,2025-06-01T03:52:00.000Z,,,,54.958,True
measurement_1,tag_11,tag_22,2025-06-01T03:53:00.000Z,235.461,646.0,zscrgdv,,
measurement_2,tag_11,tag_22,2025-06-01T03:54:00.000Z,,,,445.067,True
measurement_2,tag_12,tag_21,2025-06-01T03:55:00.000Z,,,,246.712,True
measurement_1,tag_13,tag_21,2025-06-01T03:56:00.000Z,355.263,7390.0,mufdqkimbk,,
measurement_2,tag_13,tag_22,2025-06-01T03:57:00.000Z,,,,510.065,False
measurement_2,tag_11,tag_21,2025-06-01T03:58:00.000Z,,,,418.123,False
measurement_2,tag_13,tag_22,2025-06-01T03:59:00.000Z,,,,777.729,False
measurement_2,tag_13,tag_21,2025-06-01T04:00:00.000Z,,,,109.263,False
measurement_1,tag_13,tag_21,2025-06-01T04:01:00.000Z,803.075,8277.0,znjgpb,,
measurement_2,tag_11,tag_21,2025-06-01T04:02:00.000Z,,,,358.841,False
measurement_1,tag_11,tag_22,2025-06-01T04:03:00.000Z,441.113,6975.0,fkmuriyyt,,
measurement_2,tag_12,tag_22,2025-06-01T04:04:00.000Z,,,,43.457,True
measurement_1,tag_12,tag_21,2025-06-01T04:05:00.000Z,818.824,5051.0,lvqytetc,,
measurement_2,tag_13,tag_22,2025-06-01T04:06:00.000Z,,,,328.945,False
measurement_2,tag_12,tag_21,2025-06-01T04:07:00.000Z,,,,545.42,True
measurement_2,tag_12,tag_21,2025-06-01T04:08:00.000Z,,,,609.252,True
measurement_2,tag_13,tag_21,2025-06-01T04:09:00.000Z,,,,346.768,False
measurement_2,tag_11,tag_21,2025-06-01T04:10:00.000Z,,,,164.035,False
measurement_1,tag_11,tag_21,2025-06-01T04:11:00.000Z,201.453,2623.0,gaywpljcz,,
measurement_1,tag_11,tag_21,2025-06-01T04:12:00.000Z,598.603,7029.0,hpiowevtrm,,
measurement_2,tag_12,tag_22,2025-06-01T04:13:00.000Z,,,,472.455,False
measurement_2,tag_11,tag_21,2025-06-01T04:14:00.000Z,,,,57.789,False
measurement_1,tag_13,tag_21,2025-06-01T04:15:00.000Z,115.897,2720.0,zaxjvrms,,
measurement_1,tag_11,tag_22,2025-06-01T04:16:00.000Z,72.683,151.0,mfbndodi,,
measurement_1,tag_13,tag_22,2025-06-01T04:17:00.000Z,278.32,1929.0,pyylglr,,
measurement_2,tag_13,tag_21,2025-06-01T04:18:00.000Z,,,,517.776,False
measurement_1,tag_13,tag_22,2025-06-01T04:19:00.000Z,205.646,7294.0,qavnpe,,
measurement_1,tag_13,tag_21,2025-06-01T04:20:00.000Z,685.867,2142.0,yhpqbkg,,
measurement_1,tag_11,tag_21,2025-06-01T04:21:00.000Z,625.058,8325.0,tbhhleovvo,,
measurement_1,tag_12,tag_22,2025-06-01T04:22:00.000Z,702.583,169.0,cjujesmov,,
measurement_1,tag_13,tag_21,2025-06-01T04:23:00.000Z,796.937,6356.0,qicsulhqq,,
measurement_2,tag_12,tag_21,2025-06-01T04:24:00.000Z,,,,927.759,False
measurement_1,tag_13,tag_21,2025-06-01T04:25:00.000Z,207.088,6880.0,xgdcp,,
measurement_1,tag_12,tag_22,2025-06-01T04:26:00.000Z,207.632,1521.0,dxidklvu,,
measurement_1,tag_13,tag_21,2025-06-01T04:27:00.000Z,512.556,3848.0,rxggv,,
measurement_2,tag_13,tag_22,2025-06-01T04:28:00.000Z,,,,520.656,False
measurement_1,tag_13,tag_21,2025-06-01T04:29:00.000Z,521.467,9532.0,nkgyaoa,,
measurement_1,tag_13,tag_22,2025-06-01T04:30:00.000Z,300.098,639.0,askmuhkevx,,
measurement_1,tag_13,tag_22,2025-06-01T04:31:00.000Z,397.614,2107.0,vaifu,,
measurement_1,tag_11,tag_22,2025-06-01T04:32:00.000Z,980.066,716.0,eomszx,,
measurement_2,tag_11,tag_22,2025-06-01T04:33:00.000Z,,,,870.052,False
measurement_2,tag_13,tag_22,2025-06-01T04:34:00.000Z,,,,97.45,False
measurement_1,tag_13,tag_22,2025-06-01T04:35:00.000Z,306.381,8246.0,mozesuauxt,,
measurement_1,tag_13,tag_22,2025-06-01T04:36:00.000Z,16.2,7866.0,khrvtu,,
measurement_2,tag_12,tag_21,2025-06-01T04:37:00.000Z,,,,512.148,True
measurement_1,tag_11,tag_21,2025-06-01T04:38:00.000Z,580.693,886.0,cdsiuunhcn,,
measurement_2,tag_11,tag_21,2025-06-01T04:39:00.000Z,,,,333.086,False
measurement_2,tag_13,tag_22,2025-06-01T04:40:00.000Z,,,,455.363,False
measurement_1,tag_13,tag_21,2025-06-01T04:41:00.000Z,904.875,1287.0,lotke,,
measurement_1,tag_12,tag_21,2025-06-01T04:42:00.000Z,940.744,8205.0,zimpsf,,
measurement_1,tag_13,tag_21,2025-06-01T04:43:00.000Z,39.602,3525.0,sjwpta,,
measurement_1,tag_11,tag_21,2025-06-01T04:44:00.000Z,219.182,8870.0,muibyyduvv,,
measurement_1,tag_13,tag_21,2025-06-01T04:45:00.000Z,714.333,3989.0,zehpbrecpm,,
measurement_1,tag_13,tag_22,2025-06-01T04:46:00.000Z,967.945,3897.0,saltqb,,
measurement_1,tag_12,tag_22,2025-06-01T04:47:00.000Z,489.12,4152.0,epdijmd,,
measurement_1,tag_11,tag_21,2025-06-01T04:48:00.000Z,61.694,2124.0,ustwa,,
measurement_2,tag_11,tag_21,2025-06-01T04:49:00.000Z,,,,835.875,False
measurement_2,tag_11,tag_21,2025-06-01T04:50:00.000Z,,,,417.213,True
measurement_2,tag_11,tag_21,2025-06-01T04:51:00.000Z,,,,219.221,False
measurement_1,tag_12,tag_21,2025-06-01T04:52:00.000Z,206.11,2670.0,xzihg,,
measurement_2,tag_12,tag_21,2025-06-01T04:53:00.000Z,,,,12.55,True
measurement_1,tag_13,tag_21,2025-06-01T04:54:00.000Z,967.592,4339.0,redaazgj,,
measurement_1,tag_11,tag_22,2025-06-01T04:55:00.000Z,588.772,1559.0,dffkr,,
measurement_1,tag_11,tag_22,2025-06-01T04:56:00.000Z,216.123,655.0,dehgamkxmz,,
measurement_2,tag_12,tag_22,2025-06-01T04:57:00.000Z,,,,512.658,False
