_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_12,tag_22,2025-06-01T00:32:00.000Z,,,,155.109,True
measurement_1,tag_11,tag_21,2025-06-01T00:33:00.000Z,548.029,8974.0,zobzfmqv,,
measurement_2,tag_11,tag_21,2025-06-01T00:34:00.000Z,,,,812.192,True
measurement_1,tag_11,tag_22,2025-06-01T00:35:00.000Z,372.161,9929.0,fqvayotrw,,
measurement_1,tag_11,tag_22,2025-06-01T00:36:00.000Z,97.464,7400.0,thqpasd,,
measurement_2,tag_11,tag_22,2025-06-01T00:37:00.000Z,,,,607.081,True
measurement_2,tag_13,tag_21,2025-06-01T00:38:00.000Z,,,,434.873,True
measurement_2,tag_13,tag_22,2025-06-01T00:39:00.000Z,,,,490.596,True
measurement_1,tag_13,tag_21,2025-06-01T00:40:00.000Z,533.0,1629.0,szowdolkgz,,
measurement_2,tag_12,tag_22,2025-06-01T00:41:00.000Z,,,,330.742,True
measurement_1,tag_12,tag_22,2025-06-01T00:42:00.000Z,811.425,636.0,pzfghjz,,
measurement_1,tag_11,tag_21,2025-06-01T00:43:00.000Z,237.995,6505.0,ighammlnc,,
measurement_2,tag_11,tag_21,2025-06-01T00:44:00.000Z,,,,378.464,True
measurement_1,tag_12,tag_22,2025-06-01T00:45:00.000Z,619.68,6543.0,bcebwc,,
measurement_1,tag_12,tag_22,2025-06-01T00:46:00.000Z,89.319,9562.0,lyxiw,,
measurement_2,tag_11,tag_21,2025-06-01T00:47:00.000Z,,,,953.58,False
measurement_2,tag_12,tag_22,2025-06-01T00:48:00.000Z,,,,674.808,True
measurement_2,tag_11,tag_21,2025-06-01T00:49:00.000Z,,,,371.956,True
measurement_2,tag_11,tag_21,2025-06-01T00:50:00.000Z,,,,473.946,True
measurement_1,tag_12,tag_22,2025-06-01T00:51:00.000Z,273.404,7156.0,arfuslmyug,,
measurement_2,tag_11,tag_21,2025-06-01T00:52:00.000Z,,,,766.4,True
measurement_2,tag_13,tag_21,2025-06-01T00:53:00.000Z,,,,527.795,False
measurement_1,tag_12,tag_21,2025-06-01T00:54:00.000Z,740.255,7162.0,kdvczbqz,,
measurement_2,tag_12,tag_22,2025-06-01T00:55:00.000Z,,,,349.606,True
measurement_2,tag_11,tag_21,2025-06-01T00:56:00.000Z,,,,160.363,True
measurement_2,tag_12,tag_21,2025-06-01T00:57:00.000Z,,,,82.886,True
measurement_1,tag_13,tag_21,2025-06-01T00:58:00.000Z,502.164,7164.0,hzqtpeyxtt,,
measurement_2,tag_13,tag_22,2025-06-01T00:59:00.000Z,,,,315.922,False
measurement_2,tag_12,tag_21,2025-06-01T01:00:00.000Z,,,,64.686,False
measurement_1,tag_13,tag_22,2025-06-01T01:01:00.000Z,933.613,4359.0,prgswe,,
measurement_1,tag_12,tag_22,2025-06-01T01:02:00.000Z,502.212,9526.0,ipdvaat,,
measurement_2,tag_11,tag_21,2025-06-01T01:03:00.000Z,,,,557.1,True
measurement_2,tag_11,tag_22,2025-06-01T01:04:00.000Z,,,,671.071,False
measurement_1,tag_12,tag_21,2025-06-01T01:05:00.000Z,424.904,4763.0,vdmkdfx,,
measurement_2,tag_11,tag_22,2025-06-01T01:06:00.000Z,,,,939.338,True
measurement_2,tag_12,tag_22,2025-06-01T01:07:00.000Z,,,,801.549,False
measurement_1,tag_11,tag_21,2025-06-01T01:08:00.000Z,646.706,1971.0,onhmgmxw,,
measurement_2,tag_11,tag_21,2025-06-01T01:09:00.000Z,,,,100.752,False
measurement_2,tag_11,tag_22,2025-06-01T01:10:00.000Z,,,,254.48,False
measurement_1,tag_12,tag_21,2025-06-01T01:11:00.000Z,974.375,1871.0,xbcwe,,
measurement_2,tag_13,tag_22,2025-06-01T01:12:00.000Z,,,,176.356,True
measurement_2,tag_12,tag_22,2025-06-01T01:13:00.000Z,,,,208.736,False
measurement_1,tag_12,tag_22,2025-06-01T01:14:00.000Z,822.002,9415.0,pqmpbpff,,
measurement_1,tag_12,tag_21,2025-06-01T01:15:00.000Z,858.234,3560.0,rvndrmz,,
measurement_1,tag_11,tag_22,2025-06-01T01:16:00.000Z,575.523,8088.0,aggakfi,,
measurement_1,tag_11,tag_21,2025-06-01T01:17:00.000Z,880.635,665.0,cfqfasc,,
measurement_1,tag_11,tag_22,2025-06-01T01:18:00.000Z,824.801,1320.0,cjpxbi,,
measurement_2,tag_12,tag_21,2025-06-01T01:19:00.000Z,,,,949.188,False
measurement_2,tag_13,tag_21,2025-06-01T01:20:00.000Z,,,,128.79,True
measurement_1,tag_12,tag_21,2025-06-01T01:21:00.000Z,974.427,1711.0,tykussrh,,
measurement_1,tag_13,tag_21,2025-06-01T01:22:00.000Z,969.326,8718.0,wqgyqbmm,,
measurement_1,tag_13,tag_21,2025-06-01T01:23:00.000Z,257.996,8333.0,egucu,,
measurement_2,tag_13,tag_22,2025-06-01T01:24:00.000Z,,,,179.598,True
measurement_1,tag_11,tag_22,2025-06-01T01:25:00.000Z,746.372,7415.0,mlqxx,,
measurement_2,tag_12,tag_21,2025-06-01T01:26:00.000Z,,,,977.141,True
measurement_1,tag_13,tag_22,2025-06-01T01:27:00.000Z,634.36,1636.0,ncxveougpx,,
measurement_1,tag_12,tag_21,2025-06-01T01:28:00.000Z,401.83,7411.0,jaadazlmi,,
measurement_2,tag_12,tag_21,2025-06-01T01:29:00.000Z,,,,587.819,True
measurement_1,tag_13,tag_22,2025-06-01T01:30:00.000Z,222.354,7541.0,ielhjp,,
measurement_1,tag_12,tag_21,2025-06-01T01:31:00.000Z,187.31,7726.0,egkdh,,
measurement_1,tag_13,tag_21,2025-06-01T01:32:00.000Z,964.332,7202.0,gvhmezfuu,,
measurement_1,tag_13,tag_22,2025-06-01T01:33:00.000Z,519.544,3910.0,dvjmy,,
measurement_2,tag_13,tag_21,2025-06-01T01:34:00.000Z,,,,44.723,False
measurement_1,tag_13,tag_21,2025-06-01T01:35:00.000Z,838.813,4447.0,wjoctjqduw,,
measurement_2,tag_11,tag_21,2025-06-01T01:36:00.000Z,,,,149.988,True
measurement_2,tag_13,tag_21,2025-06-01T01:37:00.000Z,,,,443.462,True
measurement_2,tag_13,tag_21,2025-06-01T01:38:00.000Z,,,,720.208,True
measurement_1,tag_11,tag_22,2025-06-01T01:39:00.000Z,336.708,4933.0,psiyhzfonz,,
measurement_2,tag_13,tag_21,2025-06-01T01:40:00.000Z,,,,958.196,True
measurement_2,tag_13,tag_22,2025-06-01T01:41:00.000Z,,,,933.883,True
measurement_2,tag_11,tag_22,2025-06-01T01:42:00.000Z,,,,148.972,True
measurement_1,tag_12,tag_22,2025-06-01T01:43:00.000Z,29.09,3300.0,fvior,,
measurement_2,tag_13,tag_22,2025-06-01T01:44:00.000Z,,,,179.029,False
measurement_2,tag_11,tag_22,2025-06-01T01:45:00.000Z,,,,480.607,True
measurement_2,tag_12,tag_22,2025-06-01T01:46:00.000Z,,,,501.994,False
measurement_2,tag_12,tag_21,2025-06-01T01:47:00.000Z,,,,300.29,False
measurement_1,tag_13,tag_21,2025-06-01T01:48:00.000Z,570.967,480.0,cdplpi,,
measurement_1,tag_13,tag_21,2025-06-01T01:49:00.000Z,32.369,4917.0,yzhmwp,,
measurement_1,tag_13,tag_21,2025-06-01T01:50:00.000Z,276.613,7105.0,vlumdywzbj,,
measurement_1,tag_12,tag_21,2025-06-01T01:51:00.000Z,168.841,2223.0,rliqw,,
measurement_2,tag_11,tag_22,2025-06-01T01:52:00.000Z,,,,178.863,False
measurement_1,tag_12,tag_21,2025-06-01T01:53:00.000Z,752.785,9859.0,ylvpvm,,
measurement_1,tag_13,tag_21,2025-06-01T01:54:00.000Z,579.047,5782.0,mxdvbfy,,
measurement_1,tag_11,tag_22,2025-06-01T01:55:00.000Z,418.503,6941.0,gsskdphv,,
measurement_1,tag_13,tag_21,2025-06-01T01:56:00.000Z,787.576,2925.0,zcpou,,
measurement_2,tag_11,tag_22,2025-06-01T01:57:00.000Z,,,,448.658,True
measurement_2,tag_12,tag_22,2025-06-01T01:58:00.000Z,,,,220.921,True
measurement_1,tag_13,tag_21,2025-06-01T01:59:00.000Z,407.19,8728.0,oznii,,
measurement_2,tag_12,tag_22,2025-06-01T02:00:00.000Z,,,,454.225,True
measurement_2,tag_13,tag_21,2025-06-01T02:01:00.000Z,,,,864.429,False
measurement_1,tag_13,tag_22,2025-06-01T02:02:00.000Z,657.76,5082.0,bjcrs,,
measurement_2,tag_12,tag_21,2025-06-01T02:03:00.000Z,,,,751.729,True
measurement_2,tag_11,tag_22,2025-06-01T02:04:00.000Z,,,,922.938,False
measurement_1,tag_13,tag_22,2025-06-01T02:05:00.000Z,337.544,6030.0,qomhsowfpo,,
measurement_1,tag_13,tag_21,2025-06-01T02:06:00.000Z,230.675,4672.0,cjazkdlwvt,,
measurement_1,tag_12,tag_22,2025-06-01T02:07:00.000Z,848.854,2697.0,jzplhvuk,,
measurement_1,tag_11,tag_22,2025-06-01T02:08:00.000Z,45.608,5139.0,cbewskvwia,,
measurement_2,tag_13,tag_22,2025-06-01T02:09:00.000Z,,,,22.872,True
measurement_2,tag_13,tag_21,2025-06-01T02:10:00.000Z,,,,298.787,True
measurement_1,tag_13,tag_22,2025-06-01T02:11:00.000Z,707.849,7842.0,tpdps,,
measurement_2,tag_11,tag_21,2025-06-01T02:12:00.000Z,,,,638.06,False
measurement_2,tag_12,tag_21,2025-06-01T02:13:00.000Z,,,,137.229,False
measurement_2,tag_11,tag_21,2025-06-01T02:14:00.000Z,,,,649.177,False
measurement_2,tag_12,tag_22,2025-06-01T02:15:00.000Z,,,,484.659,True
measurement_1,tag_12,tag_21,2025-06-01T02:16:00.000Z,326.041,4814.0,yszmfhn,,
measurement_1,tag_11,tag_21,2025-06-01T02:17:00.000Z,418.688,5294.0,fsqozkxrfs,,
measurement_2,tag_12,tag_21,2025-06-01T02:18:00.000Z,,,,433.566,False
measurement_2,tag_11,tag_21,2025-06-01T02:19:00.000Z,,,,391.439,False
measurement_2,tag_12,tag_22,2025-06-01T02:20:00.000Z,,,,731.773,False
measurement_1,tag_13,tag_21,2025-06-01T02:21:00.000Z,376.422,3818.0,tcpcdgjz,,
measurement_1,tag_11,tag_21,2025-06-01T02:22:00.000Z,40.197,6306.0,bbqwjbkf,,
measurement_2,tag_11,tag_21,2025-06-01T02:23:00.000Z,,,,164.944,False
measurement_2,tag_13,tag_21,2025-06-01T02:24:00.000Z,,,,768.504,False
measurement_2,tag_11,tag_21,2025-06-01T02:25:00.000Z,,,,689.939,False
measurement_1,tag_11,tag_21,2025-06-01T02:26:00.000Z,98.977,5592.0,kkasb,,
measurement_1,tag_11,tag_21,2025-06-01T02:27:00.000Z,978.518,5334.0,febyhh,,
measurement_1,tag_11,tag_22,2025-06-01T02:28:00.000Z,343.149,9020.0,ypvqtvtyzs,,
measurement_2,tag_12,tag_22,2025-06-01T02:29:00.000Z,,,,257.131,False
measurement_1,tag_11,tag_22,2025-06-01T02:30:00.000Z,951.017,5429.0,uqydsqr,,
measurement_1,tag_11,tag_21,2025-06-01T02:31:00.000Z,518.544,474.0,bsjzwmhbz,,
measurement_2,tag_11,tag_22,2025-06-01T02:32:00.000Z,,,,899.663,True
measurement_2,tag_12,tag_21,2025-06-01T02:33:00.000Z,,,,864.888,True
measurement_1,tag_11,tag_22,2025-06-01T02:34:00.000Z,589.099,4522.0,mldtzzqe,,
measurement_1,tag_13,tag_21,2025-06-01T02:35:00.000Z,312.279,1505.0,pdbkb,,
measurement_1,tag_11,tag_22,2025-06-01T02:36:00.000Z,134.622,5129.0,merbyrvvr,,
measurement_1,tag_12,tag_21,2025-06-01T02:37:00.000Z,111.102,1331.0,nmfydfwt,,
measurement_2,tag_13,tag_21,2025-06-01T02:38:00.000Z,,,,473.105,True
measurement_2,tag_11,tag_21,2025-06-01T02:39:00.000Z,,,,403.125,True
measurement_2,tag_13,tag_22,2025-06-01T02:40:00.000Z,,,,386.058,True
measurement_1,tag_13,tag_22,2025-06-01T02:41:00.000Z,859.135,5016.0,mitmut,,
measurement_2,tag_12,tag_22,2025-06-01T02:42:00.000Z,,,,655.367,True
measurement_2,tag_12,tag_22,2025-06-01T02:43:00.000Z,,,,73.854,True
measurement_2,tag_12,tag_22,2025-06-01T02:44:00.000Z,,,,561.965,False
measurement_1,tag_13,tag_21,2025-06-01T02:45:00.000Z,460.906,5002.0,gyvio,,
measurement_2,tag_13,tag_21,2025-06-01T02:46:00.000Z,,,,649.067,True
measurement_1,tag_11,tag_22,2025-06-01T02:47:00.000Z,531.919,9934.0,sszsap,,
measurement_1,tag_13,tag_22,2025-06-01T02:48:00.000Z,424.836,2525.0,tdigeymhzk,,
measurement_2,tag_13,tag_22,2025-06-01T02:49:00.000Z,,,,266.46,False
measurement_1,tag_12,tag_22,2025-06-01T02:50:00.000Z,97.487,5695.0,loahryz,,
measurement_1,tag_11,tag_22,2025-06-01T02:51:00.000Z,794.13,8916.0,sifwxyej,,
measurement_1,tag_12,tag_21,2025-06-01T02:52:00.000Z,794.037,6672.0,xdcttmxl,,
measurement_2,tag_11,tag_21,2025-06-01T02:53:00.000Z,,,,378.251,True
measurement_1,tag_11,tag_22,2025-06-01T02:54:00.000Z,563.242,9479.0,nijluzqthv,,
measurement_2,tag_11,tag_21,2025-06-01T02:55:00.000Z,,,,463.526,True
measurement_2,tag_11,tag_22,2025-06-01T02:56:00.000Z,,,,179.696,True
measurement_1,tag_11,tag_22,2025-06-01T02:57:00.000Z,716.042,2943.0,fmubavjdp,,
measurement_1,tag_11,tag_21,2025-06-01T02:58:00.000Z,124.888,6942.0,vsflr,,
measurement_1,tag_13,tag_22,2025-06-01T02:59:00.000Z,532.574,2075.0,igvzxioxrf,,
measurement_1,tag_11,tag_21,2025-06-01T03:00:00.000Z,666.717,8260.0,vsyncdo,,
measurement_2,tag_13,tag_21,2025-06-01T03:01:00.000Z,,,,931.021,False
measurement_1,tag_11,tag_22,2025-06-01T03:02:00.000Z,630.25,2636.0,mfmbca,,
measurement_1,tag_11,tag_21,2025-06-01T03:03:00.000Z,16.682,5745.0,cbxfnsmyoi,,
measurement_2,tag_13,tag_22,2025-06-01T03:04:00.000Z,,,,297.117,False
measurement_2,tag_12,tag_22,2025-06-01T03:05:00.000Z,,,,450.404,False
measurement_2,tag_13,tag_21,2025-06-01T03:06:00.000Z,,,,178.107,True
measurement_2,tag_13,tag_22,2025-06-01T03:07:00.000Z,,,,757.013,True
measurement_1,tag_13,tag_21,2025-06-01T03:08:00.000Z,709.063,1004.0,yfadxkluu,,
measurement_2,tag_11,tag_22,2025-06-01T03:09:00.000Z,,,,511.973,False
measurement_2,tag_13,tag_21,2025-06-01T03:10:00.000Z,,,,908.562,True
measurement_1,tag_11,tag_22,2025-06-01T03:11:00.000Z,52.348,8343.0,hqnlpdscs,,
measurement_2,tag_12,tag_21,2025-06-01T03:12:00.000Z,,,,250.937,False
measurement_2,tag_11,tag_22,2025-06-01T03:13:00.000Z,,,,10.19,True
measurement_2,tag_11,tag_22,2025-06-01T03:14:00.000Z,,,,77.05,False
measurement_2,tag_13,tag_22,2025-06-01T03:15:00.000Z,,,,440.664,False
measurement_1,tag_11,tag_22,2025-06-01T03:16:00.000Z,299.843,2252.0,rfhedhz,,
measurement_1,tag_11,tag_21,2025-06-01T03:17:00.000Z,946.832,9569.0,uwzbwwx,,
measurement_1,tag_12,tag_21,2025-06-01T03:18:00.000Z,36.482,6589.0,ntsqclpi,,
measurement_1,tag_12,tag_22,2025-06-01T03:19:00.000Z,581.448,7426.0,fnjapw,,
measurement_2,tag_12,tag_21,2025-06-01T03:20:00.000Z,,,,892.418,False
measurement_1,tag_11,tag_21,2025-06-01T03:21:00.000Z,984.527,8999.0,fxowkk,,
measurement_1,tag_12,tag_22,2025-06-01T03:22:00.000Z,15.716,2315.0,tqbqv,,
measurement_2,tag_11,tag_21,2025-06-01T03:23:00.000Z,,,,220.059,True
measurement_2,tag_12,tag_21,2025-06-01T03:24:00.000Z,,,,340.917,True
measurement_2,tag_11,tag_22,2025-06-01T03:25:00.000Z,,,,531.949,False
measurement_1,tag_11,tag_22,2025-06-01T03:26:00.000Z,176.564,497.0,bzqwic,,
measurement_1,tag_12,tag_22,2025-06-01T03:27:00.000Z,45.817,2680.0,kczdz,,
measurement_1,tag_13,tag_21,2025-06-01T03:28:00.000Z,357.956,8033.0,hkgqtokc,,
measurement_1,tag_11,tag_21,2025-06-01T03:29:00.000Z,384.089,7250.0,abjnf,,
measurement_2,tag_13,tag_21,2025-06-01T03:30:00.000Z,,,,343.991,False
measurement_1,tag_12,tag_22,2025-06-01T03:31:00.000Z,868.316,6569.0,hectp,,
measurement_2,tag_12,tag_22,2025-06-01T03:32:00.000Z,,,,190.188,False
measurement_2,tag_11,tag_21,2025-06-01T03:33:00.000Z,,,,206.028,False
measurement_2,tag_11,tag_21,2025-06-01T03:34:00.000Z,,,,841.899,False
measurement_1,tag_13,tag_21,2025-06-01T03:35:00.000Z,208.426,7213.0,uevhdk,,
measurement_2,tag_12,tag_21,2025-06-01T03:36:00.000Z,,,,647.542,True
measurement_2,tag_11,tag_21,2025-06-01T03:37:00.000Z,,,,177.247,True
measurement_2,tag_12,tag_22,2025-06-01T03:38:00.000Z,,,,388.564,False
measurement_1,tag_12,tag_22,2025-06-01T03:39:00.000Z,981.703,8545.0,rlpkrl,,
measurement_1,tag_13,tag_22,2025-06-01T03:40:00.000Z,456.824,9279.0,qssgb,,
measurement_2,tag_12,tag_22,2025-06-01T03:41:00.000Z,,,,205.39,True
measurement_2,tag_13,tag_22,2025-06-01T03:42:00.000Z,,,,978.959,False
measurement_1,tag_13,tag_22,2025-06-01T03:43:00.000Z,2.806,9412.0,azsppjp,,
measurement_2,tag_13,tag_21,2025-06-01T03:44:00.000Z,,,,302.564,False
measurement_1,tag_11,tag_22,2025-06-01T03:45:00.000Z,148.744,6173.0,czzhyq,,
measurement_1,tag_11,tag_21,2025-06-01T03:46:00.000Z,12.635,8416.0,xoubgv,,
measurement_2,tag_11,tag_22,2025-06-01T03:47:00.000Z,,,,543.832,True
measurement_2,tag_12,tag_22,2025-06-01T03:48:00.000Z,,,,941.785,False
measurement_2,tag_13,tag_22,2025-06-01T03:49:00.000Z,,,,141.684,False
measurement_1,tag_12,tag_22,2025-06-01T03:50:00.000Z,166.832,3069.0,hspzlfm,,
measurement_1,tag_11,tag_22,2025-06-01T03:51:00.000Z,746.904,6247.0,nvhcw,,
measurement_2,tag_11,tag_21,2025-06-01T03:52:00.000Z,,,,323.891,True
measurement_1,tag_11,tag_21,2025-06-01T03:53:00.000Z,631.63,545.0,xsdvakjx,,
measurement_1,tag_13,tag_21,2025-06-01T03:54:00.000Z,465.832,5250.0,ootxeodhzc,,
measurement_1,tag_12,tag_22,2025-06-01T03:55:00.000Z,137.29,4656.0,nvmmu,,
measurement_1,tag_12,tag_21,2025-06-01T03:56:00.000Z,435.553,8126.0,ehhkmrvejk,,
measurement_1,tag_12,tag_22,2025-06-01T03:57:00.000Z,300.971,4229.0,zdnjktwcla,,
measurement_1,tag_11,tag_21,2025-06-01T03:58:00.000Z,915.966,8268.0,bhchb,,
measurement_2,tag_11,tag_21,2025-06-01T03:59:00.000Z,,,,331.013,True
measurement_2,tag_13,tag_22,2025-06-01T04:00:00.000Z,,,,503.858,True
measurement_2,tag_13,tag_22,2025-06-01T04:01:00.000Z,,,,640.291,True
measurement_1,tag_12,tag_22,2025-06-01T04:02:00.000Z,532.541,6053.0,yflyoe,,
measurement_2,tag_11,tag_22,2025-06-01T04:03:00.000Z,,,,55.005,True
measurement_2,tag_12,tag_21,2025-06-01T04:04:00.000Z,,,,26.663,True
measurement_1,tag_11,tag_21,2025-06-01T04:05:00.000Z,917.572,6275.0,esvxcpuep,,
measurement_2,tag_12,tag_21,2025-06-01T04:06:00.000Z,,,,126.696,False
measurement_2,tag_12,tag_22,2025-06-01T04:07:00.000Z,,,,669.501,False
measurement_1,tag_13,tag_21,2025-06-01T04:08:00.000Z,546.58,540.0,jgbpvmi,,
measurement_1,tag_12,tag_22,2025-06-01T04:09:00.000Z,154.308,9856.0,iicrxzki,,
measurement_2,tag_11,tag_22,2025-06-01T04:10:00.000Z,,,,603.542,True
measurement_2,tag_12,tag_21,2025-06-01T04:11:00.000Z,,,,601.699,False
measurement_1,tag_11,tag_21,2025-06-01T04:12:00.000Z,995.791,4564.0,smdkpl,,
measurement_2,tag_11,tag_21,2025-06-01T04:13:00.000Z,,,,397.737,True
measurement_1,tag_12,tag_22,2025-06-01T04:14:00.000Z,262.266,2716.0,dycjdwizf,,
measurement_2,tag_13,tag_21,2025-06-01T04:15:00.000Z,,,,363.662,False
measurement_2,tag_11,tag_21,2025-06-01T04:16:00.000Z,,,,515.852,True
measurement_2,tag_13,tag_22,2025-06-01T04:17:00.000Z,,,,908.658,True
measurement_1,tag_11,tag_22,2025-06-01T04:18:00.000Z,513.663,6343.0,etheeqidm,,
measurement_2,tag_11,tag_21,2025-06-01T04:19:00.000Z,,,,930.084,True
measurement_2,tag_11,tag_22,2025-06-01T04:20:00.000Z,,,,476.436,False
measurement_1,tag_12,tag_22,2025-06-01T04:21:00.000Z,957.711,8860.0,ebqfiytqi,,
measurement_1,tag_12,tag_22,2025-06-01T04:22:00.000Z,988.161,1938.0,ebtetx,,
measurement_1,tag_12,tag_22,2025-06-01T04:23:00.000Z,388.657,3674.0,brmuqcgtz,,
measurement_2,tag_11,tag_21,2025-06-01T04:24:00.000Z,,,,956.057,True
measurement_2,tag_12,tag_21,2025-06-01T04:25:00.000Z,,,,908.099,False
measurement_1,tag_13,tag_22,2025-06-01T04:26:00.000Z,108.168,5767.0,lnnklane,,
measurement_1,tag_11,tag_22,2025-06-01T04:27:00.000Z,769.326,603.0,wqpblg,,
measurement_2,tag_11,tag_21,2025-06-01T04:28:00.000Z,,,,404.708,False
measurement_1,tag_11,tag_22,2025-06-01T04:29:00.000Z,603.756,9045.0,spiidisth,,
measurement_1,tag_11,tag_22,2025-06-01T04:30:00.000Z,433.426,4390.0,cdjwd,,
measurement_2,tag_12,tag_22,2025-06-01T04:31:00.000Z,,,,365.311,False
measurement_2,tag_11,tag_21,2025-06-01T04:32:00.000Z,,,,564.972,True
measurement_2,tag_11,tag_21,2025-06-01T04:33:00.000Z,,,,930.962,False
measurement_1,tag_12,tag_22,2025-06-01T04:34:00.000Z,48.733,6550.0,hhveranid,,
measurement_2,tag_11,tag_22,2025-06-01T04:35:00.000Z,,,,384.41,False
measurement_1,tag_12,tag_21,2025-06-01T04:36:00.000Z,751.422,4409.0,koafpsnisy,,
measurement_1,tag_12,tag_21,2025-06-01T04:37:00.000Z,948.239,1166.0,swvhf,,
measurement_2,tag_11,tag_22,2025-06-01T04:38:00.000Z,,,,475.116,True
measurement_1,tag_11,tag_22,2025-06-01T04:39:00.000Z,320.393,8969.0,uvjdypotcl,,
measurement_2,tag_11,tag_22,2025-06-01T04:40:00.000Z,,,,862.288,False
measurement_2,tag_13,tag_21,2025-06-01T04:41:00.000Z,,,,584.153,False
measurement_1,tag_11,tag_22,2025-06-01T04:42:00.000Z,579.131,2113.0,unvhptmh,,
measurement_1,tag_12,tag_22,2025-06-01T04:43:00.000Z,87.859,7093.0,ymbqfbdzx,,
measurement_1,tag_13,tag_22,2025-06-01T04:44:00.000Z,280.589,2295.0,slnrzo,,
measurement_2,tag_11,tag_22,2025-06-01T04:45:00.000Z,,,,416.521,True
measurement_2,tag_11,tag_21,2025-06-01T04:46:00.000Z,,,,847.093,True
measurement_1,tag_13,tag_21,2025-06-01T04:47:00.000Z,291.968,4538.0,vqpnocrs,,
measurement_1,tag_13,tag_22,2025-06-01T04:48:00.000Z,402.614,1199.0,qiptzlupmk,,
measurement_1,tag_11,tag_21,2025-06-01T04:49:00.000Z,219.536,1153.0,omjdeo,,
measurement_1,tag_12,tag_21,2025-06-01T04:50:00.000Z,65.256,5194.0,vlwii,,
measurement_2,tag_12,tag_22,2025-06-01T04:51:00.000Z,,,,571.583,False
measurement_1,tag_11,tag_22,2025-06-01T04:52:00.000Z,285.96,8715.0,wwaqglll,,
measurement_2,tag_13,tag_22,2025-06-01T04:53:00.000Z,,,,351.09,False
measurement_2,tag_11,tag_22,2025-06-01T04:54:00.000Z,,,,412.985,False
measurement_1,tag_12,tag_21,2025-06-01T04:55:00.000Z,733.473,1525.0,ippmc,,
measurement_1,tag_11,tag_22,2025-06-01T04:56:00.000Z,929.248,3920.0,aihaet,,
measurement_1,tag_11,tag_22,2025-06-01T04:57:00.000Z,437.045,3832.0,urlabwll,,
measurement_1,tag_13,tag_21,2025-06-01T04:58:00.000Z,312.751,4162.0,abwliugs,,
