_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_13,tag_22,2025-06-01T01:01:00.000Z,71.571,5462.0,fvrad,,
measurement_1,tag_12,tag_22,2025-06-01T01:02:00.000Z,771.687,8534.0,oanbeuggng,,
measurement_1,tag_12,tag_22,2025-06-01T01:03:00.000Z,311.878,7420.0,qtufpceq,,
measurement_2,tag_11,tag_21,2025-06-01T01:04:00.000Z,,,,465.654,False
measurement_1,tag_12,tag_22,2025-06-01T01:05:00.000Z,18.642,7373.0,rjllxuf,,
measurement_1,tag_11,tag_21,2025-06-01T01:06:00.000Z,680.704,7545.0,gcdou,,
measurement_1,tag_11,tag_21,2025-06-01T01:07:00.000Z,576.988,1547.0,hxcbdsa,,
measurement_2,tag_12,tag_22,2025-06-01T01:08:00.000Z,,,,347.88,False
measurement_2,tag_13,tag_22,2025-06-01T01:09:00.000Z,,,,942.979,True
measurement_1,tag_12,tag_22,2025-06-01T01:10:00.000Z,532.966,5796.0,iwnnw,,
measurement_1,tag_11,tag_21,2025-06-01T01:11:00.000Z,440.075,2466.0,bamwtg,,
measurement_1,tag_13,tag_21,2025-06-01T01:12:00.000Z,837.073,1710.0,qitkwp,,
measurement_1,tag_11,tag_21,2025-06-01T01:13:00.000Z,553.394,2395.0,mjqxrbvs,,
measurement_2,tag_12,tag_21,2025-06-01T01:14:00.000Z,,,,252.756,False
measurement_2,tag_12,tag_21,2025-06-01T01:15:00.000Z,,,,598.274,False
measurement_1,tag_13,tag_22,2025-06-01T01:16:00.000Z,161.076,6528.0,bebiwilu,,
measurement_1,tag_11,tag_21,2025-06-01T01:17:00.000Z,214.795,4822.0,fpnpt,,
measurement_2,tag_11,tag_22,2025-06-01T01:18:00.000Z,,,,993.396,False
measurement_1,tag_13,tag_21,2025-06-01T01:19:00.000Z,904.309,6097.0,qrrgbrkqz,,
measurement_1,tag_13,tag_22,2025-06-01T01:20:00.000Z,552.557,6187.0,xaufpfx,,
measurement_2,tag_12,tag_21,2025-06-01T01:21:00.000Z,,,,147.273,False
measurement_2,tag_13,tag_21,2025-06-01T01:22:00.000Z,,,,194.658,False
measurement_1,tag_12,tag_21,2025-06-01T01:23:00.000Z,929.797,7917.0,ccgaghx,,
measurement_2,tag_11,tag_22,2025-06-01T01:24:00.000Z,,,,658.239,True
measurement_1,tag_13,tag_21,2025-06-01T01:25:00.000Z,567.258,8678.0,pdfnesryqs,,
measurement_2,tag_13,tag_22,2025-06-01T01:26:00.000Z,,,,437.034,True
measurement_2,tag_13,tag_21,2025-06-01T01:27:00.000Z,,,,404.001,True
measurement_2,tag_12,tag_21,2025-06-01T01:28:00.000Z,,,,263.799,True
measurement_1,tag_11,tag_21,2025-06-01T01:29:00.000Z,776.612,3354.0,uxwjvwz,,
measurement_1,tag_11,tag_22,2025-06-01T01:30:00.000Z,760.137,8508.0,koozy,,
measurement_2,tag_12,tag_21,2025-06-01T01:31:00.000Z,,,,945.765,True
measurement_1,tag_12,tag_22,2025-06-01T01:32:00.000Z,263.783,8820.0,pdxbbj,,
measurement_1,tag_11,tag_21,2025-06-01T01:33:00.000Z,541.256,4998.0,lraguqg,,
measurement_1,tag_11,tag_21,2025-06-01T01:34:00.000Z,157.79,2942.0,elphvnyfpx,,
measurement_2,tag_13,tag_22,2025-06-01T01:35:00.000Z,,,,417.55,True
measurement_2,tag_11,tag_22,2025-06-01T01:36:00.000Z,,,,223.527,True
measurement_1,tag_11,tag_21,2025-06-01T01:37:00.000Z,526.224,1304.0,zkukniq,,
measurement_2,tag_12,tag_22,2025-06-01T01:38:00.000Z,,,,653.668,False
measurement_2,tag_12,tag_21,2025-06-01T01:39:00.000Z,,,,45.172,False
measurement_2,tag_13,tag_21,2025-06-01T01:40:00.000Z,,,,961.403,True
measurement_1,tag_13,tag_21,2025-06-01T01:41:00.000Z,573.551,5489.0,brlthhtw,,
measurement_2,tag_12,tag_21,2025-06-01T01:42:00.000Z,,,,811.922,False
measurement_1,tag_11,tag_21,2025-06-01T01:43:00.000Z,901.206,860.0,erfgb,,
measurement_2,tag_13,tag_21,2025-06-01T01:44:00.000Z,,,,186.209,False
measurement_1,tag_12,tag_21,2025-06-01T01:45:00.000Z,713.261,1713.0,durjvizva,,
measurement_1,tag_11,tag_22,2025-06-01T01:46:00.000Z,935.424,6774.0,xccrnx,,
measurement_1,tag_12,tag_22,2025-06-01T01:47:00.000Z,764.405,8673.0,ttkkc,,
measurement_1,tag_13,tag_21,2025-06-01T01:48:00.000Z,338.554,392.0,ryuobsahmn,,
measurement_1,tag_12,tag_21,2025-06-01T01:49:00.000Z,595.312,9781.0,pqtky,,
measurement_2,tag_11,tag_21,2025-06-01T01:50:00.000Z,,,,875.461,False
measurement_2,tag_13,tag_22,2025-06-01T01:51:00.000Z,,,,523.294,False
measurement_2,tag_11,tag_21,2025-06-01T01:52:00.000Z,,,,473.837,True
measurement_2,tag_12,tag_21,2025-06-01T01:53:00.000Z,,,,808.506,True
measurement_2,tag_13,tag_21,2025-06-01T01:54:00.000Z,,,,932.915,False
measurement_2,tag_13,tag_22,2025-06-01T01:55:00.000Z,,,,775.967,True
measurement_2,tag_13,tag_22,2025-06-01T01:56:00.000Z,,,,126.886,True
measurement_2,tag_13,tag_22,2025-06-01T01:57:00.000Z,,,,719.261,False
measurement_2,tag_13,tag_22,2025-06-01T01:58:00.000Z,,,,720.286,True
measurement_1,tag_11,tag_21,2025-06-01T01:59:00.000Z,907.763,7322.0,pqaapcrp,,
measurement_2,tag_11,tag_21,2025-06-01T02:00:00.000Z,,,,810.002,True
measurement_1,tag_13,tag_22,2025-06-01T02:01:00.000Z,16.009,6005.0,gjbsoyjxk,,
measurement_1,tag_13,tag_22,2025-06-01T02:02:00.000Z,743.185,5687.0,wtvoihwfk,,
measurement_2,tag_12,tag_22,2025-06-01T02:03:00.000Z,,,,833.233,False
measurement_1,tag_12,tag_22,2025-06-01T02:04:00.000Z,894.379,9769.0,exdmelvt,,
measurement_1,tag_12,tag_21,2025-06-01T02:05:00.000Z,996.15,391.0,ikbqf,,
measurement_1,tag_12,tag_22,2025-06-01T02:06:00.000Z,943.662,7932.0,jlhzfofq,,
measurement_2,tag_13,tag_22,2025-06-01T02:07:00.000Z,,,,199.252,True
measurement_2,tag_11,tag_21,2025-06-01T02:08:00.000Z,,,,616.523,True
measurement_1,tag_12,tag_21,2025-06-01T02:09:00.000Z,787.534,6815.0,umbqcv,,
measurement_2,tag_11,tag_21,2025-06-01T02:10:00.000Z,,,,229.294,True
measurement_2,tag_11,tag_21,2025-06-01T02:11:00.000Z,,,,896.77,True
measurement_2,tag_13,tag_21,2025-06-01T02:12:00.000Z,,,,79.397,True
measurement_2,tag_12,tag_22,2025-06-01T02:13:00.000Z,,,,624.553,True
measurement_2,tag_11,tag_21,2025-06-01T02:14:00.000Z,,,,359.903,True
measurement_1,tag_11,tag_21,2025-06-01T02:15:00.000Z,163.343,2896.0,kuuedpuh,,
measurement_1,tag_11,tag_22,2025-06-01T02:16:00.000Z,764.491,3394.0,kwzmzlahsm,,
measurement_1,tag_12,tag_22,2025-06-01T02:17:00.000Z,408.396,4415.0,cpkow,,
measurement_1,tag_13,tag_21,2025-06-01T02:18:00.000Z,515.452,1590.0,taktgc,,
measurement_2,tag_13,tag_21,2025-06-01T02:19:00.000Z,,,,753.381,False
measurement_1,tag_13,tag_21,2025-06-01T02:20:00.000Z,523.405,2602.0,cpsfspgyk,,
measurement_2,tag_11,tag_21,2025-06-01T02:21:00.000Z,,,,467.103,False
measurement_2,tag_11,tag_21,2025-06-01T02:22:00.000Z,,,,736.691,True
measurement_1,tag_11,tag_21,2025-06-01T02:23:00.000Z,839.234,9571.0,vzrensh,,
measurement_2,tag_12,tag_22,2025-06-01T02:24:00.000Z,,,,905.655,False
measurement_1,tag_13,tag_21,2025-06-01T02:25:00.000Z,536.597,1568.0,mklbmxsr,,
measurement_2,tag_11,tag_21,2025-06-01T02:26:00.000Z,,,,966.45,False
measurement_1,tag_11,tag_21,2025-06-01T02:27:00.000Z,421.7,6044.0,oqpzpgfma,,
measurement_1,tag_12,tag_21,2025-06-01T02:28:00.000Z,452.44,9513.0,akuqta,,
measurement_1,tag_11,tag_21,2025-06-01T02:29:00.000Z,555.056,3193.0,jxjgdukyf,,
measurement_2,tag_12,tag_22,2025-06-01T02:30:00.000Z,,,,756.888,True
measurement_1,tag_11,tag_22,2025-06-01T02:31:00.000Z,864.824,2339.0,muneyee,,
measurement_2,tag_12,tag_21,2025-06-01T02:32:00.000Z,,,,564.272,False
measurement_1,tag_13,tag_22,2025-06-01T02:33:00.000Z,549.987,5042.0,yothbm,,
measurement_2,tag_11,tag_22,2025-06-01T02:34:00.000Z,,,,830.205,True
measurement_2,tag_13,tag_22,2025-06-01T02:35:00.000Z,,,,320.091,False
measurement_1,tag_11,tag_21,2025-06-01T02:36:00.000Z,782.621,5283.0,pmeuketa,,
measurement_2,tag_12,tag_21,2025-06-01T02:37:00.000Z,,,,703.655,False
measurement_2,tag_13,tag_22,2025-06-01T02:38:00.000Z,,,,345.155,True
measurement_2,tag_13,tag_22,2025-06-01T02:39:00.000Z,,,,611.362,True
measurement_1,tag_11,tag_21,2025-06-01T02:40:00.000Z,343.394,8684.0,pzfkg,,
measurement_2,tag_13,tag_21,2025-06-01T02:41:00.000Z,,,,781.554,True
measurement_1,tag_13,tag_22,2025-06-01T02:42:00.000Z,10.861,1774.0,qzlst,,
measurement_1,tag_13,tag_22,2025-06-01T02:43:00.000Z,778.256,7646.0,bpylo,,
measurement_2,tag_13,tag_22,2025-06-01T02:44:00.000Z,,,,761.283,True
measurement_2,tag_11,tag_21,2025-06-01T02:45:00.000Z,,,,800.066,False
measurement_2,tag_11,tag_22,2025-06-01T02:46:00.000Z,,,,815.85,True
measurement_1,tag_13,tag_21,2025-06-01T02:47:00.000Z,956.723,9630.0,hebvkviw,,
measurement_2,tag_11,tag_22,2025-06-01T02:48:00.000Z,,,,342.776,True
measurement_1,tag_11,tag_22,2025-06-01T02:49:00.000Z,888.377,8185.0,eookbrktzs,,
measurement_2,tag_12,tag_22,2025-06-01T02:50:00.000Z,,,,292.962,False
measurement_1,tag_12,tag_21,2025-06-01T02:51:00.000Z,637.544,5575.0,dvefirwj,,
measurement_2,tag_12,tag_21,2025-06-01T02:52:00.000Z,,,,476.369,False
measurement_1,tag_12,tag_21,2025-06-01T02:53:00.000Z,714.219,5616.0,ewfkxra,,
measurement_1,tag_11,tag_22,2025-06-01T02:54:00.000Z,341.263,3335.0,gslqimkzqx,,
measurement_2,tag_11,tag_22,2025-06-01T02:55:00.000Z,,,,98.701,False
measurement_1,tag_11,tag_22,2025-06-01T02:56:00.000Z,616.08,4647.0,citte,,
measurement_2,tag_12,tag_21,2025-06-01T02:57:00.000Z,,,,392.411,True
measurement_1,tag_12,tag_22,2025-06-01T02:58:00.000Z,857.926,9978.0,fygmkw,,
measurement_1,tag_13,tag_21,2025-06-01T02:59:00.000Z,487.867,9691.0,vscbmhcn,,
measurement_1,tag_11,tag_21,2025-06-01T03:00:00.000Z,433.594,7603.0,svdahtpaj,,
measurement_1,tag_11,tag_22,2025-06-01T03:01:00.000Z,943.295,3071.0,jgsckqaw,,
measurement_2,tag_11,tag_21,2025-06-01T03:02:00.000Z,,,,349.54,False
measurement_2,tag_12,tag_21,2025-06-01T03:03:00.000Z,,,,48.581,True
measurement_2,tag_13,tag_21,2025-06-01T03:04:00.000Z,,,,686.292,False
measurement_2,tag_13,tag_21,2025-06-01T03:05:00.000Z,,,,680.403,True
measurement_1,tag_13,tag_22,2025-06-01T03:06:00.000Z,70.337,5352.0,cehfqwt,,
measurement_1,tag_13,tag_21,2025-06-01T03:07:00.000Z,136.537,5019.0,ezprlm,,
measurement_2,tag_13,tag_22,2025-06-01T03:08:00.000Z,,,,983.96,True
measurement_2,tag_12,tag_21,2025-06-01T03:09:00.000Z,,,,635.778,True
measurement_2,tag_13,tag_22,2025-06-01T03:10:00.000Z,,,,686.903,False
measurement_2,tag_11,tag_21,2025-06-01T03:11:00.000Z,,,,972.944,False
measurement_2,tag_11,tag_21,2025-06-01T03:12:00.000Z,,,,580.489,False
measurement_1,tag_13,tag_22,2025-06-01T03:13:00.000Z,192.345,7110.0,fjdiz,,
measurement_2,tag_11,tag_21,2025-06-01T03:14:00.000Z,,,,520.146,False
measurement_1,tag_11,tag_21,2025-06-01T03:15:00.000Z,926.602,5052.0,nyzqtrj,,
measurement_2,tag_13,tag_21,2025-06-01T03:16:00.000Z,,,,809.776,False
measurement_1,tag_13,tag_22,2025-06-01T03:17:00.000Z,432.656,4081.0,kxrpbo,,
measurement_1,tag_12,tag_21,2025-06-01T03:18:00.000Z,72.378,2982.0,zxpkhl,,
measurement_1,tag_12,tag_21,2025-06-01T03:19:00.000Z,313.93,704.0,lfocbdnk,,
measurement_2,tag_13,tag_21,2025-06-01T03:20:00.000Z,,,,123.138,False
measurement_2,tag_13,tag_22,2025-06-01T03:21:00.000Z,,,,470.018,False
measurement_2,tag_13,tag_21,2025-06-01T03:22:00.000Z,,,,198.728,False
measurement_1,tag_12,tag_22,2025-06-01T03:23:00.000Z,831.684,3641.0,lwwktkpwmx,,
measurement_2,tag_11,tag_21,2025-06-01T03:24:00.000Z,,,,928.602,True
measurement_2,tag_12,tag_21,2025-06-01T03:25:00.000Z,,,,861.194,False
measurement_2,tag_12,tag_22,2025-06-01T03:26:00.000Z,,,,112.974,True
measurement_1,tag_12,tag_22,2025-06-01T03:27:00.000Z,373.71,1291.0,hxwknc,,
measurement_2,tag_12,tag_22,2025-06-01T03:28:00.000Z,,,,997.008,False
measurement_2,tag_12,tag_22,2025-06-01T03:29:00.000Z,,,,24.092,True
measurement_1,tag_11,tag_21,2025-06-01T03:30:00.000Z,132.57,2414.0,exjmwc,,
measurement_2,tag_11,tag_22,2025-06-01T03:31:00.000Z,,,,447.833,False
measurement_1,tag_13,tag_22,2025-06-01T03:32:00.000Z,383.187,5320.0,kirjnjgex,,
measurement_2,tag_13,tag_21,2025-06-01T03:33:00.000Z,,,,111.58,False
measurement_2,tag_13,tag_21,2025-06-01T03:34:00.000Z,,,,987.077,False
measurement_1,tag_12,tag_22,2025-06-01T03:35:00.000Z,965.623,5270.0,asppr,,
measurement_2,tag_11,tag_22,2025-06-01T03:36:00.000Z,,,,111.388,False
measurement_1,tag_13,tag_22,2025-06-01T03:37:00.000Z,51.747,4770.0,xrylhba,,
measurement_1,tag_13,tag_22,2025-06-01T03:38:00.000Z,148.16,4106.0,pzsgi,,
measurement_2,tag_13,tag_21,2025-06-01T03:39:00.000Z,,,,137.775,False
measurement_2,tag_12,tag_22,2025-06-01T03:40:00.000Z,,,,573.144,False
measurement_2,tag_13,tag_22,2025-06-01T03:41:00.000Z,,,,153.366,False
measurement_2,tag_13,tag_21,2025-06-01T03:42:00.000Z,,,,483.557,True
measurement_1,tag_11,tag_21,2025-06-01T03:43:00.000Z,827.661,7304.0,pploc,,
measurement_1,tag_11,tag_21,2025-06-01T03:44:00.000Z,503.385,4060.0,bfobpynq,,
measurement_1,tag_12,tag_21,2025-06-01T03:45:00.000Z,992.041,4148.0,rercnijta,,
measurement_2,tag_13,tag_22,2025-06-01T03:46:00.000Z,,,,966.773,False
measurement_2,tag_12,tag_21,2025-06-01T03:47:00.000Z,,,,679.681,True
measurement_1,tag_12,tag_21,2025-06-01T03:48:00.000Z,523.97,2363.0,dtlgczip,,
measurement_2,tag_12,tag_21,2025-06-01T03:49:00.000Z,,,,196.213,False
measurement_1,tag_12,tag_21,2025-06-01T03:50:00.000Z,866.71,7412.0,ebmjl,,
measurement_2,tag_13,tag_21,2025-06-01T03:51:00.000Z,,,,362.882,False
measurement_1,tag_12,tag_21,2025-06-01T03:52:00.000Z,737.798,3297.0,mvndhufnp,,
measurement_1,tag_13,tag_22,2025-06-01T03:53:00.000Z,757.047,485.0,vsqee,,
measurement_2,tag_12,tag_22,2025-06-01T03:54:00.000Z,,,,619.231,True
measurement_1,tag_12,tag_21,2025-06-01T03:55:00.000Z,186.807,1029.0,bdxswvrn,,
measurement_2,tag_13,tag_21,2025-06-01T03:56:00.000Z,,,,855.665,True
measurement_2,tag_11,tag_21,2025-06-01T03:57:00.000Z,,,,88.942,True
measurement_2,tag_11,tag_22,2025-06-01T03:58:00.000Z,,,,954.34,False
measurement_2,tag_11,tag_22,2025-06-01T03:59:00.000Z,,,,492.797,False
measurement_1,tag_12,tag_21,2025-06-01T04:00:00.000Z,838.492,4122.0,bvvmmupz,,
measurement_2,tag_12,tag_21,2025-06-01T04:01:00.000Z,,,,315.04,False
measurement_2,tag_11,tag_22,2025-06-01T04:02:00.000Z,,,,589.473,False
measurement_2,tag_13,tag_21,2025-06-01T04:03:00.000Z,,,,857.671,False
measurement_1,tag_11,tag_21,2025-06-01T04:04:00.000Z,965.656,9526.0,xvmpw,,
measurement_2,tag_12,tag_22,2025-06-01T04:05:00.000Z,,,,807.817,True
measurement_1,tag_12,tag_21,2025-06-01T04:06:00.000Z,193.164,4231.0,yanyhiej,,
measurement_1,tag_13,tag_21,2025-06-01T04:07:00.000Z,704.628,554.0,pcpacn,,
measurement_2,tag_11,tag_21,2025-06-01T04:08:00.000Z,,,,673.565,False
measurement_1,tag_13,tag_21,2025-06-01T04:09:00.000Z,155.38,5192.0,zwlnns,,
measurement_1,tag_11,tag_21,2025-06-01T04:10:00.000Z,852.49,8972.0,myvkyjdxnv,,
measurement_1,tag_11,tag_22,2025-06-01T04:11:00.000Z,244.383,842.0,vrqglzotp,,
measurement_2,tag_11,tag_21,2025-06-01T04:12:00.000Z,,,,529.656,True
measurement_2,tag_11,tag_21,2025-06-01T04:13:00.000Z,,,,951.866,True
measurement_1,tag_11,tag_21,2025-06-01T04:14:00.000Z,785.159,7017.0,lvhjfk,,
measurement_1,tag_13,tag_21,2025-06-01T04:15:00.000Z,522.118,2671.0,ehwuomqxqd,,
measurement_2,tag_13,tag_21,2025-06-01T04:16:00.000Z,,,,846.368,True
measurement_1,tag_13,tag_21,2025-06-01T04:17:00.000Z,67.272,6767.0,hcsly,,
measurement_1,tag_11,tag_22,2025-06-01T04:18:00.000Z,825.88,1049.0,flnum,,
measurement_2,tag_11,tag_22,2025-06-01T04:19:00.000Z,,,,834.584,True
measurement_2,tag_13,tag_22,2025-06-01T04:20:00.000Z,,,,117.693,False
measurement_2,tag_12,tag_21,2025-06-01T04:21:00.000Z,,,,631.117,True
measurement_1,tag_11,tag_21,2025-06-01T04:22:00.000Z,819.331,8836.0,dlbrakc,,
measurement_1,tag_12,tag_22,2025-06-01T04:23:00.000Z,672.158,9158.0,soyvopwg,,
measurement_1,tag_13,tag_22,2025-06-01T04:24:00.000Z,956.466,7374.0,fgcxdtzuf,,
measurement_2,tag_12,tag_21,2025-06-01T04:25:00.000Z,,,,261.357,False
measurement_1,tag_13,tag_22,2025-06-01T04:26:00.000Z,124.334,4699.0,ajgsvttyl,,
measurement_2,tag_12,tag_22,2025-06-01T04:27:00.000Z,,,,910.484,True
measurement_2,tag_13,tag_21,2025-06-01T04:28:00.000Z,,,,442.812,True
measurement_2,tag_13,tag_22,2025-06-01T04:29:00.000Z,,,,909.105,False
measurement_2,tag_12,tag_21,2025-06-01T04:30:00.000Z,,,,32.298,True
measurement_1,tag_11,tag_22,2025-06-01T04:31:00.000Z,143.555,4130.0,qhascnml,,
measurement_2,tag_11,tag_21,2025-06-01T04:32:00.000Z,,,,486.746,True
measurement_1,tag_11,tag_21,2025-06-01T04:33:00.000Z,770.795,7988.0,faxxtymhd,,
measurement_2,tag_11,tag_21,2025-06-01T04:34:00.000Z,,,,521.813,False
measurement_2,tag_12,tag_21,2025-06-01T04:35:00.000Z,,,,190.112,False
measurement_1,tag_13,tag_21,2025-06-01T04:36:00.000Z,38.815,3982.0,ydbyczqh,,
measurement_2,tag_13,tag_21,2025-06-01T04:37:00.000Z,,,,942.366,True
measurement_1,tag_12,tag_21,2025-06-01T04:38:00.000Z,624.249,8040.0,vltladkra,,
measurement_2,tag_11,tag_22,2025-06-01T04:39:00.000Z,,,,689.863,True
measurement_1,tag_12,tag_22,2025-06-01T04:40:00.000Z,850.478,5758.0,ssmoanfnog,,
measurement_2,tag_12,tag_22,2025-06-01T04:41:00.000Z,,,,799.354,False
measurement_1,tag_12,tag_21,2025-06-01T04:42:00.000Z,42.955,6694.0,idlbmszonp,,
measurement_1,tag_12,tag_21,2025-06-01T04:43:00.000Z,221.232,6870.0,cmumyfslx,,
measurement_2,tag_12,tag_22,2025-06-01T04:44:00.000Z,,,,661.393,True
measurement_1,tag_13,tag_21,2025-06-01T04:45:00.000Z,375.983,1020.0,xnliqazyp,,
measurement_1,tag_13,tag_21,2025-06-01T04:46:00.000Z,415.263,303.0,vcmlyjidw,,
measurement_2,tag_12,tag_21,2025-06-01T04:47:00.000Z,,,,281.754,True
measurement_2,tag_13,tag_22,2025-06-01T04:48:00.000Z,,,,953.479,False
measurement_1,tag_11,tag_21,2025-06-01T04:49:00.000Z,595.892,8441.0,erhhpibira,,
measurement_1,tag_12,tag_21,2025-06-01T04:50:00.000Z,13.163,3282.0,xjjpbxcpt,,
measurement_2,tag_11,tag_21,2025-06-01T04:51:00.000Z,,,,494.437,True
measurement_1,tag_12,tag_22,2025-06-01T04:52:00.000Z,473.852,1049.0,qaechise,,
measurement_2,tag_11,tag_22,2025-06-01T04:53:00.000Z,,,,776.069,True
measurement_2,tag_12,tag_21,2025-06-01T04:54:00.000Z,,,,189.098,False
measurement_2,tag_13,tag_22,2025-06-01T04:55:00.000Z,,,,871.598,False
measurement_1,tag_11,tag_21,2025-06-01T04:56:00.000Z,137.93,7032.0,mirjaaf,,
measurement_1,tag_13,tag_22,2025-06-01T04:57:00.000Z,869.861,7044.0,ymlslklyjw,,
measurement_1,tag_13,tag_22,2025-06-01T04:58:00.000Z,418.754,1397.0,mlnbjw,,
